"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 J.","(Fach-)Abitur","36.37","39","243","34.71","38.03"
"1984","16-34 J.","(noch) kein Abschluss","37.81","38.5","156","36.24","39.38"
"1984","16-34 J.","AkademikerIn","39.67","39.5","180","37.64","41.7"
"1984","16-34 J.","Hauptschule","40.64","39.5","1455","40.12","41.16"
"1984","16-34 J.","Realschule","40.06","39.5","647","39.22","40.9"
"1984","35-65 J.","(Fach-)Abitur","41.67","37.5","176","39.91","43.43"
"1984","35-65 J.","(noch) kein Abschluss","39.97","38.5","435","39.12","40.82"
"1984","35-65 J.","AkademikerIn","42.66","41.5","374","41.24","44.08"
"1984","35-65 J.","Hauptschule","39.7","39.5","2313","39.2","40.2"
"1984","35-65 J.","Realschule","39.51","39","446","38.15","40.87"
"1984","66 und älter","(Fach-)Abitur","","","","",""
"1984","66 und älter","(noch) kein Abschluss","","","","",""
"1984","66 und älter","AkademikerIn","","","","",""
"1984","66 und älter","Hauptschule","","","","",""
"1984","66 und älter","Realschule","","","","",""
"1985","16-34 J.","(Fach-)Abitur","34.58","39.5","241","32.67","36.49"
"1985","16-34 J.","(noch) kein Abschluss","36.24","39.5","112","34.08","38.4"
"1985","16-34 J.","AkademikerIn","41.56","41.5","178","39.73","43.39"
"1985","16-34 J.","Hauptschule","40.68","39.5","1273","40.07","41.29"
"1985","16-34 J.","Realschule","39.76","39.5","644","38.89","40.63"
"1985","35-65 J.","(Fach-)Abitur","39.71","41.5","140","37.36","42.06"
"1985","35-65 J.","(noch) kein Abschluss","39.55","39.5","357","38.57","40.53"
"1985","35-65 J.","AkademikerIn","43.47","43.5","379","42.21","44.73"
"1985","35-65 J.","Hauptschule","38.68","39.5","2117","38.12","39.24"
"1985","35-65 J.","Realschule","40.37","39.5","422","39.05","41.69"
"1985","66 und älter","(Fach-)Abitur","","","","",""
"1985","66 und älter","(noch) kein Abschluss","","","","",""
"1985","66 und älter","AkademikerIn","","","","",""
"1985","66 und älter","Hauptschule","","","","",""
"1985","66 und älter","Realschule","","","","",""
"1986","16-34 J.","(Fach-)Abitur","37.33","39.5","261","35.74","38.92"
"1986","16-34 J.","(noch) kein Abschluss","37.13","39.5","108","34.84","39.42"
"1986","16-34 J.","AkademikerIn","42.32","41.5","176","40.55","44.09"
"1986","16-34 J.","Hauptschule","40.34","39.5","1284","39.75","40.93"
"1986","16-34 J.","Realschule","40.72","39.5","634","39.93","41.51"
"1986","35-65 J.","(Fach-)Abitur","40.86","39.5","130","38.59","43.13"
"1986","35-65 J.","(noch) kein Abschluss","39.78","39.5","325","38.74","40.82"
"1986","35-65 J.","AkademikerIn","44.05","44.5","361","42.71","45.39"
"1986","35-65 J.","Hauptschule","39.43","39.5","2003","38.87","39.99"
"1986","35-65 J.","Realschule","39.93","39.5","403","38.64","41.22"
"1986","66 und älter","(Fach-)Abitur","","","","",""
"1986","66 und älter","(noch) kein Abschluss","","","","",""
"1986","66 und älter","AkademikerIn","","","","",""
"1986","66 und älter","Hauptschule","","","","",""
"1986","66 und älter","Realschule","","","","",""
"1987","16-34 J.","(Fach-)Abitur","36.98","39.5","277","35.49","38.47"
"1987","16-34 J.","(noch) kein Abschluss","33.43","39.5","111","31.04","35.82"
"1987","16-34 J.","AkademikerIn","40.18","39.5","169","38.32","42.04"
"1987","16-34 J.","Hauptschule","40.46","39.5","1265","39.93","40.99"
"1987","16-34 J.","Realschule","39.85","39.5","658","39.09","40.61"
"1987","35-65 J.","(Fach-)Abitur","41.16","39.5","136","39.25","43.07"
"1987","35-65 J.","(noch) kein Abschluss","40.65","39.5","334","39.73","41.57"
"1987","35-65 J.","AkademikerIn","42.87","42.5","368","41.52","44.22"
"1987","35-65 J.","Hauptschule","38.86","39.5","2025","38.33","39.39"
"1987","35-65 J.","Realschule","39.64","39.5","407","38.34","40.94"
"1987","66 und älter","(Fach-)Abitur","","","","",""
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerIn","","","","",""
"1987","66 und älter","Hauptschule","","","","",""
"1987","66 und älter","Realschule","","","","",""
"1988","16-34 J.","(Fach-)Abitur","36.3","39.5","258","34.79","37.81"
"1988","16-34 J.","(noch) kein Abschluss","36.82","39.5","98","34.65","38.99"
"1988","16-34 J.","AkademikerIn","41.36","39.5","159","39.68","43.04"
"1988","16-34 J.","Hauptschule","40.13","39.5","1203","39.5","40.76"
"1988","16-34 J.","Realschule","39.07","39.5","637","38.24","39.9"
"1988","35-65 J.","(Fach-)Abitur","41.04","41.5","125","38.97","43.11"
"1988","35-65 J.","(noch) kein Abschluss","37.49","39.5","293","36.35","38.63"
"1988","35-65 J.","AkademikerIn","42.42","42.5","355","41.12","43.72"
"1988","35-65 J.","Hauptschule","38.19","39.5","1908","37.61","38.77"
"1988","35-65 J.","Realschule","39.18","39.5","419","37.87","40.49"
"1988","66 und älter","(Fach-)Abitur","","","","",""
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerIn","","","","",""
"1988","66 und älter","Hauptschule","","","","",""
"1988","66 und älter","Realschule","","","","",""
"1989","16-34 J.","(Fach-)Abitur","36.55","39.5","262","35.03","38.07"
"1989","16-34 J.","(noch) kein Abschluss","35.09","39.5","99","32.79","37.39"
"1989","16-34 J.","AkademikerIn","42.12","41.5","162","40.54","43.7"
"1989","16-34 J.","Hauptschule","40.44","39.5","1204","39.87","41.01"
"1989","16-34 J.","Realschule","39.89","39.5","643","39.2","40.58"
"1989","35-65 J.","(Fach-)Abitur","41.39","41.5","130","39.29","43.49"
"1989","35-65 J.","(noch) kein Abschluss","38.19","39.5","282","37.08","39.3"
"1989","35-65 J.","AkademikerIn","43.02","43.5","358","41.77","44.27"
"1989","35-65 J.","Hauptschule","39.44","39.5","1835","38.9","39.98"
"1989","35-65 J.","Realschule","39.39","39.5","395","38.14","40.64"
"1989","66 und älter","(Fach-)Abitur","","","","",""
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerIn","","","","",""
"1989","66 und älter","Hauptschule","","","","",""
"1989","66 und älter","Realschule","","","","",""
"1990","16-34 J.","(Fach-)Abitur","37.52","39.75","310","36.17","38.87"
"1990","16-34 J.","(noch) kein Abschluss","37.07","38.25","84","34.49","39.65"
"1990","16-34 J.","AkademikerIn","41.47","41.75","397","40.46","42.48"
"1990","16-34 J.","Hauptschule","40.05","39.75","1309","39.48","40.62"
"1990","16-34 J.","Realschule","41.84","40.75","1485","41.34","42.34"
"1990","35-65 J.","(Fach-)Abitur","40.69","39.75","152","39.09","42.29"
"1990","35-65 J.","(noch) kein Abschluss","37.71","38.75","282","36.69","38.73"
"1990","35-65 J.","AkademikerIn","43.71","44.75","915","43.02","44.4"
"1990","35-65 J.","Hauptschule","39.73","39.75","2667","39.28","40.18"
"1990","35-65 J.","Realschule","41.03","39.75","817","40.25","41.81"
"1990","66 und älter","(Fach-)Abitur","","","","",""
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerIn","","","","",""
"1990","66 und älter","Hauptschule","","","","",""
"1990","66 und älter","Realschule","","","","",""
"1991","16-34 J.","(Fach-)Abitur","38.28","39.75","323","36.94","39.62"
"1991","16-34 J.","(noch) kein Abschluss","33.51","38.75","107","31.02","36"
"1991","16-34 J.","AkademikerIn","41.16","39.5","359","40.11","42.21"
"1991","16-34 J.","Hauptschule","40.02","39.75","1235","39.45","40.59"
"1991","16-34 J.","Realschule","39.89","39.9","1291","39.36","40.42"
"1991","35-65 J.","(Fach-)Abitur","39.27","39.5","160","37.45","41.09"
"1991","35-65 J.","(noch) kein Abschluss","37.2","38.25","280","35.99","38.41"
"1991","35-65 J.","AkademikerIn","41.96","41.75","860","41.2","42.72"
"1991","35-65 J.","Hauptschule","38.48","39.75","2428","38.01","38.95"
"1991","35-65 J.","Realschule","39","39.75","800","38.16","39.84"
"1991","66 und älter","(Fach-)Abitur","","","","",""
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerIn","","","","",""
"1991","66 und älter","Hauptschule","","","","",""
"1991","66 und älter","Realschule","","","","",""
"1992","16-34 J.","(Fach-)Abitur","37.8","39.75","316","36.49","39.11"
"1992","16-34 J.","(noch) kein Abschluss","34.95","39.5","89","32.36","37.54"
"1992","16-34 J.","AkademikerIn","39.78","41.25","327","38.82","40.74"
"1992","16-34 J.","Hauptschule","40.21","39.75","1152","39.63","40.79"
"1992","16-34 J.","Realschule","40.04","39.75","1232","39.55","40.53"
"1992","35-65 J.","(Fach-)Abitur","38.94","39.5","167","37.25","40.63"
"1992","35-65 J.","(noch) kein Abschluss","37.95","38.25","258","36.85","39.05"
"1992","35-65 J.","AkademikerIn","42.67","42.75","856","41.9","43.44"
"1992","35-65 J.","Hauptschule","38.85","39.75","2237","38.37","39.33"
"1992","35-65 J.","Realschule","39.45","39.75","822","38.63","40.27"
"1992","66 und älter","(Fach-)Abitur","","","","",""
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerIn","","","","",""
"1992","66 und älter","Hauptschule","","","","",""
"1992","66 und älter","Realschule","","","","",""
"1993","16-34 J.","(Fach-)Abitur","37.01","38.75","314","35.7","38.32"
"1993","16-34 J.","(noch) kein Abschluss","38.84","39.75","77","36.73","40.95"
"1993","16-34 J.","AkademikerIn","40.85","40.75","318","39.69","42.01"
"1993","16-34 J.","Hauptschule","39.95","39.75","1091","39.37","40.53"
"1993","16-34 J.","Realschule","40.09","39.75","1218","39.53","40.65"
"1993","35-65 J.","(Fach-)Abitur","40.02","39.75","170","38.17","41.87"
"1993","35-65 J.","(noch) kein Abschluss","38.5","38.25","249","37.26","39.74"
"1993","35-65 J.","AkademikerIn","42.24","41.5","837","41.49","42.99"
"1993","35-65 J.","Hauptschule","38.15","38.9","2090","37.64","38.66"
"1993","35-65 J.","Realschule","39.68","39.75","835","38.84","40.52"
"1993","66 und älter","(Fach-)Abitur","","","","",""
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerIn","","","","",""
"1993","66 und älter","Hauptschule","","","","",""
"1993","66 und älter","Realschule","","","","",""
"1994","16-34 J.","(Fach-)Abitur","37.54","38.75","346","36.22","38.86"
"1994","16-34 J.","(noch) kein Abschluss","39.24","38.75","75","37.02","41.46"
"1994","16-34 J.","AkademikerIn","40.32","39.75","330","39.15","41.49"
"1994","16-34 J.","Hauptschule","40.15","39.9","973","39.51","40.79"
"1994","16-34 J.","Realschule","39.7","39.75","1146","39.14","40.26"
"1994","35-65 J.","(Fach-)Abitur","39.88","39.5","157","37.94","41.82"
"1994","35-65 J.","(noch) kein Abschluss","37.35","37.75","217","35.8","38.9"
"1994","35-65 J.","AkademikerIn","42.28","41.75","851","41.51","43.05"
"1994","35-65 J.","Hauptschule","38.06","39.25","1937","37.53","38.59"
"1994","35-65 J.","Realschule","39.5","39.75","840","38.7","40.3"
"1994","66 und älter","(Fach-)Abitur","","","","",""
"1994","66 und älter","(noch) kein Abschluss","","","","",""
"1994","66 und älter","AkademikerIn","","","","",""
"1994","66 und älter","Hauptschule","","","","",""
"1994","66 und älter","Realschule","","","","",""
"1995","16-34 J.","(Fach-)Abitur","35.63","38.75","366","34.33","36.93"
"1995","16-34 J.","(noch) kein Abschluss","33.78","37.75","72","30.85","36.71"
"1995","16-34 J.","AkademikerIn","42.58","41.5","347","41.41","43.75"
"1995","16-34 J.","Hauptschule","39.58","39.75","1011","38.91","40.25"
"1995","16-34 J.","Realschule","40.08","39.75","1189","39.52","40.64"
"1995","35-65 J.","(Fach-)Abitur","38.84","39.75","224","37.06","40.62"
"1995","35-65 J.","(noch) kein Abschluss","37.24","37.75","195","35.75","38.73"
"1995","35-65 J.","AkademikerIn","41.11","41.75","957","40.34","41.88"
"1995","35-65 J.","Hauptschule","37.98","39.75","1953","37.43","38.53"
"1995","35-65 J.","Realschule","39.28","39.5","939","38.45","40.11"
"1995","66 und älter","(Fach-)Abitur","","","","",""
"1995","66 und älter","(noch) kein Abschluss","","","","",""
"1995","66 und älter","AkademikerIn","","","","",""
"1995","66 und älter","Hauptschule","","","","",""
"1995","66 und älter","Realschule","","","","",""
"1996","16-34 J.","(Fach-)Abitur","36.83","39.75","360","35.53","38.13"
"1996","16-34 J.","(noch) kein Abschluss","32.04","38.25","65","29.24","34.84"
"1996","16-34 J.","AkademikerIn","42.82","42.25","340","41.7","43.94"
"1996","16-34 J.","Hauptschule","39.31","39.75","952","38.67","39.95"
"1996","16-34 J.","Realschule","39.73","39.75","1100","39.15","40.31"
"1996","35-65 J.","(Fach-)Abitur","39.14","39.5","225","37.55","40.73"
"1996","35-65 J.","(noch) kein Abschluss","37.72","37.75","176","36.2","39.24"
"1996","35-65 J.","AkademikerIn","41.62","41.5","922","40.87","42.37"
"1996","35-65 J.","Hauptschule","37.87","38.9","1850","37.3","38.44"
"1996","35-65 J.","Realschule","38.93","39.75","991","38.15","39.71"
"1996","66 und älter","(Fach-)Abitur","","","","",""
"1996","66 und älter","(noch) kein Abschluss","","","","",""
"1996","66 und älter","AkademikerIn","","","","",""
"1996","66 und älter","Hauptschule","","","","",""
"1996","66 und älter","Realschule","","","","",""
"1997","16-34 J.","(Fach-)Abitur","36.91","39.75","381","35.63","38.19"
"1997","16-34 J.","(noch) kein Abschluss","30.46","32.5","60","26.81","34.11"
"1997","16-34 J.","AkademikerIn","42.15","41.75","334","41.04","43.26"
"1997","16-34 J.","Hauptschule","40.16","39.75","905","39.48","40.84"
"1997","16-34 J.","Realschule","39.88","39.75","1061","39.25","40.51"
"1997","35-65 J.","(Fach-)Abitur","39.22","39.5","215","37.52","40.92"
"1997","35-65 J.","(noch) kein Abschluss","37.23","37.9","162","35.86","38.6"
"1997","35-65 J.","AkademikerIn","42.62","42.75","942","41.89","43.35"
"1997","35-65 J.","Hauptschule","38.2","39.75","1784","37.62","38.78"
"1997","35-65 J.","Realschule","39.71","39.75","1010","38.91","40.51"
"1997","66 und älter","(Fach-)Abitur","","","","",""
"1997","66 und älter","(noch) kein Abschluss","","","","",""
"1997","66 und älter","AkademikerIn","","","","",""
"1997","66 und älter","Hauptschule","","","","",""
"1997","66 und älter","Realschule","","","","",""
"1998","16-34 J.","(Fach-)Abitur","35.19","39.75","403","33.96","36.42"
"1998","16-34 J.","(noch) kein Abschluss","29.65","38.25","55","25.33","33.97"
"1998","16-34 J.","AkademikerIn","42.38","42.75","351","41.26","43.5"
"1998","16-34 J.","Hauptschule","40.5","39.75","885","39.83","41.17"
"1998","16-34 J.","Realschule","40.27","39.95","1104","39.65","40.89"
"1998","35-65 J.","(Fach-)Abitur","38.53","39.5","267","36.88","40.18"
"1998","35-65 J.","(noch) kein Abschluss","38.86","38.75","146","37.01","40.71"
"1998","35-65 J.","AkademikerIn","42.03","41.75","1038","41.32","42.74"
"1998","35-65 J.","Hauptschule","38.06","39.75","1908","37.49","38.63"
"1998","35-65 J.","Realschule","39.41","39.75","1162","38.69","40.13"
"1998","66 und älter","(Fach-)Abitur","","","","",""
"1998","66 und älter","(noch) kein Abschluss","","","","",""
"1998","66 und älter","AkademikerIn","","","","",""
"1998","66 und älter","Hauptschule","","","","",""
"1998","66 und älter","Realschule","","","","",""
"1999","16-34 J.","(Fach-)Abitur","34.72","39.75","430","33.45","35.99"
"1999","16-34 J.","(noch) kein Abschluss","25.72","21.75","83","21.9","29.54"
"1999","16-34 J.","AkademikerIn","43.25","44.5","344","42.11","44.39"
"1999","16-34 J.","Hauptschule","39.99","39.75","887","39.27","40.71"
"1999","16-34 J.","Realschule","39.46","39.75","1109","38.85","40.07"
"1999","35-65 J.","(Fach-)Abitur","39.37","39.75","278","37.71","41.03"
"1999","35-65 J.","(noch) kein Abschluss","38.27","37.75","151","36.65","39.89"
"1999","35-65 J.","AkademikerIn","40.99","41.75","1106","40.28","41.7"
"1999","35-65 J.","Hauptschule","37.72","39.75","1933","37.13","38.31"
"1999","35-65 J.","Realschule","38.64","39.75","1243","37.92","39.36"
"1999","66 und älter","(Fach-)Abitur","","","","",""
"1999","66 und älter","(noch) kein Abschluss","","","","",""
"1999","66 und älter","AkademikerIn","","","","",""
"1999","66 und älter","Hauptschule","","","","",""
"1999","66 und älter","Realschule","","","","",""
"2000","16-34 J.","(Fach-)Abitur","35.72","39.75","744","34.72","36.72"
"2000","16-34 J.","(noch) kein Abschluss","24.16","15.5","74","20.22","28.1"
"2000","16-34 J.","AkademikerIn","41.69","41.75","608","40.74","42.64"
"2000","16-34 J.","Hauptschule","39.86","39.75","1276","39.25","40.47"
"2000","16-34 J.","Realschule","39.73","39.75","1823","39.22","40.24"
"2000","35-65 J.","(Fach-)Abitur","38.91","39.5","624","37.86","39.96"
"2000","35-65 J.","(noch) kein Abschluss","37.14","38.25","113","34.99","39.29"
"2000","35-65 J.","AkademikerIn","42.21","41.75","2050","41.68","42.74"
"2000","35-65 J.","Hauptschule","37.28","39.75","3398","36.82","37.74"
"2000","35-65 J.","Realschule","38.66","39.75","2448","38.15","39.17"
"2000","66 und älter","(Fach-)Abitur","","","","",""
"2000","66 und älter","(noch) kein Abschluss","","","","",""
"2000","66 und älter","AkademikerIn","","","","",""
"2000","66 und älter","Hauptschule","25.08","16.5","33","17.78","32.38"
"2000","66 und älter","Realschule","","","","",""
"2001","16-34 J.","(Fach-)Abitur","35.49","39.75","702","34.45","36.53"
"2001","16-34 J.","(noch) kein Abschluss","21.51","10.5","107","18.19","24.83"
"2001","16-34 J.","AkademikerIn","40.82","41.75","519","39.84","41.8"
"2001","16-34 J.","Hauptschule","39.88","39.75","1070","39.22","40.54"
"2001","16-34 J.","Realschule","39.96","39.9","1569","39.42","40.5"
"2001","35-65 J.","(Fach-)Abitur","38.91","39.75","625","37.82","40"
"2001","35-65 J.","(noch) kein Abschluss","37.89","37.75","81","35.69","40.09"
"2001","35-65 J.","AkademikerIn","42.22","41.75","1965","41.68","42.76"
"2001","35-65 J.","Hauptschule","37.42","39.75","3061","36.95","37.89"
"2001","35-65 J.","Realschule","38.54","39.75","2392","38.01","39.07"
"2001","66 und älter","(Fach-)Abitur","","","","",""
"2001","66 und älter","(noch) kein Abschluss","","","","",""
"2001","66 und älter","AkademikerIn","","","","",""
"2001","66 und älter","Hauptschule","21.14","11.25","39","15.33","26.95"
"2001","66 und älter","Realschule","","","","",""
"2002","16-34 J.","(Fach-)Abitur","36.46","39.75","713","35.42","37.5"
"2002","16-34 J.","(noch) kein Abschluss","23.25","13.5","96","19.69","26.81"
"2002","16-34 J.","AkademikerIn","42.31","41.75","512","41.29","43.33"
"2002","16-34 J.","Hauptschule","39.29","39.75","901","38.58","40"
"2002","16-34 J.","Realschule","39.41","39.75","1495","38.86","39.96"
"2002","35-65 J.","(Fach-)Abitur","37.37","39.75","754","36.39","38.35"
"2002","35-65 J.","(noch) kein Abschluss","34.63","37.25","72","31.93","37.33"
"2002","35-65 J.","AkademikerIn","42.13","41.75","2733","41.65","42.61"
"2002","35-65 J.","Hauptschule","36.37","38.75","2896","35.87","36.87"
"2002","35-65 J.","Realschule","38.11","39.75","2552","37.59","38.63"
"2002","66 und älter","(Fach-)Abitur","","","","",""
"2002","66 und älter","(noch) kein Abschluss","","","","",""
"2002","66 und älter","AkademikerIn","27.3","27.5","47","21.9","32.7"
"2002","66 und älter","Hauptschule","21.68","14","37","15.04","28.32"
"2002","66 und älter","Realschule","","","","",""
"2003","16-34 J.","(Fach-)Abitur","34.43","39.75","724","33.36","35.5"
"2003","16-34 J.","(noch) kein Abschluss","23.29","15.25","75","19.3","27.28"
"2003","16-34 J.","AkademikerIn","40.91","41.75","461","39.88","41.94"
"2003","16-34 J.","Hauptschule","38.72","39.9","830","37.94","39.5"
"2003","16-34 J.","Realschule","39.02","39.75","1364","38.43","39.61"
"2003","35-65 J.","(Fach-)Abitur","36.82","39.75","729","35.82","37.82"
"2003","35-65 J.","(noch) kein Abschluss","35.93","38.25","64","32.85","39.01"
"2003","35-65 J.","AkademikerIn","41.77","41.9","2591","41.27","42.27"
"2003","35-65 J.","Hauptschule","36.45","38.25","2694","35.94","36.96"
"2003","35-65 J.","Realschule","37.82","39.75","2531","37.31","38.33"
"2003","66 und älter","(Fach-)Abitur","","","","",""
"2003","66 und älter","(noch) kein Abschluss","","","","",""
"2003","66 und älter","AkademikerIn","28.71","28.5","47","23.35","34.07"
"2003","66 und älter","Hauptschule","21.94","14.5","51","16.69","27.19"
"2003","66 und älter","Realschule","","","","",""
"2004","16-34 J.","(Fach-)Abitur","34.56","39.75","705","33.49","35.63"
"2004","16-34 J.","(noch) kein Abschluss","20.56","11.75","64","16.34","24.78"
"2004","16-34 J.","AkademikerIn","40.6","41.75","452","39.54","41.66"
"2004","16-34 J.","Hauptschule","38.48","39.75","733","37.65","39.31"
"2004","16-34 J.","Realschule","39.28","39.75","1236","38.69","39.87"
"2004","35-65 J.","(Fach-)Abitur","36.9","39.75","734","35.89","37.91"
"2004","35-65 J.","(noch) kein Abschluss","34.69","36","63","30.99","38.39"
"2004","35-65 J.","AkademikerIn","41.57","41.75","2515","41.07","42.07"
"2004","35-65 J.","Hauptschule","36.35","38.75","2543","35.82","36.88"
"2004","35-65 J.","Realschule","37.77","39.75","2482","37.25","38.29"
"2004","66 und älter","(Fach-)Abitur","","","","",""
"2004","66 und älter","(noch) kein Abschluss","","","","",""
"2004","66 und älter","AkademikerIn","24.19","17.5","52","18.89","29.49"
"2004","66 und älter","Hauptschule","17.64","11.5","54","13.5","21.78"
"2004","66 und älter","Realschule","","","","",""
"2005","16-34 J.","(Fach-)Abitur","34.95","39.75","643","33.81","36.09"
"2005","16-34 J.","(noch) kein Abschluss","23.42","17.5","62","19.1","27.74"
"2005","16-34 J.","AkademikerIn","41.13","41.75","430","40.02","42.24"
"2005","16-34 J.","Hauptschule","38.32","39.75","644","37.39","39.25"
"2005","16-34 J.","Realschule","39.62","39.75","1136","38.98","40.26"
"2005","35-65 J.","(Fach-)Abitur","36.47","39.75","731","35.43","37.51"
"2005","35-65 J.","(noch) kein Abschluss","36.14","39.5","52","32.39","39.89"
"2005","35-65 J.","AkademikerIn","41.64","41.75","2370","41.13","42.15"
"2005","35-65 J.","Hauptschule","36.54","39.75","2358","35.99","37.09"
"2005","35-65 J.","Realschule","38.23","39.75","2430","37.7","38.76"
"2005","66 und älter","(Fach-)Abitur","","","","",""
"2005","66 und älter","(noch) kein Abschluss","","","","",""
"2005","66 und älter","AkademikerIn","22.89","17.5","57","17.9","27.88"
"2005","66 und älter","Hauptschule","22.42","16","54","17.4","27.44"
"2005","66 und älter","Realschule","","","","",""
"2006","16-34 J.","(Fach-)Abitur","34.78","39.75","644","33.67","35.89"
"2006","16-34 J.","(noch) kein Abschluss","28.25","23","53","23.06","33.44"
"2006","16-34 J.","AkademikerIn","41.42","41.75","463","40.34","42.5"
"2006","16-34 J.","Hauptschule","38.42","39.75","623","37.49","39.35"
"2006","16-34 J.","Realschule","40.1","39.75","1103","39.44","40.76"
"2006","35-65 J.","(Fach-)Abitur","37.02","39.75","790","36.05","37.99"
"2006","35-65 J.","(noch) kein Abschluss","39.26","38.25","52","35.12","43.4"
"2006","35-65 J.","AkademikerIn","41.82","42.75","2559","41.32","42.32"
"2006","35-65 J.","Hauptschule","36.67","39.75","2498","36.14","37.2"
"2006","35-65 J.","Realschule","38.05","39.95","2647","37.54","38.56"
"2006","66 und älter","(Fach-)Abitur","","","","",""
"2006","66 und älter","(noch) kein Abschluss","","","","",""
"2006","66 und älter","AkademikerIn","28.14","23","62","22.91","33.37"
"2006","66 und älter","Hauptschule","23.5","15.5","72","18.98","28.02"
"2006","66 und älter","Realschule","","","","",""
"2007","16-34 J.","(Fach-)Abitur","34.26","39.75","634","33.08","35.44"
"2007","16-34 J.","(noch) kein Abschluss","25.85","24","48","20.99","30.71"
"2007","16-34 J.","AkademikerIn","41.74","42.25","467","40.57","42.91"
"2007","16-34 J.","Hauptschule","39.1","39.75","588","38.13","40.07"
"2007","16-34 J.","Realschule","39.98","39.75","988","39.3","40.66"
"2007","35-65 J.","(Fach-)Abitur","37.24","39.75","791","36.27","38.21"
"2007","35-65 J.","(noch) kein Abschluss","38.54","39.25","43","33.85","43.23"
"2007","35-65 J.","AkademikerIn","41.92","42.25","2423","41.41","42.43"
"2007","35-65 J.","Hauptschule","36.87","39.75","2302","36.31","37.43"
"2007","35-65 J.","Realschule","38.36","39.9","2585","37.85","38.87"
"2007","66 und älter","(Fach-)Abitur","","","","",""
"2007","66 und älter","(noch) kein Abschluss","","","","",""
"2007","66 und älter","AkademikerIn","20.34","9","67","15.95","24.73"
"2007","66 und älter","Hauptschule","22.36","14.5","62","17.9","26.82"
"2007","66 und älter","Realschule","","","","",""
"2008","16-34 J.","(Fach-)Abitur","33.87","39.75","576","32.67","35.07"
"2008","16-34 J.","(noch) kein Abschluss","24.99","18","50","20.07","29.91"
"2008","16-34 J.","AkademikerIn","42.65","42.25","441","41.56","43.74"
"2008","16-34 J.","Hauptschule","38.71","39.75","508","37.71","39.71"
"2008","16-34 J.","Realschule","38.9","39.75","956","38.21","39.59"
"2008","35-65 J.","(Fach-)Abitur","37.05","39.75","762","36.08","38.02"
"2008","35-65 J.","(noch) kein Abschluss","34.83","36.25","44","30.29","39.37"
"2008","35-65 J.","AkademikerIn","41.67","41.75","2289","41.16","42.18"
"2008","35-65 J.","Hauptschule","36.84","39.75","2168","36.26","37.42"
"2008","35-65 J.","Realschule","38.1","39.75","2470","37.58","38.62"
"2008","66 und älter","(Fach-)Abitur","","","","",""
"2008","66 und älter","(noch) kein Abschluss","","","","",""
"2008","66 und älter","AkademikerIn","20.68","13.5","67","16.35","25.01"
"2008","66 und älter","Hauptschule","23.67","14.5","70","19.43","27.91"
"2008","66 und älter","Realschule","","","","",""
"2009","16-34 J.","(Fach-)Abitur","33.62","39.25","538","32.41","34.83"
"2009","16-34 J.","(noch) kein Abschluss","24.58","24.5","50","20.05","29.11"
"2009","16-34 J.","AkademikerIn","41.2","41.75","451","40.06","42.34"
"2009","16-34 J.","Hauptschule","39.8","39.75","419","38.74","40.86"
"2009","16-34 J.","Realschule","39.35","39.9","846","38.56","40.14"
"2009","35-65 J.","(Fach-)Abitur","36.95","39.85","714","35.94","37.96"
"2009","35-65 J.","(noch) kein Abschluss","35.36","37.5","36","29.98","40.74"
"2009","35-65 J.","AkademikerIn","41.32","41.75","2157","40.78","41.86"
"2009","35-65 J.","Hauptschule","36.8","39.9","1961","36.18","37.42"
"2009","35-65 J.","Realschule","38.18","39.95","2376","37.65","38.71"
"2009","66 und älter","(Fach-)Abitur","","","","",""
