"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","36.38","40","245","34.73","38.03"
"1984","16-34 Jahre alt","(noch) kein Abschluss","37.83","40","159","36.29","39.37"
"1984","16-34 Jahre alt","AkademikerInnen","39.69","40","182","37.65","41.73"
"1984","16-34 Jahre alt","Hauptschulabschluss","40.64","40","1457","40.12","41.16"
"1984","16-34 Jahre alt","Realschulabschluss","40.06","40","647","39.22","40.9"
"1984","35-65 Jahre alt","(Fach-)Abitur","41.68","40","177","39.93","43.43"
"1984","35-65 Jahre alt","(noch) kein Abschluss","40.06","40","452","39.23","40.89"
"1984","35-65 Jahre alt","AkademikerInnen","42.67","42","375","41.26","44.08"
"1984","35-65 Jahre alt","Hauptschulabschluss","39.7","40","2330","39.2","40.2"
"1984","35-65 Jahre alt","Realschulabschluss","39.51","40","446","38.15","40.87"
"1984","66 und älter","(Fach-)Abitur","","","","",""
"1984","66 und älter","(noch) kein Abschluss","","","","",""
"1984","66 und älter","AkademikerInnen","","","","",""
"1984","66 und älter","Hauptschulabschluss","","","","",""
"1984","66 und älter","Realschulabschluss","","","","",""
"1985","16-34 Jahre alt","(Fach-)Abitur","34.54","40","244","32.65","36.43"
"1985","16-34 Jahre alt","(noch) kein Abschluss","36.28","40","114","34.16","38.4"
"1985","16-34 Jahre alt","AkademikerInnen","41.63","41.96","180","39.79","43.47"
"1985","16-34 Jahre alt","Hauptschulabschluss","40.67","40","1276","40.06","41.28"
"1985","16-34 Jahre alt","Realschulabschluss","39.76","40","645","38.9","40.62"
"1985","35-65 Jahre alt","(Fach-)Abitur","39.72","42","141","37.39","42.05"
"1985","35-65 Jahre alt","(noch) kein Abschluss","39.61","40","368","38.66","40.56"
"1985","35-65 Jahre alt","AkademikerInnen","43.46","44","380","42.21","44.71"
"1985","35-65 Jahre alt","Hauptschulabschluss","38.68","40","2131","38.12","39.24"
"1985","35-65 Jahre alt","Realschulabschluss","40.36","40","422","39.04","41.68"
"1985","66 und älter","(Fach-)Abitur","","","","",""
"1985","66 und älter","(noch) kein Abschluss","","","","",""
"1985","66 und älter","AkademikerInnen","","","","",""
"1985","66 und älter","Hauptschulabschluss","","","","",""
"1985","66 und älter","Realschulabschluss","","","","",""
"1986","16-34 Jahre alt","(Fach-)Abitur","37.41","40","266","35.85","38.97"
"1986","16-34 Jahre alt","(noch) kein Abschluss","37.04","40","108","34.75","39.33"
"1986","16-34 Jahre alt","AkademikerInnen","42.3","42","177","40.54","44.06"
"1986","16-34 Jahre alt","Hauptschulabschluss","40.34","40","1288","39.75","40.93"
"1986","16-34 Jahre alt","Realschulabschluss","40.7","40","636","39.91","41.49"
"1986","35-65 Jahre alt","(Fach-)Abitur","40.85","40","132","38.62","43.08"
"1986","35-65 Jahre alt","(noch) kein Abschluss","39.8","40","336","38.8","40.8"
"1986","35-65 Jahre alt","AkademikerInnen","44.06","45","362","42.72","45.4"
"1986","35-65 Jahre alt","Hauptschulabschluss","39.43","40","2012","38.87","39.99"
"1986","35-65 Jahre alt","Realschulabschluss","39.92","40","403","38.63","41.21"
"1986","66 und älter","(Fach-)Abitur","","","","",""
"1986","66 und älter","(noch) kein Abschluss","","","","",""
"1986","66 und älter","AkademikerInnen","","","","",""
"1986","66 und älter","Hauptschulabschluss","","","","",""
"1986","66 und älter","Realschulabschluss","","","","",""
"1987","16-34 Jahre alt","(Fach-)Abitur","36.89","40","279","35.39","38.39"
"1987","16-34 Jahre alt","(noch) kein Abschluss","32.76","40","113","30.37","35.15"
"1987","16-34 Jahre alt","AkademikerInnen","40.13","40","169","38.27","41.99"
"1987","16-34 Jahre alt","Hauptschulabschluss","40.45","40","1265","39.92","40.98"
"1987","16-34 Jahre alt","Realschulabschluss","39.85","40","660","39.09","40.61"
"1987","35-65 Jahre alt","(Fach-)Abitur","41.17","40","139","39.3","43.04"
"1987","35-65 Jahre alt","(noch) kein Abschluss","40.62","40","344","39.72","41.52"
"1987","35-65 Jahre alt","AkademikerInnen","42.88","43","370","41.54","44.22"
"1987","35-65 Jahre alt","Hauptschulabschluss","38.84","40","2036","38.32","39.36"
"1987","35-65 Jahre alt","Realschulabschluss","39.63","40","407","38.33","40.93"
"1987","66 und älter","(Fach-)Abitur","","","","",""
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerInnen","","","","",""
"1987","66 und älter","Hauptschulabschluss","","","","",""
"1987","66 und älter","Realschulabschluss","","","","",""
"1988","16-34 Jahre alt","(Fach-)Abitur","36.27","40","258","34.76","37.78"
"1988","16-34 Jahre alt","(noch) kein Abschluss","36.74","40","98","34.57","38.91"
"1988","16-34 Jahre alt","AkademikerInnen","41.34","40","159","39.66","43.02"
"1988","16-34 Jahre alt","Hauptschulabschluss","40.13","40","1204","39.5","40.76"
"1988","16-34 Jahre alt","Realschulabschluss","39.06","40","638","38.23","39.89"
"1988","35-65 Jahre alt","(Fach-)Abitur","40.94","41.35","128","38.92","42.96"
"1988","35-65 Jahre alt","(noch) kein Abschluss","37.75","40","300","36.63","38.87"
"1988","35-65 Jahre alt","AkademikerInnen","42.43","43","355","41.13","43.73"
"1988","35-65 Jahre alt","Hauptschulabschluss","38.18","40","1918","37.6","38.76"
"1988","35-65 Jahre alt","Realschulabschluss","39.16","40","419","37.85","40.47"
"1988","66 und älter","(Fach-)Abitur","","","","",""
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerInnen","","","","",""
"1988","66 und älter","Hauptschulabschluss","","","","",""
"1988","66 und älter","Realschulabschluss","","","","",""
"1989","16-34 Jahre alt","(Fach-)Abitur","36.54","40","263","35.02","38.06"
"1989","16-34 Jahre alt","(noch) kein Abschluss","35.16","40","100","32.88","37.44"
"1989","16-34 Jahre alt","AkademikerInnen","42.15","42","163","40.56","43.74"
"1989","16-34 Jahre alt","Hauptschulabschluss","40.46","40","1207","39.89","41.03"
"1989","16-34 Jahre alt","Realschulabschluss","39.9","40","645","39.21","40.59"
"1989","35-65 Jahre alt","(Fach-)Abitur","41.13","40.59","132","39.06","43.2"
"1989","35-65 Jahre alt","(noch) kein Abschluss","38.34","40","288","37.25","39.43"
"1989","35-65 Jahre alt","AkademikerInnen","43.11","44","358","41.86","44.36"
"1989","35-65 Jahre alt","Hauptschulabschluss","39.41","40","1843","38.87","39.95"
"1989","35-65 Jahre alt","Realschulabschluss","39.39","40","395","38.14","40.64"
"1989","66 und älter","(Fach-)Abitur","","","","",""
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerInnen","","","","",""
"1989","66 und älter","Hauptschulabschluss","","","","",""
"1989","66 und älter","Realschulabschluss","","","","",""
"1990","16-34 Jahre alt","(Fach-)Abitur","37.37","40","311","36","38.74"
"1990","16-34 Jahre alt","(noch) kein Abschluss","37.02","38.43","84","34.44","39.6"
"1990","16-34 Jahre alt","AkademikerInnen","41.47","42","400","40.46","42.48"
"1990","16-34 Jahre alt","Hauptschulabschluss","40.05","40","1312","39.48","40.62"
"1990","16-34 Jahre alt","Realschulabschluss","41.86","41","1488","41.36","42.36"
"1990","35-65 Jahre alt","(Fach-)Abitur","40.58","40","154","39","42.16"
"1990","35-65 Jahre alt","(noch) kein Abschluss","37.8","39.05","286","36.79","38.81"
"1990","35-65 Jahre alt","AkademikerInnen","43.75","45","916","43.06","44.44"
"1990","35-65 Jahre alt","Hauptschulabschluss","39.73","40","2680","39.28","40.18"
"1990","35-65 Jahre alt","Realschulabschluss","41.02","40","817","40.24","41.8"
"1990","66 und älter","(Fach-)Abitur","","","","",""
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerInnen","","","","",""
"1990","66 und älter","Hauptschulabschluss","","","","",""
"1990","66 und älter","Realschulabschluss","","","","",""
"1991","16-34 Jahre alt","(Fach-)Abitur","38.33","40","323","36.99","39.67"
"1991","16-34 Jahre alt","(noch) kein Abschluss","33.5","38.54","107","31.01","35.99"
"1991","16-34 Jahre alt","AkademikerInnen","40.84","40","361","39.8","41.88"
"1991","16-34 Jahre alt","Hauptschulabschluss","40.02","40","1240","39.46","40.58"
"1991","16-34 Jahre alt","Realschulabschluss","39.95","40","1295","39.42","40.48"
"1991","35-65 Jahre alt","(Fach-)Abitur","39.22","40","162","37.42","41.02"
"1991","35-65 Jahre alt","(noch) kein Abschluss","37.26","38.5","284","36.07","38.45"
"1991","35-65 Jahre alt","AkademikerInnen","42.02","42","861","41.25","42.79"
"1991","35-65 Jahre alt","Hauptschulabschluss","38.54","40","2439","38.07","39.01"
"1991","35-65 Jahre alt","Realschulabschluss","39","40","800","38.16","39.84"
"1991","66 und älter","(Fach-)Abitur","","","","",""
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerInnen","","","","",""
"1991","66 und älter","Hauptschulabschluss","","","","",""
"1991","66 und älter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","37.74","40","316","36.43","39.05"
"1992","16-34 Jahre alt","(noch) kein Abschluss","34.87","40","89","32.28","37.46"
"1992","16-34 Jahre alt","AkademikerInnen","39.57","41","329","38.62","40.52"
"1992","16-34 Jahre alt","Hauptschulabschluss","40.22","40","1156","39.64","40.8"
"1992","16-34 Jahre alt","Realschulabschluss","40.09","40","1239","39.61","40.57"
"1992","35-65 Jahre alt","(Fach-)Abitur","38.89","40","169","37.22","40.56"
"1992","35-65 Jahre alt","(noch) kein Abschluss","38.09","38.5","261","37","39.18"
"1992","35-65 Jahre alt","AkademikerInnen","42.71","42.57","857","41.94","43.48"
"1992","35-65 Jahre alt","Hauptschulabschluss","38.87","40","2246","38.39","39.35"
"1992","35-65 Jahre alt","Realschulabschluss","39.32","40","822","38.5","40.14"
"1992","66 und älter","(Fach-)Abitur","","","","",""
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerInnen","","","","",""
"1992","66 und älter","Hauptschulabschluss","","","","",""
"1992","66 und älter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","36.71","39","317","35.39","38.03"
"1993","16-34 Jahre alt","(noch) kein Abschluss","38.92","40","77","36.81","41.03"
"1993","16-34 Jahre alt","AkademikerInnen","40.78","41","319","39.62","41.94"
"1993","16-34 Jahre alt","Hauptschulabschluss","39.91","40","1096","39.33","40.49"
"1993","16-34 Jahre alt","Realschulabschluss","40.16","40","1229","39.61","40.71"
"1993","35-65 Jahre alt","(Fach-)Abitur","39.97","40","171","38.13","41.81"
"1993","35-65 Jahre alt","(noch) kein Abschluss","38.6","38.5","251","37.37","39.83"
"1993","35-65 Jahre alt","AkademikerInnen","42.15","42","837","41.4","42.9"
"1993","35-65 Jahre alt","Hauptschulabschluss","38.11","39","2096","37.61","38.61"
"1993","35-65 Jahre alt","Realschulabschluss","39.54","40","835","38.7","40.38"
"1993","66 und älter","(Fach-)Abitur","","","","",""
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerInnen","","","","",""
"1993","66 und älter","Hauptschulabschluss","","","","",""
"1993","66 und älter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","37.17","39","349","35.85","38.49"
"1994","16-34 Jahre alt","(noch) kein Abschluss","39.32","39","75","37.1","41.54"
"1994","16-34 Jahre alt","AkademikerInnen","40.15","40","330","38.98","41.32"
"1994","16-34 Jahre alt","Hauptschulabschluss","40.13","40","975","39.49","40.77"
"1994","16-34 Jahre alt","Realschulabschluss","39.68","40","1154","39.12","40.24"
"1994","35-65 Jahre alt","(Fach-)Abitur","39.78","40","158","37.85","41.71"
"1994","35-65 Jahre alt","(noch) kein Abschluss","37.5","38","218","35.96","39.04"
"1994","35-65 Jahre alt","AkademikerInnen","42.19","42","851","41.42","42.96"
"1994","35-65 Jahre alt","Hauptschulabschluss","38.04","39","1945","37.51","38.57"
"1994","35-65 Jahre alt","Realschulabschluss","39.54","40","840","38.74","40.34"
"1994","66 und älter","(Fach-)Abitur","","","","",""
"1994","66 und älter","(noch) kein Abschluss","","","","",""
"1994","66 und älter","AkademikerInnen","","","","",""
"1994","66 und älter","Hauptschulabschluss","","","","",""
"1994","66 und älter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","35.58","39","373","34.29","36.87"
"1995","16-34 Jahre alt","(noch) kein Abschluss","33.92","38.07","73","31.01","36.83"
"1995","16-34 Jahre alt","AkademikerInnen","42.61","42","351","41.44","43.78"
"1995","16-34 Jahre alt","Hauptschulabschluss","39.68","40","1013","39.01","40.35"
"1995","16-34 Jahre alt","Realschulabschluss","40.03","40","1196","39.47","40.59"
"1995","35-65 Jahre alt","(Fach-)Abitur","38.94","40","226","37.18","40.7"
"1995","35-65 Jahre alt","(noch) kein Abschluss","37.18","38","195","35.69","38.67"
"1995","35-65 Jahre alt","AkademikerInnen","40.92","42","957","40.15","41.69"
"1995","35-65 Jahre alt","Hauptschulabschluss","37.92","40","1959","37.37","38.47"
"1995","35-65 Jahre alt","Realschulabschluss","39.34","40","939","38.51","40.17"
"1995","66 und älter","(Fach-)Abitur","","","","",""
"1995","66 und älter","(noch) kein Abschluss","","","","",""
"1995","66 und älter","AkademikerInnen","","","","",""
"1995","66 und älter","Hauptschulabschluss","","","","",""
"1995","66 und älter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","36.83","40","364","35.54","38.12"
"1996","16-34 Jahre alt","(noch) kein Abschluss","32.76","38.5","68","30.05","35.47"
"1996","16-34 Jahre alt","AkademikerInnen","42.88","42.5","342","41.76","44"
"1996","16-34 Jahre alt","Hauptschulabschluss","39.27","40","953","38.63","39.91"
"1996","16-34 Jahre alt","Realschulabschluss","39.73","40","1105","39.15","40.31"
"1996","35-65 Jahre alt","(Fach-)Abitur","39.15","40","227","37.57","40.73"
"1996","35-65 Jahre alt","(noch) kein Abschluss","37.74","38","176","36.22","39.26"
"1996","35-65 Jahre alt","AkademikerInnen","41.37","42","922","40.62","42.12"
"1996","35-65 Jahre alt","Hauptschulabschluss","37.91","39","1859","37.34","38.48"
"1996","35-65 Jahre alt","Realschulabschluss","39.07","40","991","38.29","39.85"
"1996","66 und älter","(Fach-)Abitur","","","","",""
"1996","66 und älter","(noch) kein Abschluss","","","","",""
"1996","66 und älter","AkademikerInnen","","","","",""
"1996","66 und älter","Hauptschulabschluss","","","","",""
"1996","66 und älter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","36.71","40","385","35.43","37.99"
"1997","16-34 Jahre alt","(noch) kein Abschluss","30.56","35.11","62","27.03","34.09"
"1997","16-34 Jahre alt","AkademikerInnen","41.93","42","337","40.83","43.03"
"1997","16-34 Jahre alt","Hauptschulabschluss","40.08","40","908","39.4","40.76"
"1997","16-34 Jahre alt","Realschulabschluss","39.75","40","1067","39.12","40.38"
"1997","35-65 Jahre alt","(Fach-)Abitur","39.29","40","217","37.6","40.98"
"1997","35-65 Jahre alt","(noch) kein Abschluss","37.58","38.5","162","36.21","38.95"
"1997","35-65 Jahre alt","AkademikerInnen","42.47","42.5","943","41.74","43.2"
"1997","35-65 Jahre alt","Hauptschulabschluss","38.4","40","1791","37.83","38.97"
"1997","35-65 Jahre alt","Realschulabschluss","39.84","40","1010","39.04","40.64"
"1997","66 und älter","(Fach-)Abitur","","","","",""
"1997","66 und älter","(noch) kein Abschluss","","","","",""
"1997","66 und älter","AkademikerInnen","","","","",""
"1997","66 und älter","Hauptschulabschluss","","","","",""
"1997","66 und älter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","34.85","40","405","33.62","36.08"
"1998","16-34 Jahre alt","(noch) kein Abschluss","29.47","38.37","56","25.23","33.71"
"1998","16-34 Jahre alt","AkademikerInnen","42.24","43","352","41.12","43.36"
"1998","16-34 Jahre alt","Hauptschulabschluss","40.65","40","890","39.97","41.33"
"1998","16-34 Jahre alt","Realschulabschluss","40.2","40","1107","39.58","40.82"
"1998","35-65 Jahre alt","(Fach-)Abitur","38.68","40","269","37.04","40.32"
"1998","35-65 Jahre alt","(noch) kein Abschluss","39.22","39","146","37.37","41.07"
"1998","35-65 Jahre alt","AkademikerInnen","42","42","1041","41.3","42.7"
"1998","35-65 Jahre alt","Hauptschulabschluss","38.18","40","1914","37.61","38.75"
"1998","35-65 Jahre alt","Realschulabschluss","39.59","40","1163","38.87","40.31"
"1998","66 und älter","(Fach-)Abitur","","","","",""
"1998","66 und älter","(noch) kein Abschluss","","","","",""
"1998","66 und älter","AkademikerInnen","","","","",""
"1998","66 und älter","Hauptschulabschluss","","","","",""
"1998","66 und älter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","34.27","40","437","32.99","35.55"
"1999","16-34 Jahre alt","(noch) kein Abschluss","25.46","20.99","83","21.64","29.28"
"1999","16-34 Jahre alt","AkademikerInnen","43.55","45","346","42.41","44.69"
"1999","16-34 Jahre alt","Hauptschulabschluss","40.14","40","887","39.42","40.86"
"1999","16-34 Jahre alt","Realschulabschluss","39.24","40","1111","38.63","39.85"
"1999","35-65 Jahre alt","(Fach-)Abitur","39.57","40","280","37.92","41.22"
