year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,38.54293466977579,37.68808962731488,39.3977797122367,39.0,40.0,44.840897626825466,30.2386535597618,53.602244067063666,40.0,40.0,40.0,215.0
1984,Hamburg,Westdeutschland,39.597254698252456,38.662930837277464,40.53157855922745,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,163.0
1984,Niedersachsen,Westdeutschland,39.98207931183021,39.44289062039315,40.521268003267274,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,591.0
1984,Bremen,Westdeutschland,34.27119841169481,31.812962542477827,36.729434280911796,19.182831245629426,40.0,40.0,2.0,70.0,40.0,40.0,50.0,48.0
1984,Nordrhein-Westfalen,Westdeutschland,40.40707733909504,40.125145596227206,40.68900908196287,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1643.0
1984,Hessen,Westdeutschland,39.27094204365933,38.80947940226345,39.732404685055215,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,687.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,40.297174114542095,39.709989254282235,40.884358974801955,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,411.0
1984,Baden-Wuerttemberg,Westdeutschland,40.16097232493552,39.83786314953398,40.48408150033706,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1322.0
1984,Bayern,Westdeutschland,39.89826541080794,39.533072498225465,40.26345832339041,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1117.0
1984,Berlin,Westdeutschland,38.79390381517744,38.124990880521736,39.46281674983314,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,249.0
1985,Schleswig-Holstein,Westdeutschland,38.97597022265298,38.119156397324865,39.8327840479811,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,196.0
1985,Hamburg,Westdeutschland,40.75000872817977,39.84792653375502,41.65209092260452,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,154.0
1985,Niedersachsen,Westdeutschland,40.13311952143784,39.581869870924656,40.684369171951026,40.0,40.0,45.869924070303995,31.195113894544008,54.67481017575999,40.0,40.0,40.0,536.0
1985,Bremen,Westdeutschland,36.25351732949781,34.43174191734316,38.07529274165246,23.083846724140166,40.0,43.0,8.0,70.0,40.0,38.0,42.0,40.0
1985,Nordrhein-Westfalen,Westdeutschland,39.9138096573402,39.59688819633358,40.230731118346824,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1551.0
1985,Hessen,Westdeutschland,39.15974336567041,38.66989643770322,39.649590293637594,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,626.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,39.897821052563096,39.26195409086259,40.5336880142636,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,358.0
1985,Baden-Wuerttemberg,Westdeutschland,39.34682416283921,38.99351454416836,39.70013378151006,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1193.0
1985,Bayern,Westdeutschland,39.515561299255005,39.14119445962285,39.88992813888716,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1067.0
1985,Berlin,Westdeutschland,38.87760682538484,38.045661504459126,39.70955214631055,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,190.0
1986,Schleswig-Holstein,Westdeutschland,40.32954404951517,39.37928441195885,41.27980368707149,39.0,40.0,46.079471787367005,28.380792318949492,56.69867946841751,40.0,40.0,40.0,180.0
1986,Hamburg,Westdeutschland,42.543715202689874,41.77549492214552,43.31193548323423,40.0,41.0,45.0,32.5,52.5,41.0,37.974999999999994,42.0,133.0
1986,Niedersachsen,Westdeutschland,41.37325454447349,40.846548230721766,41.899960858225214,39.0,40.0,46.67076020216838,27.49385969674743,58.17690050542095,40.0,39.0,40.0,558.0
1986,Bremen,Westdeutschland,34.656882777763705,32.70062577149991,36.6131397840275,25.784736432173073,40.0,41.98993127812998,7.0,65.0,40.0,40.0,41.0,45.0
1986,Nordrhein-Westfalen,Westdeutschland,39.938405179269665,39.64923079387804,40.22757956466129,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1467.0
1986,Hessen,Westdeutschland,39.428764890219334,38.93218339740481,39.925346383033855,38.982437593234,40.0,45.0,29.956093983085008,54.026343610149,40.0,40.0,40.0,587.0
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,39.72485401672843,39.16016976563957,40.289538267817285,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,377.0
1986,Baden-Wuerttemberg,Westdeutschland,39.65745246370101,39.30853632154685,40.00636860585517,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1187.0
1986,Bayern,Westdeutschland,39.98572529865689,39.580171066192165,40.39127953112161,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,991.0
1986,Berlin,Westdeutschland,40.00584028531872,39.35951092263487,40.65216964800257,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,202.0
1987,Schleswig-Holstein,Westdeutschland,39.30422934462207,38.36006188412378,40.248396805120365,38.91391464288471,40.0,45.0,29.78478660721178,54.129128035672935,40.0,40.0,40.0,178.0
1987,Hamburg,Westdeutschland,40.613921981925216,39.56332668109492,41.66451728275551,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0,126.0
1987,Niedersachsen,Westdeutschland,39.827816451439055,39.31621326494614,40.33941963793197,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,587.0
1987,Bremen,Westdeutschland,37.11593225517446,35.32325968274699,38.90860482760192,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,40.0
1987,Nordrhein-Westfalen,Westdeutschland,39.712340231452146,39.41607235317566,40.008608109728634,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1500.0
1987,Hessen,Westdeutschland,39.59384585860047,39.11608417082484,40.07160754637609,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,606.0
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,39.11906621951044,38.55267877690571,39.685453662115165,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,381.0
1987,Baden-Wuerttemberg,Westdeutschland,39.636690203563155,39.330693665305695,39.942686741820616,39.0,40.0,44.72927635411253,30.406085468831208,53.32319088528132,40.0,40.0,40.0,1207.0
1987,Bayern,Westdeutschland,39.129283537827064,38.73929441751031,39.51927265814382,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,988.0
