year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,38.60863422275403,37.764052552384086,39.45321589312397,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,218.0
1984,Hamburg,West,39.60077475196483,38.676193716693106,40.52535578723655,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,165.0
1984,Niedersachsen,West,39.98100984450717,39.44471576187442,40.51730392713992,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,594.0
1984,Bremen,West,34.27119841169481,31.812962542477827,36.729434280911796,19.182831245629426,40.0,40.0,2.0,70.0,40.0,40.0,50.0,48.0
1984,Nordrhein-Westfalen,West,40.422911224901334,40.14226421441483,40.70355823538784,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1653.0
1984,Hessen,West,39.26398122992942,38.808301635526306,39.719660824332536,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,696.0
1984,"Rheinland-Pfalz,Saarland",West,40.29217640756007,39.71553226236269,40.86882055275745,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,419.0
1984,Baden-Wuerttemberg,West,40.15956557751335,39.83860066396463,40.48053049106207,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1333.0
1984,Bayern,West,39.84943564786529,39.488405260226926,40.21046603550366,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1136.0
1984,Berlin,West,38.793903815177444,38.12499088052174,39.462816749833145,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,249.0
1985,Schleswig-Holstein,West,38.982964764929115,38.13123298566826,39.83469654418997,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,197.0
1985,Hamburg,West,40.75000872817977,39.84792653375502,41.65209092260452,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,154.0
1985,Niedersachsen,West,39.99798243968297,39.444413015384136,40.55155186398181,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,540.0
1985,Bremen,West,36.253517329497804,34.43174191734315,38.075292741652454,23.083846724140187,40.0,43.0,8.0,70.0,40.0,40.0,42.0,40.0
1985,Nordrhein-Westfalen,West,39.91977365831625,39.6044575944141,40.235089722218405,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1559.0
1985,Hessen,West,39.166008627966235,38.67992102030597,39.6520962356265,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,631.0
1985,"Rheinland-Pfalz,Saarland",West,39.89883893349258,39.27138303390018,40.526294833084975,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,364.0
1985,Baden-Wuerttemberg,West,39.27931517499959,38.92726157484717,39.631368775152005,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1205.0
1985,Bayern,West,39.53665062156002,39.168783253117226,39.904517990002816,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1086.0
1985,Berlin,West,38.87760682538485,38.04566150445914,39.709552146310564,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,190.0
1986,Schleswig-Holstein,West,40.32832089537996,39.38244914341585,41.27419264734407,39.0,40.0,45.64271881324579,29.03592178013131,55.60679703311448,40.0,40.0,40.0,181.0
1986,Hamburg,West,42.538148051358256,41.77331431499193,43.30298178772458,40.0,41.0,45.0,32.5,52.5,41.0,38.0,42.0,134.0
1986,Niedersachsen,West,41.33546009968081,40.808379010176154,41.862541189185464,39.0,40.0,46.43708290939312,27.84437563591032,57.5927072734828,40.0,39.0,40.0,561.0
1986,Bremen,West,34.68454971471354,32.76080369730359,36.608295732123494,26.329041513561037,40.0,41.618947437871114,7.0,64.55380632433622,40.0,40.0,41.0,46.0
1986,Nordrhein-Westfalen,West,39.95049548290779,39.66239728883942,40.23859367697616,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1475.0
1986,Hessen,West,39.39379471714705,38.897144600121095,39.89044483417301,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,590.0
1986,"Rheinland-Pfalz,Saarland",West,39.72349825489004,39.16561469201159,40.28138181776849,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,383.0
1986,Baden-Wuerttemberg,West,39.66326836300285,39.316299087347545,40.010237638658154,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1200.0
1986,Bayern,West,39.987624069035284,39.58768710527223,40.38756103279834,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1008.0
1986,Berlin,West,39.993451064396424,39.34986194368196,40.63704018511089,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,204.0
1987,Schleswig-Holstein,West,39.3082392633405,38.37203389125373,40.244444635427264,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,180.0
1987,Hamburg,West,40.613921981925216,39.56332668109492,41.66451728275551,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0,126.0
1987,Niedersachsen,West,39.82712910961526,39.31750276956795,40.33675544966256,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,590.0
