year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,218,38.60863422275403,37.764052552384086,39.45321589312397,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1984,Hamburg,West,165,39.60077475196482,38.6761937166931,40.52535578723654,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Lower Saxony,West,594,39.981009844507156,39.444715761874406,40.517303927139906,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bremen,West,48,34.27119841169481,31.812962542477827,36.729434280911796,19.182831245629426,40.0,40.0,2.0,70.0,40.0,40.0,50.0
1984,North Rhine-Westphalia,West,1653,40.42291122490132,40.142264214414816,40.703558235387824,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,West,696,39.26398122992942,38.808301635526306,39.719660824332536,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",West,419,40.29217640756008,39.7155322623627,40.868820552757455,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,West,1333,40.15956557751334,39.83860066396462,40.48053049106206,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bavaria,West,1136,39.84943564786529,39.488405260226926,40.21046603550366,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Berlin,West,249,38.79390381517745,38.12499088052175,39.46281674983315,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Schleswig-Holstein,West,197,38.98296476492911,38.131232985668255,39.83469654418996,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hamburg,West,154,40.75000872817977,39.84792653375502,41.65209092260452,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Lower Saxony,West,540,39.99798243968298,39.44441301538414,40.551551863981814,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bremen,West,40,36.253517329497804,34.43174191734315,38.075292741652454,24.08768719301847,40.0,43.0,8.0,70.0,40.0,39.94999999999999,42.0
1985,North Rhine-Westphalia,West,1559,39.919773658316245,39.60445759441409,40.2350897222184,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,West,631,39.16600862796624,38.679921020305976,39.65209623562651,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,364,39.89883893349258,39.27138303390018,40.526294833084975,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1205,39.279315174999574,38.92726157484716,39.63136877515199,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,West,1086,39.536650621560014,39.16878325311722,39.90451799000281,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Berlin,West,190,38.87760682538485,38.04566150445914,39.709552146310564,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Schleswig-Holstein,West,181,40.32832089537996,39.38244914341585,41.27419264734407,39.0,40.0,45.50665680045773,29.2400147993134,55.266642001144334,40.0,39.0,40.0
1986,Hamburg,West,134,42.53814805135825,41.77331431499192,43.302981787724576,40.0,41.0,45.0,32.5,52.5,41.0,38.974999999999994,42.0
1986,Lower Saxony,West,561,41.33546009968082,40.80837901017617,41.86254118918548,39.0,40.0,46.55668735439094,27.664968968413593,57.89171838597734,40.0,39.0,40.0
1986,Bremen,West,46,34.68454971471354,32.76080369730359,36.608295732123494,26.329041513561037,40.0,41.851266152059225,7.0,65.0,40.0,40.0,41.0
1986,North Rhine-Westphalia,West,1475,39.95049548290779,39.66239728883942,40.23859367697616,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Hesse,West,590,39.39379471714706,38.8971446001211,39.89044483417302,38.95224581092266,40.0,45.0,29.880614527306655,54.07163128361601,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",West,383,39.72349825489004,39.16561469201159,40.28138181776849,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,West,1200,39.66326836300286,39.31629908734755,40.01023763865816,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bavaria,West,1008,39.987624069035284,39.58768710527223,40.38756103279834,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Berlin,West,204,39.993451064396424,39.34986194368196,40.63704018511089,39.283563234509025,40.0,44.0,32.20890808627256,51.07465514823646,40.0,40.0,40.0
1987,Schleswig-Holstein,West,180,39.3082392633405,38.37203389125373,40.244444635427264,38.81053856685509,40.0,45.0,29.526346417137717,54.28419214971737,40.0,40.0,40.0
1987,Hamburg,West,126,40.61392198192522,39.56332668109493,41.66451728275552,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1987,Lower Saxony,West,590,39.82712910961526,39.31750276956795,40.33675544966256,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Bremen,West,40,37.11593225517446,35.32325968274699,38.90860482760192,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,North Rhine-Westphalia,West,1512,39.716899184906914,39.4224046759927,40.01139369382113,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Hesse,West,612,39.58680215470063,39.11219701371449,40.06140729568676,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
