year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,215,38.54293466977578,37.688089627314874,39.39777971223669,39.0,40.0,44.86383720782764,30.204244188258535,53.65959301956911,40.0,40.0,40.0
1984,Hamburg,West,163,39.59725469825246,38.66293083727747,40.531578559227455,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Lower Saxony,West,591,39.98207931183022,39.44289062039316,40.52126800326728,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bremen,West,48,34.27119841169481,31.812962542477827,36.729434280911796,19.182831245629426,40.0,40.0,2.0,70.0,40.0,40.0,50.0
1984,North Rhine-Westphalia,West,1643,40.407077339095046,40.12514559622721,40.68900908196288,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,West,687,39.27094204365933,38.80947940226345,39.732404685055215,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",West,411,40.297174114542095,39.709989254282235,40.884358974801955,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,West,1322,40.16097232493552,39.83786314953398,40.48408150033706,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bavaria,West,1117,39.898265410807944,39.53307249822547,40.26345832339042,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Berlin,West,249,38.79390381517744,38.124990880521736,39.46281674983314,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Schleswig-Holstein,West,196,38.975970222652975,38.11915639732486,39.83278404798109,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hamburg,West,154,40.750008728179765,39.847926533755015,41.652090922604515,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0
1985,Lower Saxony,West,536,40.13311952143784,39.581869870924656,40.684369171951026,40.0,40.0,45.933847529411814,31.09922870588228,54.83461882352954,40.0,40.0,40.0
1985,Bremen,West,40,36.25351732949781,34.43174191734316,38.07529274165246,28.134148631135112,40.0,43.0,8.0,65.29877705329733,40.0,38.0,42.0
1985,North Rhine-Westphalia,West,1551,39.91380965734021,39.59688819633359,40.23073111834683,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,West,626,39.159743365670415,38.66989643770323,39.6495902936376,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
