year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,218,38.60863422275403,37.143549742463044,40.42703234223211,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1984,Hamburg,West,165,39.60077475196483,37.10280887689361,41.734131036701214,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Lower Saxony,West,594,39.98100984450716,38.732556517651304,41.219135124315365,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bremen,West,48,34.27119841169482,27.01599011719729,40.992340752888296,18.53860267009861,40.0,40.0,2.0,70.0,40.0,40.0,50.05
1984,North Rhine-Westphalia,West,1653,40.42291122490133,39.750270546724316,41.024471943726226,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,West,696,39.26398122992942,38.106414236385056,40.68023223720742,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",West,419,40.29217640756007,39.0967399282398,41.44802790856606,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,West,1333,40.15956557751334,39.34098016300393,41.05417702530974,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bavaria,West,1136,39.84943564786529,39.052288437965224,40.711787899457384,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Berlin,West,249,38.79390381517744,37.416885219852986,40.26571729764407,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Schleswig-Holstein,West,197,38.98296476492912,37.41415262523931,40.77723109045966,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hamburg,West,154,40.75000872817978,38.26626730282548,43.074340295175894,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Lower Saxony,West,540,39.99798243968297,38.827506576004126,41.346696046695946,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bremen,West,40,36.25351732949781,32.285060600930244,40.41573726104417,24.087687193018443,40.0,43.0,8.0,70.0,40.0,38.0,42.0
1985,North Rhine-Westphalia,West,1559,39.91977365831624,39.32168318966172,40.614487365083285,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,West,631,39.166008627966235,37.948937690959426,40.384386170567204,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,364,39.89883893349258,38.6337783592809,41.31065052894217,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1205,39.27931517499959,38.56327176890804,40.05210185181957,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,West,1086,39.536650621560014,38.678118869033014,40.385696930576024,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Berlin,West,190,38.877606825384845,37.29253203615138,40.61295393325487,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Schleswig-Holstein,West,181,40.32832089537996,38.137065875054006,42.29633227082063,39.0,40.0,45.6459254100907,29.031111884863954,55.614813525226744,40.0,40.0,40.0
1986,Hamburg,West,134,42.538148051358256,40.64849026180987,44.415536063314796,40.0,41.0,45.0,32.5,52.5,41.0,38.974999999999994,42.0
1986,Lower Saxony,West,561,41.335460099680816,40.04719569841349,42.528711360349455,39.0,40.0,46.32647095570474,28.010293566442886,57.31617738926185,40.0,39.0,40.0
