year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,218,38.60863,37.00637,40.37462,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1984,Hamburg,West,165,39.60077,37.18537,41.80839,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Lower Saxony,West,594,39.98101,38.90588,40.84253,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Bremen,West,48,34.27120,27.75697,40.73219,18.53860,40.00000,40.00000,2.0,70.0,40.0,40.00000,50.05000
1984,North Rhine-Westphalia,West,1653,40.42291,39.60123,41.11365,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hesse,West,696,39.26398,38.11626,40.35536,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",West,419,40.29218,39.11945,41.31870,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,West,1333,40.15957,39.28827,41.01955,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Bavaria,West,1136,39.84944,39.10216,40.67862,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,Berlin,West,249,38.79390,37.18699,40.34287,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,West,197,38.98296,37.23943,41.06630,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Hamburg,West,154,40.75001,38.39288,43.04212,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1985,Lower Saxony,West,540,39.99798,38.77218,41.19297,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Bremen,West,40,36.25352,32.33673,40.62117,24.08769,40.00000,43.00000,8.0,70.0,40.0,38.00000,42.00000
1985,North Rhine-Westphalia,West,1559,39.91977,39.14974,40.64341,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Hesse,West,631,39.16601,37.93934,40.41077,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",West,364,39.89884,38.58447,41.43906,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,West,1205,39.27932,38.34026,40.37130,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
