year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,215,38.54293466977579,37.68808962731488,39.3977797122367,39.0,40.0,44.86383720782764,30.204244188258535,53.65959301956911,40.0,40.0,40.0
1984,Hamburg,West,163,39.597254698252456,38.662930837277464,40.53157855922745,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Lower Saxony,West,591,39.98207931183021,39.44289062039315,40.521268003267274,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bremen,West,48,34.27119841169481,31.812962542477827,36.729434280911796,19.182831245629426,40.0,40.0,2.0,70.0,40.0,40.0,52.0
1984,North Rhine-Westphalia,West,1643,40.40707733909506,40.12514559622723,40.689009081962894,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,West,687,39.270942043659325,38.80947940226344,39.73240468505521,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",West,411,40.297174114542095,39.709989254282235,40.884358974801955,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,West,1322,40.16097232493552,39.83786314953398,40.48408150033706,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bavaria,West,1117,39.898265410807944,39.53307249822547,40.26345832339042,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Berlin,West,249,38.79390381517744,38.124990880521736,39.46281674983314,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Schleswig-Holstein,West,196,38.975970222652975,38.11915639732486,39.83278404798109,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hamburg,West,154,40.75000872817977,39.84792653375502,41.65209092260452,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Lower Saxony,West,536,40.13311952143784,39.581869870924656,40.684369171951026,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1985,Bremen,West,40,36.2535173294978,34.431741917343146,38.07529274165245,20.0,40.0,43.0,8.0,70.0,40.0,38.0,42.0
1985,North Rhine-Westphalia,West,1551,39.91380965734021,39.59688819633359,40.23073111834683,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,West,626,39.15974336567041,38.66989643770322,39.649590293637594,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,358,39.89782105256309,39.26195409086258,40.533688014263596,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1193,39.34682416283921,38.99351454416836,39.70013378151006,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,West,1067,39.515561299255005,39.14119445962285,39.88992813888716,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Berlin,West,190,38.87760682538484,38.045661504459126,39.70955214631055,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Schleswig-Holstein,West,180,40.32954404951517,39.37928441195885,41.27980368707149,39.0,40.0,46.12125475622977,28.31811786565535,56.80313689057442,40.0,40.0,40.0
1986,Hamburg,West,133,42.543715202689874,41.77549492214552,43.31193548323423,40.0,41.0,45.0,32.5,52.5,41.0,37.0,42.0
1986,Lower Saxony,West,558,41.37325454447347,40.846548230721744,41.89996085822519,39.0,40.0,46.59343692584684,27.609844611229743,57.9835923146171,40.0,39.0,40.0
1986,Bremen,West,45,34.656882777763705,32.70062577149991,36.6131397840275,25.784736432173073,40.0,41.98993127812998,7.0,65.0,40.0,40.0,40.025
1986,North Rhine-Westphalia,West,1467,39.93840517926966,39.64923079387803,40.22757956466128,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Hesse,West,587,39.42876489021932,38.9321833974048,39.92534638303384,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",West,377,39.72485401672844,39.16016976563959,40.2895382678173,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,West,1187,39.657452463701006,39.308536321546846,40.006368605855165,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bavaria,West,991,39.98572529865689,39.580171066192165,40.39127953112161,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Berlin,West,202,40.00584028531872,39.35951092263487,40.65216964800257,39.216202243705666,40.0,44.0,32.040505609264166,51.1756966344415,40.0,40.0,40.0
1987,Schleswig-Holstein,West,178,39.304229344622065,38.36006188412377,40.24839680512036,38.87417291147096,40.0,45.0,29.685432278677393,54.18874063279357,40.0,40.0,40.0
1987,Hamburg,West,126,40.613921981925216,39.56332668109492,41.66451728275551,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1987,Lower Saxony,West,587,39.827816451439055,39.31621326494614,40.33941963793197,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Bremen,West,40,37.11593225517446,35.32325968274699,38.90860482760192,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,North Rhine-Westphalia,West,1500,39.712340231452146,39.41607235317566,40.008608109728634,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Hesse,West,606,39.59384585860046,39.116084170824834,40.071607546376086,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",West,381,39.11906621951043,38.5526787769057,39.68545366211516,39.0,40.0,42.23455500857923,34.14816748713116,47.086387521448074,40.0,40.0,40.0
1987,Baden-Wuerttemberg,West,1207,39.636690203563155,39.330693665305695,39.942686741820616,39.0,40.0,44.63206713409146,30.551899298862814,53.08016783522864,40.0,40.0,40.0
