year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,218,38.60863,36.85639,40.36088,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1984,Hamburg,West,165,39.60077,37.67907,41.52248,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Lower Saxony,West,594,39.98101,38.87231,41.08971,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Bremen,West,48,34.27120,29.06559,39.47681,18.53860,40.00000,40.00000,2.0,70.0,40.0,25.00000,40.00000
1984,North Rhine-Westphalia,West,1653,40.42291,39.84348,41.00234,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hesse,West,696,39.26398,38.32222,40.20574,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",West,419,40.29218,39.09904,41.48532,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,West,1333,40.15957,39.49677,40.82236,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Bavaria,West,1136,39.84944,39.10379,40.59508,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,Berlin,West,249,38.79390,37.40709,40.18072,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,West,197,38.98296,37.21482,40.75111,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Hamburg,West,154,40.75001,38.87407,42.62595,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.02500
1985,Lower Saxony,West,540,39.99798,38.85333,41.14263,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Bremen,West,40,36.25352,32.37469,40.13235,24.08769,40.00000,43.00000,8.0,70.0,40.0,38.00000,42.00000
1985,North Rhine-Westphalia,West,1559,39.91977,39.26873,40.57081,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Hesse,West,631,39.16601,38.16122,40.17080,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",West,364,39.89884,38.59999,41.19769,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,West,1205,39.27932,38.55226,40.00637,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Bavaria,West,1086,39.53665,38.77685,40.29645,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Berlin,West,190,38.87761,37.15014,40.60507,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,West,181,40.32832,38.36366,42.29298,39.00000,40.00000,45.64593,29.03111,55.61481,40.0,40.00000,40.00000
1986,Hamburg,West,134,42.53815,40.94571,44.13058,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,45.00000
1986,Lower Saxony,West,561,41.33546,40.24567,42.42525,39.00000,40.00000,46.32647,28.01029,57.31618,40.0,40.00000,41.00000
1986,Bremen,West,46,34.68455,30.60600,38.76310,26.32904,40.00000,41.42383,7.0,64.06601,40.0,39.00000,40.00000
1986,North Rhine-Westphalia,West,1475,39.95050,39.35563,40.54537,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Hesse,West,590,39.39379,38.36704,40.42055,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",West,383,39.72350,38.56886,40.87814,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,West,1200,39.66327,38.94671,40.37983,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Bavaria,West,1008,39.98762,39.16151,40.81373,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Berlin,West,204,39.99345,38.65769,41.32922,39.13771,40.00000,44.00000,31.84428,51.29343,40.0,40.00000,40.00000
1987,Schleswig-Holstein,West,180,39.30824,37.36359,41.25289,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Hamburg,West,126,40.61392,38.42523,42.80262,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,43.00000
1987,Lower Saxony,West,590,39.82713,38.77354,40.88071,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,Bremen,West,40,37.11593,33.29907,40.93280,39.00000,40.00000,41.79633,34.80550,45.99083,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,West,1512,39.71690,39.10883,40.32496,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,Hesse,West,612,39.58680,38.60569,40.56791,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",West,383,39.12177,37.95438,40.28916,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,Baden-Wuerttemberg,West,1213,39.61511,38.98352,40.24669,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,Bavaria,West,1011,39.10083,38.30554,39.89611,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,Berlin,West,208,39.03730,37.70585,40.36875,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1988,Schleswig-Holstein,West,172,38.19123,36.15856,40.22389,35.71769,40.00000,45.00000,21.79423,58.92346,40.0,40.00000,40.00000
1988,Hamburg,West,115,39.16240,36.63055,41.69425,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,42.02500
1988,Lower Saxony,West,555,39.34315,38.15816,40.52815,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Bremen,West,45,35.15629,31.06594,39.24663,31.84168,40.00000,40.00000,19.60420,52.23748,40.0,37.95000,40.00000
1988,North Rhine-Westphalia,West,1440,39.18879,38.56389,39.81369,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Hesse,West,562,38.74563,37.68064,39.81063,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,"Rhineland-Palatinate, Saarland",West,366,39.28807,38.04921,40.52693,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1988,Baden-Wuerttemberg,West,1162,39.53557,38.85219,40.21894,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Bavaria,West,964,38.29699,37.44920,39.14479,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,Berlin,West,209,39.53019,38.06137,40.99902,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,Schleswig-Holstein,West,170,39.13691,37.20363,41.07018,37.47207,40.00000,45.00000,26.18018,56.29189,40.0,40.00000,40.00000
1989,Hamburg,West,111,40.86792,38.99585,42.73998,39.00000,41.00000,44.00000,31.50000,51.50000,41.0,40.00000,42.00000
1989,Lower Saxony,West,526,40.75398,39.75201,41.75595,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Bremen,West,46,40.82501,38.20954,43.44048,39.18278,40.00000,44.07147,31.84975,51.40450,40.0,40.00000,41.00000
1989,North Rhine-Westphalia,West,1418,40.13067,39.53492,40.72643,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Hesse,West,554,38.41833,37.40951,39.42714,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
