"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","38.02","39","163","36.59","39.45"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","38.27","39","259","36.48","40.06"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","39.75","38.5","561","39.01","40.49"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","40.63","38","79","37.49","43.77"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","41.88","41.5","479","40.61","43.15"
"1984","Hauptschule","direkter Migrationshintergrund","39.17","39.5","1152","38.64","39.7"
"1984","Hauptschule","indirekter Migrationshintergrund","39.5","32.5","40","36.65","42.35"
"1984","Hauptschule","kein Migrationshintergrund","39.94","39.5","2600","39.46","40.42"
"1984","Realschule","direkter Migrationshintergrund","36.42","38","73","34.13","38.71"
"1984","Realschule","indirekter Migrationshintergrund","","","","",""
"1984","Realschule","kein Migrationshintergrund","39.87","39.5","1015","39.08","40.66"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","38.73","39.5","133","36.52","40.94"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","35.71","39.5","253","33.79","37.63"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","40","39.5","440","39.12","40.88"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","41.43","39.5","70","38.03","44.83"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","43.06","43.5","490","41.98","44.14"
"1985","Hauptschule","direkter Migrationshintergrund","39.3","39.5","961","38.62","39.98"
"1985","Hauptschule","indirekter Migrationshintergrund","40.57","39.5","39","37.78","43.36"
"1985","Hauptschule","kein Migrationshintergrund","39.24","39.5","2412","38.71","39.77"
"1985","Realschule","direkter Migrationshintergrund","38.2","39","78","35.28","41.12"
"1985","Realschule","indirekter Migrationshintergrund","","","","",""
"1985","Realschule","kein Migrationshintergrund","40","39.5","978","39.23","40.77"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","38.06","39.5","129","35.98","40.14"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","38.38","39.5","261","36.75","40.01"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","38.8","39.5","402","37.84","39.76"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
