"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","38.02","39","163","24","40","40","46","60","36.59","39.45","10","80","40","40"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","38.27","39","259","15","40","44","55","72","36.48","40.06","1","80","40","40"
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","39.75","38.5","561","32","40","40","48","76","39.01","40.49","3","80","40","40"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","40.63","38","79","14","35","50","60","75","37.49","43.77","2","75","40","42"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","41.88","41.5","479","20","40","50","60","75","40.61","43.15","1","80","40","43"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","39.17","39.5","1152","25","40","40","48","70","38.64","39.7","2","80","40","40"
"1984","Hauptschule","indirekter Migrationshintergrund","39.5","32.5","40","25","40","42","56","56","36.65","42.35","14","70","40","40"
"1984","Hauptschule","kein Migrationshintergrund","39.94","39.5","2600","20","40","45","53","75","39.46","40.42","1","80","40","40"
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","36.42","38","73","20","30","40","48","65","34.13","38.71","5","65","40","40"
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","39.87","39.5","1015","20","40","45","50","76","39.08","40.66","1","80","40","40"
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","38.73","39.5","133","13","40","45","50","70","36.52","40.94","2","80","40","40"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","35.71","39.5","253","9","26","45","50","70","33.79","37.63","2","70","40","40"
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
