"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","38.05","40","166","36.65","39.45"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","38.28","40","259","36.49","40.07"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","39.83","40","581","39.1","40.56"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1984","AkademikerInnen","direkter Migrationshintergrund","40.75","40","80","37.56","43.94"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","41.89","42","481","40.62","43.16"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","39.19","40","1171","38.67","39.71"
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","39.49","40","40","36.64","42.34"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","39.94","40","2600","39.46","40.42"
"1984","Realschulabschluss","direkter Migrationshintergrund","36.42","40","73","34.13","38.71"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","39.87","40","1015","39.08","40.66"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","38.75","40","136","36.59","40.91"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","35.66","40","254","33.74","37.58"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","40.04","40","453","39.19","40.89"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","41.84","40","71","38.38","45.3"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","43.04","43.02","492","41.97","44.11"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","39.31","40","977","38.64","39.98"
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","40.55","40","40","37.83","43.27"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","39.23","40","2412","38.7","39.76"
"1985","Realschulabschluss","direkter Migrationshintergrund","38.18","40","78","35.26","41.1"
"1985","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","kein Migrationshintergrund ","39.99","40","979","39.22","40.76"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","38.25","40","133","36.23","40.27"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
