year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,39.89969856363869,39.75132896572862,40.048068161548755,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6511.0
1985,39.60184914339386,39.443141465221345,39.76055682156638,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,5966.0
1986,40.038008873138004,39.882713679898124,40.193304066377884,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5782.0
1987,39.50667039881545,39.35552945469599,39.65781134293491,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5875.0
1988,38.99983958140465,38.838332374231626,39.161346788577674,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5590.0
1989,39.83037118667087,39.680292676531934,39.9804496968098,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5497.0
1990,40.553778477142046,40.434344064214756,40.67321289006934,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,8576.0
1991,39.343877722465386,39.21930757289159,39.468447872039185,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,8009.0
1992,39.64666413633488,39.5217557233187,39.771572549351056,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7622.0
1993,39.40894323626327,39.27942881831775,39.53845765420879,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7377.0
1994,39.305322210193054,39.172559654898606,39.4380847654875,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7069.0
1995,39.06542593617583,38.92901544323935,39.201836429112305,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7477.0
1996,39.058132080558366,38.92278472428804,39.19347943682869,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7205.0
1997,39.501867513632824,39.362988166837276,39.64074686042837,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7090.0
1998,39.30915722838372,39.175134567054656,39.44317988971278,36.96655968525415,40.0,45.0,24.916399213135367,57.050160472118776,40.0,40.0,40.0,7731.0
1999,38.67304993039518,38.53493366955578,38.811166191234584,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,7824.0
2000,38.85296503234915,38.746023866541364,38.95990619815693,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,13246.0
2001,38.72730622201601,38.61495441632251,38.83965802770951,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12223.0
2002,38.2542895049995,38.144506726370444,38.36407228362855,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12934.0
2003,37.875609625049144,37.762831982309315,37.98838726778897,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12323.0
2004,37.74477426971246,37.63023540333178,37.859313136093135,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,11822.0
2005,37.97160520032955,37.85258605936968,38.09062434128942,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11173.0
2006,38.23873029847724,38.12262342280714,38.35483717414735,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11816.0
2007,38.31997209646139,38.199597863780944,38.44034632914184,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11263.0
2008,38.04509190474513,37.92359066957524,38.166593139915015,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,10685.0
2009,37.960620717948466,37.83230515059586,38.088936285301074,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,9994.0
2010,37.38820952921774,37.277367376234146,37.49905168220133,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13596.0
2011,38.271490767778296,38.173333094447884,38.36964844110871,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,16610.0
2012,37.68642273186501,37.587856973696034,37.78498849003398,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,16305.0
2013,37.41001307188574,37.31652798256857,37.50349816120291,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,18573.0
2014,36.89158083644476,36.79340771853637,36.98975395435315,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16417.0
2015,37.02657702042778,36.928610655905395,37.124543384950165,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16059.0
2016,36.79792987370284,36.69680561114963,36.899054136256055,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,14781.0
2017,36.61543672769526,36.51995793526675,36.71091552012377,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,16887.0
2018,36.498627917973884,36.40383814952477,36.593417686422995,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,16601.0
2019,36.79842841716693,36.70682085005632,36.890035984277546,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,17340.0
2020,36.425661709261476,36.337689470459175,36.51363394806378,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,17359.0
2021,36.266597366546584,36.14980907998921,36.38338565310396,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11618.0
