year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,39.90343927224099,39.753846215998934,40.05303232848304,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6446.0
1985,39.62103334729415,39.46126782291026,39.780798871678044,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,5911.0
1986,40.04239540760248,39.88618338053549,40.19860743466946,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5727.0
1987,39.51555279675836,39.36354475089987,39.667560842616844,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5820.0
1988,39.032837871761316,38.870255212530125,39.19542053099251,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5527.0
1989,39.866395755681296,39.71627868134128,40.01651283002131,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5468.0
1990,40.56766313638687,40.4476308625319,40.68769541024184,38.0,40.0,46.70631240085718,24.94053139871423,59.765781002142944,40.0,40.0,40.0,8520.0
1991,39.36331486684183,39.23824676571715,39.488382967966515,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7955.0
1992,39.65979212406982,39.5342323689612,39.785351879178435,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7565.0
1993,39.4192739796687,39.289063707331415,39.54948425200599,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7325.0
1994,39.30924713041783,39.17591554360658,39.44257871722908,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7029.0
1995,39.07883718544753,38.94199752568733,39.21567684520774,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7437.0
1996,39.07459827709976,38.93876407917801,39.21043247502151,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7162.0
1997,39.50772872232552,39.36821076022127,39.64724668442977,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7049.0
1998,39.331754297374665,39.19726224516111,39.46624634958822,36.79999923706055,40.0,45.0,24.499998092651367,57.30000114440918,40.0,40.0,40.0,7684.0
1999,38.70809784823969,38.569750241830704,38.84644545464867,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,7781.0
2000,38.87843198255711,38.77126803581569,38.98559592929853,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,13180.0
2001,38.77725139652561,38.664980195801796,38.88952259724942,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12165.0
2002,38.285470446070036,38.175490301269406,38.39545059087067,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12871.0
2003,37.909243221545246,37.79625652632375,38.02222991676674,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12261.0
2004,37.763892419194455,37.649158607653234,37.87862623073568,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,11774.0
2005,38.00492861133164,37.88587394573348,38.123983276929806,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11126.0
2006,38.24028208811125,38.12416957761429,38.35639459860821,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11813.0
2007,38.319972096461385,38.19959786378094,38.44034632914183,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11263.0
2008,38.04509190474513,37.92359066957524,38.166593139915015,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,10685.0
2009,37.96062071794847,37.832305150595865,38.08893628530108,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,9994.0
2010,37.38820952921775,37.27736737623415,37.49905168220134,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13596.0
2011,38.271490767778296,38.173333094447884,38.36964844110871,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,16610.0
2012,37.68635738304755,37.587787253113724,37.784927512981376,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,16304.0
2013,37.41045880972696,37.316961897801995,37.50395572165193,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,18568.0
2014,36.89158083644476,36.79340771853637,36.98975395435315,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16417.0
2015,37.02657702042779,36.9286106559054,37.12454338495017,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16059.0
2016,36.79792987370284,36.69680561114963,36.899054136256055,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,14781.0
2017,36.61543672769526,36.51995793526675,36.71091552012377,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,16887.0
2018,36.49862791797389,36.40383814952478,36.593417686423,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,16601.0
2019,36.79842841716692,36.7068208500563,36.89003598427753,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,17340.0
2020,36.425661709261476,36.337689470459175,36.51363394806378,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,17359.0
2021,36.266597366546584,36.14980907998921,36.38338565310396,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11618.0
