year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,39.89969856363869,39.75132896572862,40.048068161548755,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6511.0
1985,39.601849143393856,39.44314146522134,39.760556821566375,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,5966.0
1986,40.03800887313801,39.88271367989813,40.19330406637789,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5782.0
1987,39.50667039881545,39.35552945469599,39.65781134293491,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5875.0
1988,38.99983958140465,38.838332374231626,39.161346788577674,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5590.0
1989,39.83037118667087,39.680292676531934,39.9804496968098,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5497.0
1990,40.55377847714204,40.43434406421475,40.67321289006933,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,8576.0
1991,39.34387772246539,39.219307572891594,39.46844787203919,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,8009.0
1992,39.64666413633487,39.52175572331869,39.77157254935105,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7622.0
1993,39.408943236263255,39.27942881831773,39.53845765420878,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7377.0
1994,39.30532221019305,39.1725596548986,39.438084765487496,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7069.0
1995,39.06542593617583,38.92901544323935,39.201836429112305,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7477.0
1996,39.058132080558366,38.92278472428804,39.19347943682869,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7205.0
1997,39.50186751363282,39.36298816683727,39.640746860428365,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7090.0
1998,39.30915722838371,39.17513456705465,39.44317988971277,36.959881324949656,40.0,45.0,24.89970331237414,57.06017801257552,40.0,40.0,40.0,7731.0
1999,38.67304993039519,38.534933669555784,38.81116619123459,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,7824.0
2000,38.85296503234914,38.74602386654136,38.95990619815692,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,13246.0
2001,38.72730622201602,38.61495441632252,38.83965802770952,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12223.0
2002,38.2542895049995,38.144506726370444,38.36407228362855,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12934.0
2003,37.87560962504915,37.76283198230932,37.98838726778898,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12323.0
2004,37.74477426971246,37.63023540333178,37.859313136093135,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,11822.0
2005,37.97160520032955,37.85258605936968,38.09062434128942,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11173.0
2006,38.238730298477236,38.12262342280713,38.35483717414734,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11816.0
2007,38.319972096461385,38.19959786378094,38.44034632914183,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11263.0
2008,38.045091904745135,37.92359066957525,38.16659313991502,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,10685.0
2009,37.96062071794848,37.83230515059587,38.08893628530109,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,9994.0
2010,37.38820952921774,37.277367376234146,37.49905168220133,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13596.0
2011,38.27149076777828,38.17333309444787,38.369648441108694,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,16610.0
2012,37.68642273186501,37.587856973696034,37.78498849003398,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,16305.0
2013,37.41001307188574,37.31652798256857,37.50349816120291,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,18573.0
2014,36.89158083644477,36.79340771853638,36.989753954353155,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16417.0
2015,37.02657702042778,36.928610655905395,37.124543384950165,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16059.0
2016,36.797929873702856,36.69680561114964,36.89905413625607,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,14781.0
2017,36.61543672769527,36.51995793526676,36.71091552012378,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,16887.0
2018,36.49862791797388,36.403838149524766,36.59341768642299,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,16601.0
2019,36.798428417166924,36.70682085005631,36.89003598427754,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,17340.0
2020,36.425661709261476,36.337689470459175,36.51363394806378,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,17359.0
2021,36.26659736654659,36.14980907998922,36.383385653103964,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11618.0
