year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,39.89969856363869,39.75132896572862,40.048068161548755,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6511.0
1985,39.601849143393856,39.44314146522134,39.760556821566375,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,5966.0
1986,40.038008873138004,39.882713679898124,40.193304066377884,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5782.0
1987,39.506670398815444,39.35552945469598,39.657811342934906,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5875.0
1988,38.99983958140465,38.838332374231626,39.161346788577674,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5590.0
1989,39.83037118667086,39.68029267653193,39.98044969680979,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5497.0
1990,40.55377847714203,40.43434406421474,40.67321289006932,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,8576.0
1991,39.34387772246537,39.21930757289157,39.46844787203917,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,8009.0
1992,39.64666413633488,39.5217557233187,39.771572549351056,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7622.0
1993,39.40894323626326,39.27942881831774,39.538457654208784,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7377.0
1994,39.30532221019306,39.17255965489861,39.43808476548751,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7069.0
1995,39.06542593617583,38.92901544323935,39.201836429112305,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7477.0
1996,39.05813208055837,38.92278472428805,39.193479436828696,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7205.0
1997,39.50186751363282,39.36298816683727,39.640746860428365,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7090.0
1998,39.30915722838372,39.175134567054656,39.44317988971278,36.91979048755814,40.0,45.0,24.799476218895347,57.120314268662796,40.0,40.0,40.0,7731.0
1999,38.67304993039517,38.53493366955577,38.81116619123458,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,7824.0
2000,38.85296503234914,38.74602386654136,38.95990619815692,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,13246.0
2001,38.72730622201601,38.61495441632251,38.83965802770951,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12223.0
2002,38.2542895049995,38.144506726370444,38.36407228362855,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12934.0
2003,37.87560962504916,37.76283198230933,37.98838726778899,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12323.0
2004,37.74477426971245,37.630235403331774,37.85931313609313,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,11822.0
2005,37.97160520032955,37.85258605936968,38.09062434128942,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11173.0
2006,38.238730298477236,38.12262342280713,38.35483717414734,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11816.0
2007,38.319972096461385,38.19959786378094,38.44034632914183,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11263.0
2008,38.04509190474513,37.92359066957524,38.166593139915015,33.11475530403211,40.0,45.0,15.286888260080271,62.82786704395184,40.0,40.0,40.0,10685.0
2009,37.96062071794847,37.832305150595865,38.08893628530108,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,9994.0
2010,37.38820952921775,37.27736737623415,37.49905168220134,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13596.0
2011,38.27149076777829,38.17333309444788,38.3696484411087,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,16610.0
2012,37.68642273186501,37.587856973696034,37.78498849003398,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,16305.0
2013,37.41001307188574,37.31652798256857,37.50349816120291,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,18573.0
2014,36.89158083644475,36.793407718536365,36.98975395435314,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16417.0
2015,37.02657702042779,36.9286106559054,37.12454338495017,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16059.0
2016,36.79792987370285,36.696805611149635,36.89905413625606,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,14781.0
2017,36.61543672769526,36.51995793526675,36.71091552012377,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,16887.0
2018,36.49862791797388,36.403838149524766,36.59341768642299,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,16601.0
2019,36.798428417166924,36.70682085005631,36.89003598427754,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,17340.0
2020,36.42566170926147,36.33768947045917,36.51363394806377,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,17359.0
2021,36.266597366546584,36.14980907998921,36.38338565310396,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11618.0
