year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,39.90343927224099,39.753846215998934,40.05303232848304,44.29535807799224,40.0,40.0,50.7383951949806,33.556962883011636,40.0,40.0,40.0,6446.0
1985,39.62103334729415,39.46126782291026,39.780798871678044,33.03407741976507,40.0,15.505702779694566,59.32663937987083,-10.786859180411188,40.0,40.0,40.0,5911.0
1986,40.04239540760248,39.88618338053549,40.19860743466946,41.05389067831141,48.10158647605792,39.0482562255336,56.0,36.03980454636688,40.0,40.0,40.0,5727.0
1987,39.51555279675836,39.36354475089987,39.667560842616844,38.52092476242619,39.801237162913516,48.60036369707976,23.40176636044584,43.0,40.0,40.0,40.0,5820.0
1988,39.03283787176131,38.87025521253012,39.1954205309925,46.77956181965183,23.11476253775677,41.89902735714968,54.100363513405064,32.0,40.0,40.0,40.0,5527.0
1989,39.8663957556813,39.71627868134129,40.01651283002132,39.99525767575661,41.167249188657436,48.44233900083124,45.0,40.0,40.0,40.0,40.0,5468.0
1990,40.56766313638686,40.447630862531895,40.68769541024183,32.286381352513125,36.11211741429054,32.23346602587735,38.5,32.15409303592368,40.0,40.0,40.0,8520.0
1991,39.36331486684182,39.238246765717136,39.4883829679665,39.079439340827356,25.637672566314368,43.61103095430667,40.0,40.0,40.0,40.0,40.0,7955.0
1992,39.65979212406982,39.5342323689612,39.785351879178435,50.79178370350321,39.34364622327621,45.97469733957502,58.01741324939548,38.74906779368275,40.0,40.0,40.0,7565.0
1993,39.419273979668695,39.28906370733141,39.54948425200598,41.45991488171568,41.96777040593776,37.73108673472825,47.053157102196835,32.13784451424711,40.0,40.0,40.0,7325.0
1994,39.30924713041784,39.175915543606585,39.44257871722909,39.28260426133753,47.57679045158124,40.0,45.0,40.0,40.0,40.0,40.0,7029.0
1995,39.078837185447526,38.94199752568732,39.21567684520773,42.86680885659472,34.686475715456574,40.46586513706271,46.46822443589275,36.86444955776469,40.0,40.0,40.0,7437.0
1996,39.07459827709976,38.93876407917801,39.21043247502151,38.39355291236096,38.65499406623912,39.818759231319824,40.0,36.0,40.0,40.0,40.0,7162.0
1997,39.50772872232552,39.36821076022127,39.64724668442977,27.156333271684677,38.9798968585967,39.83846191501321,30.0,30.0,40.0,40.0,40.0,7049.0
1998,39.331754297374665,39.19726224516111,39.46624634958822,45.98081971684218,40.02181051568687,40.69993298707403,53.9021498114944,32.7786028924218,40.0,40.0,40.0,7684.0
1999,38.70809784823969,38.569750241830704,38.84644545464867,40.273641120731384,40.896780645659,44.159724162080906,40.0,20.0,40.0,40.0,40.0,7781.0
2000,38.87843198255711,38.77126803581569,38.98559592929853,49.20391497124109,38.47832336311998,38.41758745150272,65.38340625084865,22.23809617189516,40.0,40.0,40.0,13180.0
2001,38.77725139652561,38.664980195801796,38.88952259724942,39.52754004367783,42.31480805998249,40.30754900698233,42.0,41.47756245193907,40.0,40.0,40.0,12165.0
2002,38.285470446070036,38.175490301269406,38.39545059087067,47.05027349601635,30.615430637755097,30.610231664490417,71.71033624330525,5.950168917201513,40.0,40.0,40.0,12871.0
2003,37.909243221545246,37.79625652632375,38.02222991676674,49.91696082736175,45.0,38.70083250520621,66.74115331059505,21.876640021972896,40.0,40.0,40.0,12261.0
2004,37.76389241919447,37.64915860765325,37.87862623073569,39.16919394335549,40.16803886890616,21.602678963800738,65.5189664126876,-4.747093505531385,40.0,40.0,40.0,11774.0
2005,38.00492861133164,37.88587394573348,38.123983276929806,40.89041907530782,16.697527937871833,17.03637151868912,76.67149041023586,-18.74469981623893,40.0,40.0,40.0,11126.0
2006,38.24028208811125,38.12416957761429,38.35639459860821,62.374515808743375,38.87048730631724,43.14453024961256,91.2194941474396,14.299551910916332,40.0,40.0,40.0,11813.0
2007,38.31997209646139,38.199597863780944,38.44034632914184,38.19355413692415,54.65905350223913,37.23597185321391,39.629927562489506,35.799598427648554,40.0,40.0,40.0,11263.0
2008,38.04509190474513,37.92359066957524,38.166593139915015,46.51129227268333,43.18254961710294,42.06772699964787,55.0,35.402379090094676,40.0,40.0,40.0,10685.0
2009,37.96062071794848,37.83230515059587,38.08893628530109,30.02767444941178,44.05170060359868,38.00066049028592,20.0,40.0,40.0,40.0,40.0,9994.0
2010,37.38820952921775,37.27736737623415,37.49905168220134,9.195300220062524,32.99166154472423,42.32701853146988,40.0,50.0,40.0,40.0,40.0,13596.0
2011,38.27149076777828,38.17333309444787,38.369648441108694,51.251507262407486,24.663991167039242,30.624046009633076,82.19269914156911,-0.31714586952853807,40.0,40.0,40.0,16610.0
2012,37.68635738304755,37.587787253113724,37.784927512981376,27.819945948481276,41.589056130205364,40.52931628531538,10.0,50.0,40.0,40.0,40.0,16304.0
2013,37.41045880972696,37.316961897801995,37.50395572165193,31.004539077596522,49.94999002427722,40.62293217176906,16.57694943633772,55.05052181302786,40.0,40.0,40.0,18568.0
2014,36.89158083644476,36.79340771853637,36.98975395435315,40.0,40.0,43.19002008388442,35.21496987417337,15.0,40.0,40.0,40.0,16417.0
2015,37.02657702042779,36.9286106559054,37.12454338495017,35.0267259852318,32.56104502817777,45.0,30.0,40.0,40.0,40.0,40.0,16059.0
