"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","39.9","39.5","6511","20","40","45","53","75","39.61","40.19","1","80","40","40"
"1985","39.6","39.5","5966","20","40","45","50","70","39.28","39.92","1","80","40","40"
"1986","40.04","39.5","5782","20","39","45","53","70","39.73","40.35","1","80","40","40"
"1987","39.51","39.5","5875","20","39","45","50","70","39.22","39.8","1","80","40","40"
"1988","39","39.5","5590","20","38","45","50","70","38.68","39.32","1","80","40","40"
"1989","39.83","39.5","5497","22","38","45","50","70","39.53","40.13","1","80","40","40"
"1990","40.55","39.75","8576","24","38","46","51","70","40.32","40.78","0.2","80","40","40"
"1991","39.34","39.9","8009","22","37.5","45","50","70","39.09","39.59","0.2","80","40","40"
"1992","39.65","39.75","7622","23.8","37.5","45","50","70","39.41","39.89","0.6","80","40","40"
"1993","39.41","39.75","7377","22","37.5","45","50","70","39.15","39.67","0.1","80","40","40"
"1994","39.31","39.9","7069","21","37.5","45","50","70","39.05","39.57","0.5","80","40","40"
"1995","39.06","39.75","7477","20","37.5","45","50","70","38.79","39.33","0.4","80","40","40"
"1996","39.06","39.75","7205","20","37","45","50","70","38.79","39.33","0.5","80","40","40"
"1997","39.5","39.8","7090","20","37","45","52","70","39.22","39.78","1","80","40","40"
"1998","39.31","39.95","7731","20","37","45","50","70","39.04","39.58","2","80","40","40"
"1999","38.67","39.75","7824","20","36","45","50","70","38.39","38.95","0.5","80","40","40"
"2000","38.85","39.75","13247","20","35.5","45","50","70","38.63","39.07","1","80","40","40"
"2001","38.73","39.9","12223","20","35","45","51","70","38.5","38.96","1","80","40","40"
"2002","38.25","39.9","12934","19.2","35","45","50","70","38.02","38.48","1","80","40","40"
"2003","37.87","39.9","12323","18","35","45","50","70","37.63","38.11","1","80","40","40"
"2004","37.74","39.9","11822","18","35","45","50","70","37.5","37.98","1","80","40","40"
"2005","37.97","39.75","11173","18","34","45","50","70","37.72","38.22","1","80","40","40"
"2006","38.23","39.95","11816","18","34","45","50","70","37.99","38.47","1","80","40","40"
"2007","38.31","39.9","11263","17","34","45","50","70","38.06","38.56","1","80","40","40"
"2008","38.04","39.9","10685","17.5","33","45","50","70","37.78","38.3","1","80","40","40"
"2009","37.96","39.95","9994","16","33","45","50","70","37.69","38.23","1","80","40","40"
"2010","37.38","39.75","13596","15","30","45","50","70","37.14","37.62","1","80","40","40"
"2011","38.26","39.9","16610","16.5","33","45","50","70","38.05","38.47","0.5","80","40","40"
"2012","37.68","39.9","16305","16","32","45","50","66","37.47","37.89","1","80","40","40"
"2013","37.4","39.9","18573","15","30","45","50","70","37.2","37.6","1","80","40","40"
"2014","36.87","39.9","16417","15","30","45","50","65","36.66","37.08","1","80","40","40"
"2015","36.99","39.9","16059","15","30","45","50","65","36.78","37.2","1","80","40","40"
"2016","36.77","39.9","14781","15","30","44","50","65","36.55","36.99","1","80","40","40"
"2017","36.59","39.9","16887","15","30","44","50","65","36.39","36.79","0.6","80","40","40"
"2018","36.48","39.9","16601","15","30","43","50","65","36.28","36.68","0.4","80","40","40"
"2019","36.78","39.95","17367","16","30","44","50","65","36.58","36.98","1","80","40","40"
"2020","36.38","39.95","17385","17","30","42.5","49","60","36.19","36.57","0","80","40","40"
