"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","39.9","39.5","6511","20","40","45","53","75","39.61","40.19","1","80","40","40"
"1985","39.6","39.5","5966","20","40","45","50","70","39.28","39.92","1","80","40","40"
"1986","40.04","39.5","5782","20","39","45","53","70","39.73","40.35","1","80","40","40"
"1987","39.51","39.5","5875","20","39","45","50","70","39.22","39.8","1","80","40","40"
"1988","39","39.5","5590","20","38","45","50","70","38.68","39.32","1","80","40","40"
"1989","39.83","39.5","5497","22","38","45","50","70","39.53","40.13","1","80","40","40"
"1990","40.55","39.75","8576","24","38","46","51","70","40.32","40.78","0.2","80","40","40"
"1991","39.34","39.9","8009","22","37.5","45","50","70","39.09","39.59","0.2","80","40","40"
"1992","39.65","39.75","7622","23.8","37.5","45","50","70","39.41","39.89","0.6","80","40","40"
"1993","39.41","39.75","7377","22","37.5","45","50","70","39.15","39.67","0.1","80","40","40"
"1994","39.31","39.9","7069","21","37.5","45","50","70","39.05","39.57","0.5","80","40","40"
"1995","39.06","39.75","7477","20","37.5","45","50","70","38.79","39.33","0.4","80","40","40"
"1996","39.06","39.75","7205","20","37","45","50","70","38.79","39.33","0.5","80","40","40"
"1997","39.5","39.8","7090","20","37","45","52","70","39.22","39.78","1","80","40","40"
"1998","39.31","39.95","7731","20","37","45","50","70","39.04","39.58","2","80","40","40"
"1999","38.67","39.75","7824","20","36","45","50","70","38.39","38.95","0.5","80","40","40"
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","37.96","39.95","9994","16","33","45","50","70","37.69","38.23","1","80","40","40"
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","","","","","","","","","","","","","",""
"2019","","","","","","","","","","","","","",""
"2020","","","","","","","","","","","","","",""
