year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,39.899698563638694,39.593537358702655,40.20585976857473,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6511.0
1985,39.60184914339386,39.27434970794485,39.92934857884288,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,5966.0
1986,40.03800887313801,39.717549162359,40.35846858391702,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5782.0
1987,39.50667039881545,39.19478423129039,39.81855656634051,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5875.0
1988,38.99983958140465,38.666558659072216,39.333120503737085,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5590.0
1989,39.83037118667087,39.52067300979374,40.140069363547994,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5497.0
1990,40.55377847714204,40.307336167739486,40.80022078654459,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,8576.0
1991,39.343877722465386,39.08683570713152,39.60091973779925,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,8009.0
1992,39.64666413633487,39.38892215892061,39.90440611374913,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7622.0
1993,39.40894323626326,39.1416955985412,39.67619087398533,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7377.0
1994,39.30532221019306,39.03137021630667,39.579274204079454,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7069.0
1995,39.065425936175835,38.78394915123136,39.34690272112031,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7477.0
1996,39.05813208055837,38.7788473217934,39.337416839323346,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7205.0
1997,39.50186751363282,39.21529382893443,39.788441198331206,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7090.0
1998,39.30915722838372,39.03260909568574,39.58570536108169,36.97238444246362,40.0,45.0,24.930961106159053,57.04142333630457,40.0,40.0,40.0,7731.0
1999,38.67304993039517,38.38805541870423,38.95804444208611,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,7824.0
2000,38.85296503234915,38.63231241227324,39.07361765242506,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,13246.0
2001,38.72730622201602,38.4954880091829,38.95912443484914,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12223.0
2002,38.25428950499951,38.02777326152833,38.480805748470694,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12934.0
2003,37.875609625049144,37.64291295931862,38.108306290779666,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12323.0
2004,37.744774269712444,37.50844264736627,37.981105892058615,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,11822.0
2005,37.97160520032954,37.72602782658055,38.217182574078535,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11173.0
2006,38.238730298477236,37.99916334110581,38.47829725584866,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11816.0
2007,38.3199720964614,38.07159891804753,38.56834527487527,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11263.0
2008,38.04509190474513,37.79439187726936,38.295791932220894,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,10685.0
2009,37.96062071794847,37.69585823842237,38.22538319747458,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,9994.0
2010,37.38820952921775,37.15950850710569,37.6169105513298,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13596.0
2011,38.27149076777829,38.06896495152084,38.47401658403574,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,16610.0
2012,37.68642273186501,37.48305464900007,37.88979081472995,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,16305.0
2013,37.41001307188574,37.217129545444315,37.60289659832717,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,18573.0
2014,36.89158083644476,36.68902298029052,37.094138692599,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16417.0
2015,37.02657702042779,36.8244454204875,37.228708620368074,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16059.0
2016,36.79792987370284,36.5892813001512,37.00657844725448,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,14781.0
2017,36.61543672769527,36.41843840246858,36.812435052921956,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,16887.0
2018,36.49862791797388,36.30305099224611,36.69420484370164,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,16601.0
2019,36.798428417166924,36.60941782075911,36.987439013574736,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,17340.0
2020,36.42566170926147,36.24415176879246,36.607171649730475,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,17359.0
2021,36.266597366546584,36.02562401193394,36.507570721159226,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11618.0
