year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,39.89970,39.55944,40.28874,40.00000,40.00000,45.00000,32.50000,52.50000,40.00000,40.00000,40.00000,6511.00000
1985,39.60185,39.25829,39.88550,40.00000,40.00000,45.00000,32.50000,52.50000,40.00000,40.00000,40.00000,5966.00000
1986,40.03801,39.70270,40.38548,39.00000,40.00000,45.00000,30.00000,54.00000,40.00000,40.00000,40.00000,5782.00000
1987,39.50667,39.15275,39.91432,39.00000,40.00000,45.00000,30.00000,54.00000,40.00000,40.00000,40.00000,5875.00000
1988,38.99984,38.58746,39.31539,38.00000,40.00000,45.00000,27.50000,55.50000,40.00000,40.00000,40.00000,5590.00000
1989,39.83037,39.56106,40.23901,38.00000,40.00000,45.00000,27.50000,55.50000,40.00000,40.00000,40.00000,5497.00000
1990,40.55378,40.21180,40.85491,38.00000,40.00000,46.00000,26.00000,58.00000,40.00000,40.00000,40.00000,8576.00000
1991,39.34388,39.00369,39.64600,37.50000,40.00000,45.00000,26.25000,56.25000,40.00000,40.00000,40.00000,8009.00000
1992,39.64666,39.26657,39.93838,37.50000,40.00000,45.00000,26.25000,56.25000,40.00000,40.00000,40.00000,7622.00000
1993,39.40894,39.08241,39.70651,37.50000,40.00000,45.00000,26.25000,56.25000,40.00000,40.00000,40.00000,7377.00000
1994,39.30532,38.98587,39.62422,37.50000,40.00000,45.00000,26.25000,56.25000,40.00000,40.00000,40.00000,7069.00000
1995,39.06543,38.66413,39.39794,37.50000,40.00000,45.00000,26.25000,56.25000,40.00000,40.00000,40.00000,7477.00000
1996,39.05813,38.72203,39.35295,37.00000,40.00000,45.00000,25.00000,57.00000,40.00000,40.00000,40.00000,7205.00000
1997,39.50187,39.09463,39.87793,37.00000,40.00000,45.00000,25.00000,57.00000,40.00000,40.00000,40.00000,7090.00000
1998,39.30916,38.88305,39.63094,36.97238,40.00000,45.00000,24.93096,57.04142,40.00000,40.00000,40.00000,7731.00000
1999,38.67305,38.30500,39.02152,36.00000,40.00000,45.00000,22.50000,58.50000,40.00000,40.00000,40.00000,7824.00000
2000,38.85297,38.59860,39.10834,35.50000,40.00000,45.00000,21.25000,59.25000,40.00000,40.00000,40.00000,13246.00000
2001,38.72731,38.44667,39.01790,35.00000,40.00000,45.00000,20.00000,60.00000,40.00000,40.00000,40.00000,12223.00000
2002,38.25429,37.95585,38.54942,35.00000,40.00000,45.00000,20.00000,60.00000,40.00000,40.00000,40.00000,12934.00000
2003,37.87561,37.58805,38.19701,35.00000,40.00000,45.00000,20.00000,60.00000,40.00000,40.00000,40.00000,12323.00000
2004,37.74477,37.46251,38.05756,35.00000,40.00000,45.00000,20.00000,60.00000,40.00000,40.00000,40.00000,11822.00000
2005,37.97161,37.62740,38.31846,34.00000,40.00000,45.00000,17.50000,61.50000,40.00000,40.00000,40.00000,11173.00000
2006,38.23873,37.87674,38.52350,34.00000,40.00000,45.00000,17.50000,61.50000,40.00000,40.00000,40.00000,11816.00000
2007,38.31997,38.06320,38.67997,34.00000,40.00000,45.00000,17.50000,61.50000,40.00000,40.00000,40.00000,11263.00000
2008,38.04509,37.71082,38.41560,33.00000,40.00000,45.00000,15.00000,63.00000,40.00000,40.00000,40.00000,10685.00000
2009,37.96062,37.54864,38.28872,33.00000,40.00000,45.00000,15.00000,63.00000,40.00000,40.00000,40.00000,9994.00000
2010,37.38821,37.04496,37.76495,30.00000,40.00000,45.00000,7.50000,67.50000,40.00000,40.00000,40.00000,13596.00000
2011,38.27149,37.98088,38.57399,33.00000,40.00000,45.00000,15.00000,63.00000,40.00000,40.00000,40.00000,16610.00000
2012,37.68642,37.35220,37.99605,32.00000,40.00000,45.00000,12.50000,64.50000,40.00000,40.00000,40.00000,16305.00000
2013,37.41001,37.12790,37.69789,30.00000,40.00000,45.00000,7.50000,67.50000,40.00000,40.00000,40.00000,18573.00000
2014,36.89158,36.59427,37.20582,30.00000,40.00000,45.00000,7.50000,67.50000,40.00000,40.00000,40.00000,16417.00000
2015,37.02658,36.69240,37.42907,30.00000,40.00000,45.00000,7.50000,67.50000,40.00000,40.00000,40.00000,16059.00000
2016,36.79793,36.42173,37.18661,30.00000,40.00000,44.00000,9.00000,65.00000,40.00000,40.00000,40.00000,14781.00000
2017,36.61544,36.33558,36.89361,30.00000,40.00000,44.00000,9.00000,65.00000,40.00000,40.00000,40.00000,16887.00000
2018,36.49863,36.25437,36.79111,30.00000,40.00000,43.00000,10.50000,62.50000,40.00000,40.00000,40.00000,16601.00000
2019,36.79843,36.47719,37.09332,30.00000,40.00000,44.00000,9.00000,65.00000,40.00000,40.00000,40.00000,17340.00000
2020,36.42566,36.15510,36.71330,30.00000,40.00000,42.50000,11.25000,61.25000,40.00000,40.00000,40.00000,17359.00000
2021,36.26660,35.89768,36.64243,30.00000,40.00000,44.00000,9.00000,65.00000,40.00000,40.00000,40.00000,11618.00000
