year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,39.90343927224098,39.75384621599893,40.053032328483035,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6446.0
1985,39.62103334729415,39.46126782291026,39.780798871678044,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,5911.0
1986,40.04239540760248,39.88618338053549,40.19860743466946,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5727.0
1987,39.51555279675836,39.36354475089987,39.667560842616844,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5820.0
1988,39.032837871761316,38.870255212530125,39.19542053099251,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5527.0
1989,39.8663957556813,39.71627868134129,40.01651283002132,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5468.0
1990,40.56766313638686,40.447630862531895,40.68769541024183,38.0,40.0,46.890083567985755,24.664874648021367,60.22520891996439,40.0,40.0,40.0,8520.0
1991,39.36331486684183,39.23824676571715,39.488382967966515,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7955.0
1992,39.65979212406982,39.5342323689612,39.785351879178435,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7565.0
1993,39.4192739796687,39.289063707331415,39.54948425200599,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7325.0
1994,39.30924713041784,39.175915543606585,39.44257871722909,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7029.0
1995,39.07883718544753,38.94199752568733,39.21567684520774,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7437.0
1996,39.07459827709975,38.938764079178,39.210432475021506,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7162.0
1997,39.507728722325524,39.368210760221274,39.647246684429774,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7049.0
1998,39.33175429737467,39.19726224516112,39.466246349588225,36.79999923706055,40.0,45.0,24.499998092651367,57.30000114440918,40.0,40.0,40.0,7684.0
1999,38.70809784823969,38.569750241830704,38.84644545464867,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,7781.0
2000,38.87843198255711,38.77126803581569,38.98559592929853,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,13180.0
2001,38.7772513965256,38.66498019580179,38.88952259724941,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12165.0
2002,38.28547044607005,38.17549030126942,38.39545059087068,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12871.0
2003,37.909243221545246,37.79625652632375,38.02222991676674,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12261.0
2004,37.76389241919447,37.64915860765325,37.87862623073569,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,11774.0
2005,38.00492861133164,37.88587394573348,38.123983276929806,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11126.0
2006,38.24028208811125,38.12416957761429,38.35639459860821,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11813.0
2007,38.31997209646139,38.199597863780944,38.44034632914184,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11263.0
2008,38.04509190474513,37.92359066957524,38.166593139915015,33.30312090457013,40.0,45.0,15.757802261425322,62.54531864314481,40.0,40.0,40.0,10685.0
2009,37.96062071794847,37.832305150595865,38.08893628530108,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,9994.0
2010,37.38820952921774,37.277367376234146,37.49905168220133,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13596.0
2011,38.27149076777829,38.17333309444788,38.3696484411087,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,16610.0
2012,37.68635738304755,37.587787253113724,37.784927512981376,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,16304.0
2013,37.41045880972696,37.316961897801995,37.50395572165193,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,18568.0
2014,36.89158083644476,36.79340771853637,36.98975395435315,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16417.0
2015,37.026577020427794,36.92861065590541,37.12454338495018,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16059.0
2016,36.79792987370285,36.696805611149635,36.89905413625606,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,14781.0
2017,36.61543672769527,36.51995793526676,36.71091552012378,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,16887.0
2018,36.49862791797389,36.40383814952478,36.593417686423,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,16601.0
2019,36.79842841716692,36.7068208500563,36.89003598427753,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,17340.0
2020,36.425661709261476,36.337689470459175,36.51363394806378,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,17359.0
2021,36.26659736654659,36.14980907998922,36.383385653103964,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11618.0
