year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,39.89970,39.59354,40.20586,40.00000,40.00000,45.00000,32.50000,52.50000,40.00000,40.00000,40.00000,6511.00000
1985,39.60185,39.27435,39.92935,40.00000,40.00000,45.00000,32.50000,52.50000,40.00000,40.00000,40.00000,5966.00000
1986,40.03801,39.71755,40.35847,39.00000,40.00000,45.00000,30.00000,54.00000,40.00000,40.00000,40.00000,5782.00000
1987,39.50667,39.19478,39.81856,39.00000,40.00000,45.00000,30.00000,54.00000,40.00000,40.00000,40.00000,5875.00000
1988,38.99984,38.66656,39.33312,38.00000,40.00000,45.00000,27.50000,55.50000,40.00000,40.00000,40.00000,5590.00000
1989,39.83037,39.52067,40.14007,38.00000,40.00000,45.00000,27.50000,55.50000,40.00000,40.00000,40.00000,5497.00000
1990,40.55378,40.30734,40.80022,38.00000,40.00000,46.00000,26.00000,58.00000,40.00000,40.00000,40.00000,8576.00000
1991,39.34388,39.08684,39.60092,37.50000,40.00000,45.00000,26.25000,56.25000,40.00000,40.00000,40.00000,8009.00000
1992,39.64666,39.38892,39.90441,37.50000,40.00000,45.00000,26.25000,56.25000,40.00000,40.00000,40.00000,7622.00000
1993,39.40894,39.14170,39.67619,37.50000,40.00000,45.00000,26.25000,56.25000,40.00000,40.00000,40.00000,7377.00000
1994,39.30532,39.03137,39.57927,37.50000,40.00000,45.00000,26.25000,56.25000,40.00000,40.00000,40.00000,7069.00000
1995,39.06543,38.78395,39.34690,37.50000,40.00000,45.00000,26.25000,56.25000,40.00000,40.00000,40.00000,7477.00000
1996,39.05813,38.77885,39.33742,37.00000,40.00000,45.00000,25.00000,57.00000,40.00000,40.00000,40.00000,7205.00000
1997,39.50187,39.21529,39.78844,37.00000,40.00000,45.00000,25.00000,57.00000,40.00000,40.00000,40.00000,7090.00000
1998,39.30916,39.03261,39.58571,36.97238,40.00000,45.00000,24.93096,57.04142,40.00000,40.00000,40.00000,7731.00000
1999,38.67305,38.38806,38.95804,36.00000,40.00000,45.00000,22.50000,58.50000,40.00000,40.00000,40.00000,7824.00000
2000,38.85297,38.63231,39.07362,35.50000,40.00000,45.00000,21.25000,59.25000,40.00000,40.00000,40.00000,13246.00000
2001,38.72731,38.49549,38.95912,35.00000,40.00000,45.00000,20.00000,60.00000,40.00000,40.00000,40.00000,12223.00000
2002,38.25429,38.02777,38.48081,35.00000,40.00000,45.00000,20.00000,60.00000,40.00000,40.00000,40.00000,12934.00000
2003,37.87561,37.64291,38.10831,35.00000,40.00000,45.00000,20.00000,60.00000,40.00000,40.00000,40.00000,12323.00000
2004,37.74477,37.50844,37.98111,35.00000,40.00000,45.00000,20.00000,60.00000,40.00000,40.00000,40.00000,11822.00000
2005,37.97161,37.72603,38.21718,34.00000,40.00000,45.00000,17.50000,61.50000,40.00000,40.00000,40.00000,11173.00000
2006,38.23873,37.99916,38.47830,34.00000,40.00000,45.00000,17.50000,61.50000,40.00000,40.00000,40.00000,11816.00000
2007,38.31997,38.07160,38.56835,34.00000,40.00000,45.00000,17.50000,61.50000,40.00000,40.00000,40.00000,11263.00000
2008,38.04509,37.79439,38.29579,33.00000,40.00000,45.00000,15.00000,63.00000,40.00000,40.00000,40.00000,10685.00000
2009,37.96062,37.69586,38.22538,33.00000,40.00000,45.00000,15.00000,63.00000,40.00000,40.00000,40.00000,9994.00000
2010,37.38821,37.15951,37.61691,30.00000,40.00000,45.00000,7.50000,67.50000,40.00000,40.00000,40.00000,13596.00000
2011,38.27149,38.06896,38.47402,33.00000,40.00000,45.00000,15.00000,63.00000,40.00000,40.00000,40.00000,16610.00000
2012,37.68642,37.48305,37.88979,32.00000,40.00000,45.00000,12.50000,64.50000,40.00000,40.00000,40.00000,16305.00000
2013,37.41001,37.21713,37.60290,30.00000,40.00000,45.00000,7.50000,67.50000,40.00000,40.00000,40.00000,18573.00000
2014,36.89158,36.68902,37.09414,30.00000,40.00000,45.00000,7.50000,67.50000,40.00000,40.00000,40.00000,16417.00000
2015,37.02658,36.82445,37.22871,30.00000,40.00000,45.00000,7.50000,67.50000,40.00000,40.00000,40.00000,16059.00000
2016,36.79793,36.58928,37.00658,30.00000,40.00000,44.00000,9.00000,65.00000,40.00000,40.00000,40.00000,14781.00000
2017,36.61544,36.41844,36.81244,30.00000,40.00000,44.00000,9.00000,65.00000,40.00000,40.00000,40.00000,16887.00000
2018,36.49863,36.30305,36.69420,30.00000,40.00000,43.00000,10.50000,62.50000,40.00000,40.00000,40.00000,16601.00000
2019,36.79843,36.60942,36.98744,30.00000,40.00000,44.00000,9.00000,65.00000,40.00000,40.00000,40.00000,17340.00000
2020,36.42566,36.24415,36.60717,30.00000,40.00000,42.50000,11.25000,61.25000,40.00000,40.00000,40.00000,17359.00000
2021,36.26660,36.02562,36.50757,30.00000,40.00000,44.00000,9.00000,65.00000,40.00000,40.00000,40.00000,11618.00000
