year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,39.90343927224099,39.753846215998934,40.05303232848304,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6446.0
1985,39.62103334729416,39.461267822910266,39.78079887167805,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,5911.0
1986,40.04239540760248,39.88618338053549,40.19860743466946,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5727.0
1987,39.51555279675835,39.36354475089986,39.66756084261684,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5820.0
1988,39.03283787176132,38.87025521253013,39.195420530992514,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5527.0
1989,39.8663957556813,39.71627868134129,40.01651283002132,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5468.0
1990,40.56766313638686,40.447630862531895,40.68769541024183,38.0,40.0,46.92539133501763,24.611912997473556,60.31347833754407,40.0,40.0,40.0,8520.0
1991,39.36331486684184,39.23824676571716,39.48838296796652,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7955.0
1992,39.65979212406981,39.53423236896119,39.78535187917843,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7565.0
1993,39.4192739796687,39.289063707331415,39.54948425200599,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7325.0
1994,39.30924713041784,39.175915543606585,39.44257871722909,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7029.0
1995,39.078837185447526,38.94199752568732,39.21567684520773,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7437.0
1996,39.07459827709977,38.938764079178014,39.21043247502152,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7162.0
1997,39.50772872232553,39.36821076022128,39.64724668442978,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7049.0
1998,39.331754297374665,39.19726224516111,39.46624634958822,36.79999923706055,40.0,45.0,24.499998092651367,57.30000114440918,40.0,40.0,40.0,7684.0
1999,38.708097848239696,38.56975024183071,38.84644545464868,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,7781.0
2000,38.87843198255711,38.77126803581569,38.98559592929853,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,13180.0
2001,38.7772513965256,38.66498019580179,38.88952259724941,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12165.0
2002,38.28547044607003,38.1754903012694,38.39545059087066,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12871.0
2003,37.90924322154525,37.79625652632376,38.02222991676675,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12261.0
2004,37.763892419194455,37.649158607653234,37.87862623073568,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,11774.0
2005,38.004928611331636,37.88587394573347,38.1239832769298,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11126.0
2006,38.24028208811126,38.124169577614296,38.35639459860822,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11813.0
2007,38.3199720964614,38.19959786378095,38.440346329141846,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11263.0
2008,38.04509190474513,37.92359066957524,38.166593139915015,33.12942733170231,40.0,45.0,15.323568329255775,62.80585900244654,40.0,40.0,40.0,10685.0
2009,37.96062071794847,37.832305150595865,38.08893628530108,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,9994.0
2010,37.38820952921774,37.277367376234146,37.49905168220133,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13596.0
2011,38.27149076777829,38.17333309444788,38.3696484411087,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,16610.0
2012,37.68635738304755,37.587787253113724,37.784927512981376,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,16304.0
2013,37.410458809726954,37.31696189780199,37.50395572165192,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,18568.0
2014,36.89158083644476,36.79340771853637,36.98975395435315,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16417.0
2015,37.02657702042779,36.9286106559054,37.12454338495017,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16059.0
2016,36.79792987370284,36.69680561114963,36.899054136256055,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,14781.0
2017,36.61543672769527,36.51995793526676,36.71091552012378,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,16887.0
2018,36.498627917973884,36.40383814952477,36.593417686422995,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,16601.0
2019,36.79842841716692,36.7068208500563,36.89003598427753,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,17340.0
2020,36.42566170926148,36.33768947045918,36.513633948063784,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,17359.0
2021,36.26659736654659,36.14980907998922,36.383385653103964,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11618.0
