"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","39.9","39.5","6511","39.61","40.19"
"1985","39.6","39.5","5966","39.28","39.92"
"1986","40.04","39.5","5782","39.73","40.35"
"1987","39.51","39.5","5875","39.22","39.8"
"1988","39","39.5","5590","38.68","39.32"
"1989","39.83","39.5","5497","39.53","40.13"
"1990","40.55","39.75","8576","40.32","40.78"
"1991","39.34","39.9","8009","39.09","39.59"
"1992","39.65","39.75","7622","39.41","39.89"
"1993","39.41","39.75","7377","39.15","39.67"
"1994","39.31","39.9","7069","39.05","39.57"
"1995","39.06","39.75","7477","38.79","39.33"
"1996","39.06","39.75","7205","38.79","39.33"
"1997","39.5","39.8","7090","39.22","39.78"
"1998","39.31","39.95","7731","39.04","39.58"
"1999","38.67","39.75","7824","38.39","38.95"
"2000","38.85","39.75","13247","38.63","39.07"
"2001","38.73","39.9","12223","38.5","38.96"
"2002","38.25","39.9","12934","38.02","38.48"
"2003","37.87","39.9","12323","37.63","38.11"
"2004","37.74","39.9","11822","37.5","37.98"
"2005","37.97","39.75","11173","37.72","38.22"
"2006","38.23","39.95","11816","37.99","38.47"
"2007","38.31","39.9","11263","38.06","38.56"
"2008","38.04","39.9","10685","37.78","38.3"
"2009","37.96","39.95","9994","37.69","38.23"
"2010","37.38","39.75","13596","37.14","37.62"
"2011","38.26","39.9","16610","38.05","38.47"
"2012","37.68","39.9","16305","37.47","37.89"
"2013","37.4","39.9","18573","37.2","37.6"
"2014","36.87","39.9","16417","36.66","37.08"
"2015","36.99","39.9","16059","36.78","37.2"
"2016","36.77","39.9","14781","36.55","36.99"
"2017","36.59","39.9","16887","36.39","36.79"
"2018","36.48","39.9","16601","36.28","36.68"
"2019","36.78","39.95","17367","36.58","36.98"
"2020","36.38","39.95","17385","36.19","36.57"
