"year","mean","median","n","lower_confidence","upper_confidence"
"1984","39.9","40","6557","39.61","40.19"
"1985","39.6","40","6005","39.28","39.92"
"1986","40.04","40","5818","39.73","40.35"
"1987","39.49","40","5907","39.2","39.78"
"1988","39","40","5612","38.68","39.32"
"1989","39.83","40","5521","39.54","40.12"
"1990","40.56","40","8607","40.33","40.79"
"1991","39.38","40","8039","39.13","39.63"
"1992","39.64","40","7650","39.4","39.88"
"1993","39.36","40","7406","39.1","39.62"
"1994","39.27","40","7092","39.01","39.53"
"1995","39.03","40","7507","38.76","39.3"
"1996","39.05","40","7231","38.78","39.32"
"1997","39.51","40","7119","39.23","39.79"
"1998","39.34","40","7755","39.07","39.61"
"1999","38.69","40","7853","38.41","38.97"
"2000","","","","",""
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","","","","",""
"2011","","","","",""
"2012","","","","",""
"2013","","","","",""
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","","","","",""
"2018","","","","",""
"2019","","","","",""
