year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,100,36.669576999040494,35.55247184203639,37.7866821560446,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1985,Schleswig-Holstein,Rural regions,97,41.28447797967598,40.03533379367041,42.53362216568154,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Urban regions,151,40.782281554998406,39.87808283382899,41.68648027616782,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,255,40.341849095829836,39.589579909385606,41.09411828227407,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Lower Saxony,Rural regions,285,39.71285570160543,38.911827315631335,40.51388408757952,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1985,Bremen,Urban regions,40,36.253517329497804,34.43174191734315,38.075292741652454,24.08768719301847,40.0,43.0,8.0,70.0,40.0,38.0,42.0
1985,North Rhine-Westphalia,Urban regions,1518,39.807769953631706,39.487600597036774,40.12793931022664,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,41,43.19579256804097,41.43388331080145,44.957701825280495,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0
1985,Hesse,Urban regions,559,39.313031393215546,38.806005886858266,39.820056899572826,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,Rural regions,72,38.25010985094972,36.66115668700129,39.83906301489815,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,297,39.90437460937529,39.23398621168375,40.57476300706683,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,67,39.87840628374646,38.24121217464278,41.51560039285013,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1985,Baden-Wuerttemberg,Urban regions,1037,39.61351559218623,39.244328941825955,39.98270224254651,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,168,37.25175869171012,36.1782368221649,38.32528056125535,27.47054670857096,40.0,45.0,2.0,70.0,40.0,39.0,40.0
1985,Bavaria,Urban regions,578,38.25165322367314,37.76412738223494,38.73917906511134,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1985,Bavaria,Rural regions,508,40.874668340893344,40.32447674650139,41.4248599352853,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Berlin,Urban regions,190,38.87760682538485,38.04566150445914,39.709552146310564,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Urban regions,91,37.562103133329565,36.220242321095235,38.903963945563895,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Rural regions,90,42.80664038970617,41.522172217248404,44.09110856216393,40.0,40.0,46.674094368873135,29.988858446690298,56.68523592218284,40.0,37.0,40.0
1986,Hamburg,Urban regions,131,42.65038235585093,41.88986363127543,43.41090108042643,40.0,40.706679952728365,45.0,32.5,52.5,41.0,37.0,42.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,268,40.36280004387325,39.68363618911404,41.04196389863246,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Lower Saxony,Rural regions,293,42.15966372912049,41.371889020330194,42.94743843791078,39.0,40.0,50.0,22.5,66.5,40.0,38.0,40.0
1986,Bremen,Urban regions,46,34.68454971471354,32.76080369730359,36.608295732123494,26.329041513561037,40.0,41.851266152059225,7.0,65.0,40.0,40.0,41.0
1986,North Rhine-Westphalia,Urban regions,1437,39.93475613871507,39.641976424561314,40.22753585286883,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Rural regions,38,40.41241274883005,38.78934020428949,42.03548529337061,39.21373128883267,40.0,41.75586082744968,35.40053698090715,45.569055135375194,40.0,40.0,40.0
1986,Hesse,Urban regions,522,39.15179946314224,38.62223859499855,39.68136033128593,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,Hesse,Rural regions,68,40.88889469817046,39.46487173640991,42.31291765993101,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,323,39.691431627691934,39.106026342792596,40.27683691259127,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,60,39.87563476035602,38.24491047197338,41.506359048738666,38.1250919491915,40.0,45.0,27.81272987297875,55.31236207621275,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Urban regions,1015,39.80941468525807,39.43214488454109,40.18668448597505,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Rural regions,185,38.88650627680445,38.00484284257907,39.76816971102982,38.0,40.0,45.0,27.5,55.5,40.0,39.974999999999994,40.0
1986,Bavaria,Urban regions,543,39.63439169484463,39.10508760774796,40.1636957819413,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bavaria,Rural regions,465,40.35509935790805,39.74964410620997,40.960554609606135,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Berlin,Urban regions,204,39.993451064396424,39.34986194368196,40.63704018511089,39.283563234509025,40.0,44.0,32.20890808627256,51.07465514823646,40.0,40.0,40.0
1987,Schleswig-Holstein,Urban regions,84,37.940890920453135,36.65569830957865,39.22608353132762,38.0,40.0,43.90475155400139,29.14287266899791,52.76187888500348,40.0,40.0,40.0
1987,Schleswig-Holstein,Rural regions,96,40.39826539970062,39.06553223885874,41.7309985605425,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
1987,Hamburg,Urban regions,124,40.71366688183491,39.66122957272446,41.76610419094536,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,285,39.52935438919955,38.86127214714023,40.19743663125887,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Lower Saxony,Rural regions,305,40.09200420443115,39.331820993304326,40.85218741555797,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1987,Bremen,Urban regions,40,37.11593225517446,35.32325968274699,38.90860482760192,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,North Rhine-Westphalia,Urban regions,1473,39.615770233650025,39.31670151645237,39.91483895084768,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,North Rhine-Westphalia,Rural regions,39,42.81166583067009,41.18398318624857,44.439348475091606,40.0,40.0,46.666489068469325,30.000266397296013,56.666222671173315,40.0,37.0,40.0
1987,Hesse,Urban regions,532,39.63657815289801,39.13548731915324,40.13766898664278,38.98106919657237,40.0,45.0,29.952672991430926,54.02839620514145,40.0,40.0,40.0
1987,Hesse,Rural regions,80,39.32198191358585,37.90553278547075,40.738431041700956,40.0,40.0,42.49155667838839,36.26266498241741,46.22889169597098,40.0,39.0,40.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,320,39.10750817772045,38.52119580246506,39.693820552975836,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,63,39.1876758595506,37.51345806138495,40.86189365771625,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Baden-Wuerttemberg,Urban regions,1040,39.92158494249767,39.60705733108433,40.236112553911006,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Baden-Wuerttemberg,Rural regions,173,37.78336425496849,36.78315009253642,38.78357841740056,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
1987,Bavaria,Urban regions,538,39.228619453613184,38.695318019116215,39.761920888110154,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Bavaria,Rural regions,473,38.965240178487534,38.4087143761256,39.521765980849466,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,Berlin,Urban regions,208,39.037299879642404,38.395716182325195,39.67888357695961,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1988,Schleswig-Holstein,Urban regions,81,37.675930845457074,36.4319504641984,38.91991122671575,36.0,40.0,42.216967364389546,26.67454895341568,51.542418410973866,40.0,40.0,40.025
1988,Schleswig-Holstein,Rural regions,91,38.59763078982662,37.132922306073645,40.06233927357959,35.04139727487455,40.0,46.79861456488399,17.405571339860384,64.43444049989816,40.0,40.0,40.0
1988,Hamburg,Urban regions,113,39.24911840762893,38.02812176603759,40.47011504922026,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,281,37.92117988111367,37.17512973931077,38.66723002291658,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Lower Saxony,Rural regions,274,40.729812571674934,39.86688312722286,41.592742016127005,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
