year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,100,36.669576999040494,35.55247184203639,37.7866821560446,34.29957238157784,40.0,42.0,22.748930953944598,53.55064142763324,40.0,40.0,40.0
1985,Schleswig-Holstein,Rural regions,96,41.30222173773606,40.03803145673146,42.566412018740664,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Urban regions,151,40.782281554998406,39.87808283382899,41.68648027616782,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,253,40.49593711971437,39.748188992449144,41.243685246979595,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Lower Saxony,Rural regions,283,39.832316124972536,39.03378614962282,40.63084610032225,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1985,Bremen,Urban regions,40,36.25351732949781,34.43174191734316,38.07529274165246,20.0,40.0,43.0,8.0,70.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,Urban regions,1511,39.801152616943995,39.47953765830765,40.12276757558034,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,40,43.2708767465723,41.467782256585075,45.07397123655952,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hesse,Urban regions,555,39.30892902750751,38.79856711252047,39.81929094249455,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,Rural regions,71,38.219980908603965,36.60637207765175,39.83358973955618,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,292,39.90333274757706,39.223556136835256,40.583109358318865,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,39.87755534552726,38.22224341880302,41.53286727225151,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0
1985,Baden-Wuerttemberg,Urban regions,1026,39.69665987142075,39.32661556081485,40.06670418202665,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,167,37.22782449892217,36.14658066285633,38.309068334988005,26.84304407159968,40.0,45.0,2.0,70.0,40.0,38.0,40.0
1985,Bavaria,Urban regions,571,38.232633796053925,37.739182140284996,38.726085451822854,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1985,Bavaria,Rural regions,496,40.87059132523942,40.30724470818062,41.433937942298215,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Berlin,Urban regions,190,38.87760682538485,38.04566150445914,39.709552146310564,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Urban regions,91,37.562103133329565,36.220242321095235,38.903963945563895,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Rural regions,89,42.82653073097957,41.53051766257424,44.1225437993849,40.0,40.0,46.994841829511124,29.507737255733314,57.48710457377781,40.0,38.0,40.0
1986,Hamburg,Urban regions,130,42.65630001254545,41.89234155421854,43.42025847087236,40.0,40.43690490434502,45.0,32.5,52.5,41.0,38.0,42.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,265,40.44250754854018,39.765768225391945,41.11924687168841,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Lower Saxony,Rural regions,293,42.15966372912048,41.37188902033019,42.947438437910776,39.0,40.0,50.0,22.5,66.5,40.0,37.974999999999994,40.0
1986,Bremen,Urban regions,45,34.65688277776371,32.700625771499915,36.61313978402751,25.78473643217307,40.0,41.98993127812997,7.0,65.0,40.0,40.0,41.0
1986,North Rhine-Westphalia,Urban regions,1429,39.92218827574546,39.628282214386864,40.21609433710406,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Rural regions,38,40.41241274883005,38.78934020428949,42.03548529337061,39.0,40.0,41.780128923641456,34.829806614537816,45.95032230910364,40.0,40.0,40.0
1986,Hesse,Urban regions,519,39.1916256985592,38.662146754537545,39.721104642580855,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,Hesse,Rural regions,68,40.88889469817045,39.464871736409904,42.312917659931,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,318,39.693343542512636,39.1009067698355,40.285780315189776,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,59,39.87448346120677,38.22240392568638,41.526562996727165,38.039837109028845,40.0,45.0,27.599592772572112,55.44024433645673,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Urban regions,1004,39.82626746365734,39.44666051481282,40.205874412501856,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Rural regions,183,38.754985606510495,37.871841915992306,39.638129297028684,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1986,Bavaria,Urban regions,536,39.622671896237875,39.08759846392786,40.15774532854789,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bavaria,Rural regions,455,40.36490231768304,39.74881989171802,40.98098474364806,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Berlin,Urban regions,202,40.005840285318726,39.359510922634875,40.65216964800258,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
