year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,100,36.669576999040494,33.91322904520003,38.93124046422842,34.29957238157784,40.0,42.0,22.748930953944598,53.55064142763324,40.0,40.0,40.0
1985,Schleswig-Holstein,Rural regions,97,41.28447797967597,39.19978098906731,43.519843096111586,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Urban regions,151,40.782281554998406,38.58029094912094,43.024086446123505,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,255,40.34184909582984,38.46938488879149,41.80975401284668,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1985,Lower Saxony,Rural regions,285,39.71285570160543,38.066639487787306,41.20098600877911,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1985,Bremen,Urban regions,40,36.25351732949781,32.32783825430024,40.591379599836415,24.087687193018443,40.0,43.0,8.0,70.0,40.0,38.0,42.0
1985,North Rhine-Westphalia,Urban regions,1518,39.807769953631706,39.09426358596229,40.54669846222569,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,41,43.19579256804097,39.58874695776863,46.97180145852079,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0
1985,Hesse,Urban regions,559,39.313031393215546,38.15293076740393,40.8016654268661,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,Rural regions,72,38.25010985094972,34.97667136974182,42.470198670109305,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,297,39.90437460937529,38.43034966636577,41.12974314196952,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,67,39.87840628374646,36.44973250656457,43.315210900905605,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Baden-Wuerttemberg,Urban regions,1037,39.61351559218623,38.676796998205575,40.49542190297004,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,168,37.25175869171011,34.9067319275984,39.83545095473144,27.470546708570975,40.0,45.0,2.0,70.0,40.0,39.0,40.0
1985,Bavaria,Urban regions,578,38.251653223673124,37.010643056212196,39.367732895479556,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1985,Bavaria,Rural regions,508,40.87466834089335,39.49195096045209,42.18542996177446,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Berlin,Urban regions,190,38.877606825384845,36.77102872518253,40.91405242578846,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Urban regions,91,37.56210313332957,34.339335426925956,40.36120698533469,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Rural regions,90,42.80664038970616,40.285014278163125,45.54146241127864,40.0,40.0,46.68544544409433,29.97183183385851,56.71361361023582,40.0,37.0,40.0
1986,Hamburg,Urban regions,131,42.65038235585092,40.511468734204556,44.62290294102261,40.0,40.54849123206036,45.0,32.5,52.5,41.0,38.974999999999994,42.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,268,40.36280004387324,38.891522531994646,41.71642251644019,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Lower Saxony,Rural regions,293,42.15966372912049,40.47042527392955,44.03282499373569,39.0,40.0,50.0,22.5,66.5,40.0,38.0,40.0
1986,Bremen,Urban regions,46,34.68454971471353,30.223973648482385,38.74601714626318,26.329041513561037,40.0,41.42383062160029,7.0,64.06601428365917,40.0,40.0,40.0
1986,North Rhine-Westphalia,Urban regions,1437,39.93475613871508,39.25854028294419,40.640474342968005,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Rural regions,38,40.41241274883005,36.90408172378777,43.50600922170847,39.0,40.0,41.780128923641456,34.829806614537816,45.95032230910364,40.0,40.0,40.0
1986,Hesse,Urban regions,522,39.15179946314224,37.87239147187321,40.334876136888354,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,Hesse,Rural regions,68,40.88889469817045,37.813934120328135,44.17523505163,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,323,39.691431627691934,38.45284082023164,41.15052608499185,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,60,39.875634760356014,36.0955821505424,43.86857176907926,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Urban regions,1015,39.809414685258076,38.9029519595394,40.80055524586585,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Rural regions,185,38.88650627680445,36.93550417407327,41.089318065147324,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1986,Bavaria,Urban regions,543,39.63439169484463,38.38862009979088,41.04583257162523,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bavaria,Rural regions,465,40.35509935790805,39.112065389365085,41.57992726711002,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Berlin,Urban regions,204,39.99345106439642,38.591036811401196,41.63344049005914,39.13771312781466,40.0,44.0,31.84428281953666,51.293430308278005,40.0,40.0,40.0
1987,Schleswig-Holstein,Urban regions,84,37.94089092045314,34.9598289454804,40.980815837627695,38.0,40.0,43.74202483830115,29.386962742548278,52.35506209575287,40.0,40.0,40.0
1987,Schleswig-Holstein,Rural regions,96,40.39826539970062,37.90535733633896,43.30506399721986,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
1987,Hamburg,Urban regions,124,40.7136668818349,37.896777584294,43.2138015538841,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,285,39.529354389199554,37.915753485244615,40.98716356275878,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Lower Saxony,Rural regions,305,40.092004204431156,38.570703873421344,41.7396253985025,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1987,Bremen,Urban regions,40,37.11593225517446,32.56582859224263,42.28127712534812,39.0,40.0,41.79633244831249,34.80550132753126,45.99083112078122,40.0,40.0,40.025
1987,North Rhine-Westphalia,Urban regions,1473,39.615770233650025,38.78316938903609,40.47889976813624,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,North Rhine-Westphalia,Rural regions,39,42.81166583067009,40.00439098138271,45.999656385063325,40.0,40.0,46.66648906846933,30.000266397296002,56.66622267117333,40.0,37.0,40.0
1987,Hesse,Urban regions,532,39.63657815289801,38.53447530009599,40.88754850858043,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Hesse,Rural regions,80,39.32198191358585,35.841124563974546,42.64927420227093,39.89213741958203,40.0,42.59973846528694,35.830735851024656,46.661140033844305,40.0,39.0,40.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,320,39.10750817772045,37.75626327659342,40.28811847584081,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,63,39.187675859550595,35.45198856867325,43.371072754533856,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Baden-Wuerttemberg,Urban regions,1040,39.92158494249767,39.085876327599394,40.74113028250408,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
