year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,36.669576999040494,35.55247184203639,37.7866821560446,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,100.0
1985,Schleswig-Holstein,Rural regions,41.28447797967598,40.03533379367041,42.53362216568154,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,97.0
1985,Hamburg,Urban regions,40.782281554998406,39.87808283382899,41.68648027616782,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,151.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,40.341849095829836,39.589579909385606,41.09411828227407,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,255.0
1985,Niedersachsen,Rural regions,39.712855701605434,38.91182731563134,40.51388408757953,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0,285.0
1985,Bremen,Urban regions,36.253517329497804,34.43174191734315,38.075292741652454,23.083846724140187,40.0,43.0,8.0,70.0,40.0,38.0,42.0,40.0
1985,Nordrhein-Westfalen,Urban regions,39.807769953631706,39.487600597036774,40.12793931022664,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1518.0
1985,Nordrhein-Westfalen,Rural regions,43.19579256804098,41.433883310801455,44.9577018252805,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0,41.0
1985,Hessen,Urban regions,39.31303139321554,38.80600588685826,39.82005689957282,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,559.0
1985,Hessen,Rural regions,38.250109850949706,36.661156687001274,39.83906301489814,40.0,40.0,44.710206910679354,32.934689633980966,51.77551727669838,40.0,38.0,40.0,72.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,39.90437460937528,39.23398621168374,40.57476300706682,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,297.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,39.87840628374646,38.24121217464278,41.51560039285013,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,67.0
1985,Baden-Wuerttemberg,Urban regions,39.61351559218623,39.244328941825955,39.98270224254651,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1037.0
1985,Baden-Wuerttemberg,Rural regions,37.25175869171013,36.178236822164905,38.325280561255354,27.470546708570946,40.0,45.0,2.0,70.0,40.0,38.0,40.0,168.0
1985,Bayern,Urban regions,38.25165322367313,37.76412738223493,38.73917906511133,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,578.0
1985,Bayern,Rural regions,40.87466834089335,40.3244767465014,41.424859935285305,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,508.0
1985,Berlin,Urban regions,38.87760682538485,38.04566150445914,39.709552146310564,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,190.0
1986,Schleswig-Holstein,Urban regions,37.562103133329565,36.220242321095235,38.903963945563895,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,91.0
1986,Schleswig-Holstein,Rural regions,42.80664038970616,41.5221722172484,44.091108562163924,40.0,40.0,46.68544544409431,29.97183183385853,56.71361361023578,40.0,38.0,40.0,90.0
1986,Hamburg,Urban regions,42.65038235585092,41.889863631275425,43.41090108042642,40.0,40.34461588186195,45.0,32.5,52.5,41.0,38.0,42.0,131.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,40.36280004387325,39.68363618911404,41.04196389863246,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,268.0
1986,Niedersachsen,Rural regions,42.15966372912049,41.371889020330194,42.94743843791078,39.0,40.0,50.0,22.5,66.5,40.0,38.0,40.0,293.0
1986,Bremen,Urban regions,34.68454971471354,32.76080369730359,36.608295732123494,26.329041513561037,40.0,41.618947437871114,7.0,64.55380632433622,40.0,40.0,41.0,46.0
1986,Nordrhein-Westfalen,Urban regions,39.93475613871507,39.641976424561314,40.22753585286883,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1437.0
1986,Nordrhein-Westfalen,Rural regions,40.41241274883005,38.78934020428949,42.03548529337061,39.20289854587977,40.0,41.780128923641456,35.33705297923724,45.64597449028399,40.0,40.0,40.0,38.0
1986,Hessen,Urban regions,39.15179946314223,38.62223859499854,39.68136033128592,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,522.0
1986,Hessen,Rural regions,40.88889469817046,39.46487173640991,42.31291765993101,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,68.0
1986,"Rheinland-Pfalz,Saarland",Urban regions,39.691431627691934,39.106026342792596,40.27683691259127,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,323.0
1986,"Rheinland-Pfalz,Saarland",Rural regions,39.87563476035602,38.24491047197338,41.506359048738666,38.1250919491915,40.0,45.0,27.81272987297875,55.31236207621275,40.0,40.0,40.0,60.0
1986,Baden-Wuerttemberg,Urban regions,39.809414685258076,39.432144884541096,40.18668448597506,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1015.0
1986,Baden-Wuerttemberg,Rural regions,38.88650627680445,38.00484284257907,39.76816971102982,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,185.0
1986,Bayern,Urban regions,39.63439169484464,39.10508760774797,40.16369578194131,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,543.0
1986,Bayern,Rural regions,40.35509935790804,39.749644106209956,40.96055460960612,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,465.0
1986,Berlin,Urban regions,39.993451064396424,39.34986194368196,40.63704018511089,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,204.0
1987,Schleswig-Holstein,Urban regions,37.940890920453135,36.65569830957865,39.22608353132762,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,84.0
1987,Schleswig-Holstein,Rural regions,40.39826539970063,39.065532238858744,41.73099856054251,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,96.0
1987,Hamburg,Urban regions,40.71366688183491,39.66122957272446,41.76610419094536,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0,124.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,39.52935438919955,38.86127214714023,40.19743663125887,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,285.0
1987,Niedersachsen,Rural regions,40.092004204431156,39.33182099330433,40.85218741555798,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0,305.0
1987,Bremen,Urban regions,37.11593225517445,35.323259682746986,38.90860482760191,39.0,40.0,41.7963324483125,34.80550132753125,45.990831120781245,40.0,40.0,40.0,40.0
1987,Nordrhein-Westfalen,Urban regions,39.615770233650025,39.31670151645237,39.91483895084768,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1473.0
1987,Nordrhein-Westfalen,Rural regions,42.811665830670094,41.183983186248575,44.43934847509161,40.0,40.0,46.53174591533595,30.20238112699608,56.329364788339866,40.0,38.0,40.0,39.0
1987,Hessen,Urban regions,39.63657815289801,39.13548731915324,40.13766898664278,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,532.0
1987,Hessen,Rural regions,39.32198191358585,37.90553278547075,40.738431041700956,39.76221739638735,40.0,42.57585602979219,35.54175944628008,46.79631397989945,40.0,40.0,40.0,80.0
1987,"Rheinland-Pfalz,Saarland",Urban regions,39.10750817772045,38.52119580246506,39.693820552975836,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,320.0
1987,"Rheinland-Pfalz,Saarland",Rural regions,39.1876758595506,37.51345806138495,40.86189365771625,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,63.0
1987,Baden-Wuerttemberg,Urban regions,39.921584942497674,39.607057331084334,40.23611255391101,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,1040.0
1987,Baden-Wuerttemberg,Rural regions,37.78336425496849,36.78315009253642,38.78357841740056,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,173.0
1987,Bayern,Urban regions,39.228619453613184,38.695318019116215,39.761920888110154,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,538.0
1987,Bayern,Rural regions,38.965240178487534,38.4087143761256,39.521765980849466,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,473.0
1987,Berlin,Urban regions,39.0372998796424,38.39571618232519,39.678883576959606,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,208.0
1988,Schleswig-Holstein,Urban regions,37.675930845457074,36.4319504641984,38.91991122671575,36.0,40.0,42.111388781632414,26.83291682755138,51.278471954081034,40.0,40.0,40.025,81.0
1988,Schleswig-Holstein,Rural regions,38.59763078982662,37.132922306073645,40.06233927357959,35.022583166900525,40.0,46.843581686008726,17.291085388238223,64.57507946467103,40.0,38.0,40.0,91.0
1988,Hamburg,Urban regions,39.24911840762893,38.02812176603759,40.47011504922026,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0,113.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,37.92117988111367,37.17512973931077,38.66723002291658,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,281.0
1988,Niedersachsen,Rural regions,40.72981257167493,39.866883127222856,41.592742016127,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,274.0
1988,Bremen,Urban regions,35.1562876168407,33.228188448345726,37.084386785335674,31.841679483938027,40.0,40.0,19.604198709845065,52.23748077409296,40.0,40.0,44.0,45.0
1988,Nordrhein-Westfalen,Urban regions,39.220356110262806,38.91594537312839,39.524766847397224,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1403.0
1988,Nordrhein-Westfalen,Rural regions,38.124616109006624,35.834044627295995,40.41518759071725,28.20858110752024,40.0,45.285090774236686,3.0,70.0,40.0,38.974999999999994,42.0,37.0
1988,Hessen,Urban regions,38.89353555827656,38.346614318008925,39.4404567985442,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,496.0
