year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,100,36.669576999040494,34.3363359578349,39.00281804024609,34.29957238157784,40.0,42.0,22.748930953944598,53.55064142763324,40.0,40.0,40.0
1985,Schleswig-Holstein,Rural regions,97,41.28447797967597,38.67444470382204,43.8945112555299,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Urban regions,151,40.782281554998406,38.90163831990391,42.6629247900929,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,255,40.34184909582984,38.7823970201392,41.90130117152049,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Lower Saxony,Rural regions,285,39.71285570160543,38.053165225357496,41.37254617785336,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1985,Bremen,Urban regions,40,36.25351732949781,32.3746872405384,40.13234741845722,24.087687193018443,40.0,43.0,8.0,70.0,40.0,40.0,42.025
1985,North Rhine-Westphalia,Urban regions,1518,39.807769953631706,39.146694712773545,40.468845194489866,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,41,43.19579256804097,39.44742263145192,46.94416250463002,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0
1985,Hesse,Urban regions,559,39.313031393215546,38.264703083205724,40.36135970322537,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,Rural regions,72,38.25010985094972,34.91507551087361,41.585144191025826,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,297,39.90437460937529,38.515604548025856,41.29314467072472,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,67,39.87840628374646,36.4376025941099,43.31920997338302,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0
1985,Baden-Wuerttemberg,Urban regions,1037,39.61351559218623,38.85094834241441,40.37608284195805,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,168,37.25175869171011,35.02078706142431,39.48273032199591,27.470546708570975,40.0,45.0,2.0,70.0,40.0,38.0,40.0
1985,Bavaria,Urban regions,578,38.251653223673124,37.243714656752125,39.25959179059412,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1985,Bavaria,Rural regions,508,40.87466834089335,39.736840837755715,42.01249584403099,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Berlin,Urban regions,190,38.877606825384845,37.150142355768516,40.605071295001174,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Urban regions,91,37.56210313332957,34.75595501455692,40.368251252102226,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Rural regions,90,42.80664038970616,40.12010260142475,45.49317817798757,40.0,40.0,46.68544544409433,29.97183183385851,56.71361361023582,40.0,37.0,40.0
1986,Hamburg,Urban regions,131,42.65038235585092,41.06659778462922,44.23416692707263,40.0,40.54849123206036,45.0,32.5,52.5,41.0,38.0,42.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,268,40.36280004387324,38.95522321606919,41.77037687167729,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Lower Saxony,Rural regions,293,42.15966372912049,40.52762555199346,43.79170190624752,39.0,40.0,50.0,22.5,66.5,40.0,38.0,40.0
1986,Bremen,Urban regions,46,34.68454971471353,30.60599879575414,38.76310063367293,26.329041513561037,40.0,41.42383062160029,7.0,64.06601428365917,40.0,40.0,41.0
1986,North Rhine-Westphalia,Urban regions,1437,39.93475613871508,39.33020690916575,40.53930536826441,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Rural regions,38,40.41241274883005,36.950668162832606,43.874157334827494,39.0,40.0,41.780128923641456,34.829806614537816,45.95032230910364,40.0,40.0,40.0
1986,Hesse,Urban regions,522,39.15179946314224,38.05670788765831,40.24689103862617,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,Hesse,Rural regions,68,40.88889469817045,37.89693498448846,43.88085441185245,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,323,39.691431627691934,38.47911361386051,40.903749641523355,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,60,39.875634760356014,36.4408223772087,43.31044714350333,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Urban regions,1015,39.809414685258076,39.030131645353464,40.58869772516269,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Rural regions,185,38.88650627680445,37.055485714570345,40.71752683903855,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1986,Bavaria,Urban regions,543,39.63439169484463,38.53992985868194,40.728853531007324,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bavaria,Rural regions,465,40.35509935790805,39.1027057542886,41.607492961527505,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Berlin,Urban regions,204,39.99345106439642,38.65768601178868,41.32921611700416,39.13771312781466,40.0,44.0,31.84428281953666,51.293430308278005,40.0,40.0,40.0
1987,Schleswig-Holstein,Urban regions,84,37.94089092045314,35.25015785433982,40.63162398656647,38.0,40.0,43.74202483830115,29.386962742548278,52.35506209575287,40.0,40.0,40.0
1987,Schleswig-Holstein,Rural regions,96,40.39826539970062,37.61320240499396,43.183328394407276,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
