year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,100,36.66958,34.57669,39.01550,34.29957,40.00000,42.00000,22.74893,53.55064,40.0,40.00000,40.00000
1985,Schleswig-Holstein,Rural regions,97,41.28448,38.22083,43.69830,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1985,Hamburg,Urban regions,151,40.78228,38.31804,43.08367,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,255,40.34185,38.79256,41.98003,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Lower Saxony,Rural regions,285,39.71286,38.15072,41.36578,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,38.00000,40.00000
1985,Bremen,Urban regions,40,36.25352,32.26583,40.33233,24.08769,40.00000,43.00000,8.0,70.0,40.0,38.00000,42.02500
1985,North Rhine-Westphalia,Urban regions,1518,39.80777,39.11626,40.54313,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Rural regions,41,43.19579,39.44676,46.17235,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,37.00000,40.00000
1985,Hesse,Urban regions,559,39.31303,37.81705,40.59831,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Hesse,Rural regions,72,38.25011,34.92142,42.49612,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,297,39.90437,38.71335,41.14190,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,67,39.87841,36.27450,42.92684,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
1985,Baden-Wuerttemberg,Urban regions,1037,39.61352,38.57385,40.51004,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Rural regions,168,37.25176,35.19474,39.96103,27.47055,40.00000,45.00000,2.0,70.0,40.0,38.00000,40.00000
1985,Bavaria,Urban regions,578,38.25165,36.87631,39.17016,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1985,Bavaria,Rural regions,508,40.87467,39.47607,42.06245,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
