"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","38.99","38","73","20","40","45","50","80","36.19","41.79","10","80","40","40"
"1984","(Fach-)Abitur","Bayern","37.86","38","64","13","40","45","52","60","34.63","41.09","5","60","40","41"
"1984","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Hessen","38.52","39","53","8","40","44","50","65","34.98","42.06","6","70","40","42"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","40.6","35","33","20","40","43","60","61","36.02","45.18","10","61","40","41"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","38.48","39","119","18","40","44","50","80","36.17","40.79","1","80","40","40"
"1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","38.38","35","177","25","40","40","45","60","37.05","39.71","3","70","40","40"
"1984","(noch) kein Abschluss","Bayern","38.57","38","68","36","40","40","45","80","36.17","40.97","2","80","40","40"
"1984","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Hessen","37.31","38.5","77","10","40","40","50","80","34.68","39.94","2","80","40","40"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
