"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","39","40","74","36.24","41.76"
"1984","(Fach-)Abitur","Bayern","37.87","40","65","34.69","41.05"
"1984","(Fach-)Abitur","Berlin","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","","","","",""
"1984","(Fach-)Abitur","Hessen","38.52","40","53","34.98","42.06"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","40.6","40","33","36.02","45.18"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1984","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1984","(noch) kein Abschluss","Bayern","39.08","40","71","36.7","41.46"
"1984","(noch) kein Abschluss","Berlin","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","37.33","40","78","34.74","39.92"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","","","","",""
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1984","(noch) kein Abschluss","Rheinland-Pfalz","36.36","40","44","33.68","39.04"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","40.82","40","4","39.23","42.41"
"1984","(noch) kein Abschluss","Thueringen","","","","",""
"1984","AkademikerInnen","Baden-Wuerttemberg","43.73","45","92","41.05","46.41"
"1984","AkademikerInnen","Bayern","","","","",""
"1984","AkademikerInnen","Berlin","","","","",""
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","41.7","42","66","38.88","44.52"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","42.61","44.93","59","38.23","46.99"
"1984","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1984","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","40.1","40","821","39.32","40.88"
"1984","Hauptschulabschluss","Bayern","40.16","40","680","39.26","41.06"
"1984","Hauptschulabschluss","Berlin","","","","",""
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","33.87","40","33","28.5","39.24"
"1984","Hauptschulabschluss","Hamburg","39.11","40","79","36.58","41.64"
"1984","Hauptschulabschluss","Hessen","38.88","40","377","37.73","40.03"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","39.04","40","353","37.72","40.36"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","40.15","40","948","39.45","40.85"
"1984","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
