year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,533,38.95719085798636,38.49715503857557,39.41722667739715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,West,1488,37.01979952616893,36.71064290623512,37.32895614610274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1984,Upper Secondary Level,West,3281,40.29448324713815,40.09533746187379,40.49362903240252,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,West,196,42.09768959989753,41.28520994377796,42.9101692560171,40.0,40.0,45.31883480190409,32.02174779714387,53.29708700476022,40.0,39.0,40.0
1984,First Stage of Tertiary Education,West,420,41.61349652437365,40.964845486806446,42.26214756194086,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,Second Stage of Tertiary Education,West,561,41.693536000997,41.13076468088094,42.25630732111306,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,419,40.14980314471188,39.67846749238203,40.62113879704173,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Lower Secondary Level,West,1327,36.75305514182109,36.42067205293277,37.085438230709414,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1985,Upper Secondary Level,West,3033,39.69733443893259,39.4771836801257,39.91748519773949,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,West,167,39.248612393535836,38.19925542821728,40.297969358854395,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0
1985,First Stage of Tertiary Education,West,399,41.57934769215668,40.938331341949386,42.220364042363975,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,Second Stage of Tertiary Education,West,562,42.85618544796448,42.37034286944926,43.342028026479696,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,387,39.81027493329828,39.367363623803875,40.25318624279269,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,West,1316,37.34412954222378,37.0154020408101,37.672857043637464,36.78962729945684,40.0,41.0,30.474068248642098,47.31555905081474,40.0,40.0,40.0
1986,Upper Secondary Level,West,2942,40.20183173790541,39.987444079383565,40.41621939642725,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,West,168,38.09705654971447,37.11085134942446,39.08326175000449,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
