year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,530,39.00024655334614,38.53936199350717,39.461131113185104,40.0,40.0,45.45287110664103,40.0,40.0,40.0,40.0,40.0
1984,general elemantary,Westdeutschland,1432,36.90511290562181,36.585555829074345,37.22466998216928,29.651957076979947,54.20545809630262,25.394445823688706,36.03822395691681,19.008178943751844,40.0,40.0,40.0
1984,middle vocational,Westdeutschland,3275,40.29476998297752,40.09534489708415,40.49419506887089,22.636653825399144,40.0,40.0,40.0,20.0,40.0,40.0,40.0
1984,vocational + Abi,Westdeutschland,196,42.09768959989753,41.28520994377796,42.9101692560171,24.231403634315004,62.9069149466211,40.0,45.0,63.65289454852749,40.0,39.0,40.0
1984,higher vocational,Westdeutschland,420,41.61349652437366,40.96484548680645,42.262147561940864,51.42671694017477,52.212481756761285,36.33546532772171,74.06359435885437,13.69858790904211,40.0,38.0,40.0
1984,higher education,Westdeutschland,561,41.693536000997,41.13076468088094,42.25630732111306,47.41997328945458,43.708670975440015,22.311155306251813,85.08320026425874,-15.352071668552341,42.0,42.0,44.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,416,40.069392839337894,39.5895401844266,40.549245494249185,43.435176888614464,40.0,39.0,60.0,32.347234667078304,40.0,40.0,40.0
1985,general elemantary,Westdeutschland,1284,36.719238573090365,36.37778747868656,37.060689667494174,44.79747091017834,40.541618636278066,21.75057951257261,79.36780800658693,-12.819757583835983,40.0,40.0,40.0
1985,middle vocational,Westdeutschland,3026,39.69461782703394,39.4741018535165,39.915133800551374,40.0,5.494344563485603,28.824358961140952,56.76346155828857,12.06089740285238,40.0,40.0,40.0
1985,vocational + Abi,Westdeutschland,167,39.24861239353583,38.19925542821727,40.29796935885439,9.629221171974205,51.44831584715948,43.061986627919154,66.0,48.0,40.0,38.0,40.0
1985,higher vocational,Westdeutschland,399,41.57934769215668,40.938331341949386,42.220364042363975,46.34363639875264,44.249454865722946,44.401300431731634,49.25714034928416,41.48779648120012,42.0,41.0,44.0
1985,higher education,Westdeutschland,562,42.85618544796447,42.37034286944925,43.34202802647969,48.62502075545795,43.170232676678275,45.80924483758734,52.84868463226387,41.58558096078143,43.0,42.0,44.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,384,39.80426699990597,39.35893130651688,40.24960269329506,40.0,41.826972998207026,40.0,40.0,40.0,40.0,40.0,40.0
1986,general elemantary,Westdeutschland,1270,37.269172792528494,36.9323995061279,37.60594607892909,8.318105862406117,55.765556155579034,40.38103045814409,44.0,40.0,40.0,40.0,40.0
1986,middle vocational,Westdeutschland,2939,40.20213462098878,39.987580572422445,40.416688669555114,45.0,46.47903449247055,42.0,56.0,37.5,40.0,40.0,40.0
1986,vocational + Abi,Westdeutschland,168,38.09705654971447,37.11085134942446,39.08326175000449,38.211277918129035,53.79105129137903,41.03617838323474,40.0,45.0,40.0,39.0,40.0
1986,higher vocational,Westdeutschland,363,42.10778715717625,41.47498217150454,42.74059214284795,22.012288566302704,39.889431108215085,41.010859138629186,40.0,40.0,42.0,40.974999999999994,44.0
1986,higher education,Westdeutschland,540,43.51419407627736,43.02620705839512,44.0021810941596,44.14160114001207,16.598500161332986,49.67978972984126,60.0,43.0,44.0,43.0,46.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,390,39.75864782177687,39.30128531640144,40.2160103271523,40.0,36.13284718820575,46.06448715140003,48.0,55.161217878500075,40.0,40.0,40.0
1987,general elemantary,Westdeutschland,1283,36.61617020703644,36.28585349226748,36.9464869218054,36.009937955742444,3.717602356654279,35.625130392992666,40.0,9.0,40.0,40.0,40.0
1987,middle vocational,Westdeutschland,2988,39.964371456356595,39.76190391213234,40.16683900058085,40.97424903983,40.205716074007434,36.95111610339323,47.00894844448515,30.916416698738082,40.0,40.0,40.0
1987,vocational + Abi,Westdeutschland,175,38.059622105542545,37.12024342013194,38.99900079095315,38.22159212110474,42.8922026893092,40.0,40.0,42.66761181834289,40.0,40.0,40.0
1987,higher vocational,Westdeutschland,358,41.22732179846944,40.59091204866367,41.86373154827521,40.0,59.438423175126246,56.39116493185488,20.0,40.0,42.0,41.0,44.0
1987,higher education,Westdeutschland,544,42.06838469164829,41.54307504129528,42.5936943420013,47.91031247341677,44.994861857872976,39.54876784383465,60.452629417789936,27.006450899461484,42.0,40.0,43.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,344,37.94718816271552,37.45470114520318,38.43967518022786,22.39919115023145,38.15635555093652,38.0,38.0,60.0,40.0,40.0,40.0
1988,general elemantary,Westdeutschland,1253,36.100940095953085,35.73806415806814,36.46381603383803,40.0,39.46658445025573,43.25327801023876,35.12008298464186,20.0,40.0,40.0,40.0
1988,middle vocational,Westdeutschland,2802,39.18954517446824,38.96430096588528,39.41478938305121,40.0,44.39572538674553,34.30860521308216,48.53709218037676,25.7715130327054,40.0,40.0,40.0
1988,vocational + Abi,Westdeutschland,168,39.21641002491183,38.47410504765709,39.95871500216657,44.19530650780706,47.9491011840118,47.08081807407502,40.0,40.0,40.0,39.0,40.0
1988,higher vocational,Westdeutschland,349,41.03698226017592,40.384267667232464,41.68969685311937,38.96015071916501,41.233577457635285,40.0,37.400376797912514,41.559773921252486,42.0,41.974999999999994,44.0
1988,higher education,Westdeutschland,523,42.17390111562856,41.685095281160635,42.662706950096485,29.95980330263051,33.307885707057515,54.84628061150679,25.0,40.0,42.0,40.0,43.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,324,38.352156926068204,37.87060436650971,38.8337094856267,27.86941375266215,40.09826274982353,41.50678109139308,30.0,30.0,40.0,40.0,41.0
1989,general elemantary,Westdeutschland,1229,37.48405536280585,37.1527622629655,37.81534846264619,40.0,20.846096420518258,41.37271340880926,37.94092988678611,43.43178352202315,40.0,40.0,40.0
1989,middle vocational,Westdeutschland,2799,39.99785928839944,39.792638871640904,40.203079705157975,40.0,38.986710633996054,15.223570057409907,77.16464491388514,-21.941074856475232,40.0,40.0,40.0
1989,vocational + Abi,Westdeutschland,173,39.95085338178046,39.196947525323964,40.70475923823696,38.90751909881666,44.08219361328017,39.816787146531766,38.0,40.0,40.0,39.974999999999994,40.0
1989,higher vocational,Westdeutschland,332,40.89949266356008,40.242621289881804,41.55636403723836,53.949348454888884,43.81051493644318,40.65075361173299,73.89724071962273,20.702861346999143,41.0,40.0,42.0
1989,higher education,Westdeutschland,525,42.762101300058674,42.290021331263695,43.23418126885365,46.582754384694084,32.97408976422487,35.83803875811219,62.699827824566924,19.72096531823935,43.0,41.0,44.0
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,326,37.81843195152729,37.341648643427455,38.29521525962712,20.057556873046334,39.58368773982933,38.27976698262888,10.0,37.0,39.0,38.0,39.5
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,1184,37.02123119702329,36.6888040863517,37.35365830769488,47.53175017801611,44.30796678835673,39.56372770657184,59.48378388518252,27.611693999405432,39.0,38.0,39.0
1990,general elemantary,Ostdeutschland,211,43.06379367890346,42.45164532540149,43.67594203240542,33.19693456828044,34.209468633528324,43.62174027396961,45.0,55.0,45.0,44.974999999999994,47.0
1990,middle vocational,Westdeutschland,2747,39.028844999284885,38.816777697205765,39.240912301364006,47.706837461651226,43.58480428247075,40.0,59.26709365412806,28.43974380752316,40.0,40.0,40.0125
1990,middle vocational,Ostdeutschland,1868,45.53205148254383,45.32001992669607,45.74408303839159,52.896227870985335,50.0,50.46275341591645,56.546439553588655,46.812541733313125,48.0,48.0,49.0
1990,vocational + Abi,Westdeutschland,174,38.34013610066114,37.498124669953626,39.182147531368656,26.902757379011604,40.722183880852015,40.0,47.0,40.0,40.0,39.0,40.0
1990,vocational + Abi,Ostdeutschland,59,45.886746703895696,44.97722397221015,46.796269435581245,51.0,48.36154453237566,46.137901906964224,58.29314713955367,38.84475476741056,46.0,42.0,48.0
1990,higher vocational,Westdeutschland,320,40.93246800410151,40.35459418974047,41.51034181846255,38.21747581174421,44.784195413203655,33.77539118440833,60.0,27.112264243404507,40.0,38.0,40.0
