year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,533,38.95719085798635,38.497155038575556,39.41722667739714,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,West,1488,37.01979952616894,36.71064290623513,37.32895614610275,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1984,Upper Secondary Level,West,3281,40.29448324713815,40.09533746187379,40.49362903240252,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,West,196,42.09768959989753,41.28520994377796,42.9101692560171,40.0,40.0,45.31883480190406,32.02174779714391,53.29708700476015,40.0,39.0,40.0
1984,First Stage of Tertiary Education,West,420,41.61349652437365,40.964845486806446,42.26214756194086,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,Second Stage of Tertiary Education,West,561,41.693536000997,41.13076468088094,42.25630732111306,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,419,40.149803144711875,39.678467492382026,40.62113879704172,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Lower Secondary Level,West,1327,36.7530551418211,36.42067205293278,37.08543823070942,34.99436951088406,40.0,42.0,24.485923777210157,52.50844573367391,40.0,40.0,40.0
1985,Upper Secondary Level,West,3033,39.69733443893259,39.4771836801257,39.91748519773949,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,West,167,39.248612393535836,38.19925542821728,40.297969358854395,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,First Stage of Tertiary Education,West,399,41.57934769215668,40.938331341949386,42.220364042363975,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,Second Stage of Tertiary Education,West,562,42.85618544796447,42.37034286944925,43.34202802647969,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,387,39.81027493329828,39.367363623803875,40.25318624279269,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,West,1316,37.34412954222378,37.0154020408101,37.672857043637464,36.4552969443051,40.0,41.0,29.638242360762742,47.81705458354236,40.0,40.0,40.0
1986,Upper Secondary Level,West,2942,40.20183173790541,39.987444079383565,40.41621939642725,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,West,168,38.09705654971447,37.11085134942446,39.08326175000449,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1986,First Stage of Tertiary Education,West,363,42.10778715717625,41.47498217150454,42.74059214284795,40.0,42.0,48.0,28.0,60.0,42.0,40.0,44.0
1986,Second Stage of Tertiary Education,West,540,43.51419407627736,43.02620705839512,44.0021810941596,40.0,43.78275136041042,50.0,25.0,65.0,44.0,43.0,46.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,391,39.75884849337421,39.30226103682541,40.215435949923005,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,West,1329,36.65487381266881,36.3322198091161,36.977527816221524,35.509232578653396,40.0,41.0,27.27308144663349,49.236151132019906,40.0,40.0,40.0
1987,Upper Secondary Level,West,2995,39.959544777792814,39.75726975605173,40.1618197995339,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,West,175,38.059622105542545,37.12024342013194,38.99900079095315,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1987,First Stage of Tertiary Education,West,358,41.22732179846944,40.59091204866367,41.86373154827521,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1987,Second Stage of Tertiary Education,West,544,42.0683846916483,41.54307504129529,42.59369434200131,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,346,37.93604676708624,37.44573739930063,38.426356134871845,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,West,1302,36.14826814888892,35.79664394466235,36.499892353115484,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1988,Upper Secondary Level,West,2811,39.177822413015434,38.95279190603164,39.402852919999226,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,West,168,39.21641002491183,38.47410504765709,39.95871500216657,38.0,40.0,45.0,27.5,55.5,40.0,39.974999999999994,40.0
1988,First Stage of Tertiary Education,West,349,41.03698226017592,40.384267667232464,41.68969685311937,39.0,41.35875923873136,48.0,25.5,61.5,42.0,42.0,44.0
1988,Second Stage of Tertiary Education,West,523,42.17390111562857,41.68509528116064,42.66270695009649,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,326,38.37093616171761,37.89351767609162,38.8483546473436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Lower Secondary Level,West,1251,37.47090622202793,37.143101112179416,37.79871133187644,37.0,40.0,41.0,31.0,47.0,40.0,40.0,40.0
1989,Upper Secondary Level,West,2800,39.997683441617276,39.792508429132035,40.20285845410252,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,West,173,39.95085338178047,39.19694752532397,40.70475923823697,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1989,First Stage of Tertiary Education,West,332,40.899492663560075,40.2426212898818,41.55636403723835,39.0,40.55296558422554,46.0,28.5,56.5,41.0,40.0,42.0
1989,Second Stage of Tertiary Education,West,525,42.762101300058674,42.290021331263695,43.23418126885365,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,326,37.81843195152729,37.341648643427455,38.29521525962712,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1214,37.0187183085622,36.693556859783385,37.343879757341014,37.0,39.0,40.0,32.5,44.5,39.0,38.4875,39.0
1990,Lower Secondary Level,East,232,42.98744257691942,42.413232806874476,43.561652346964365,40.0,44.18713219825271,50.0,25.0,65.0,44.0,43.0,45.0
1990,Upper Secondary Level,West,2752,39.02679863342747,38.815054782497356,39.23854248435758,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5
1990,Upper Secondary Level,East,1868,45.53205148254383,45.32001992669607,45.74408303839159,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1990,Post-secondary Non-tertiary Level,West,174,38.34013610066114,37.498124669953626,39.182147531368656,38.0,40.0,44.0,29.0,53.0,40.0,39.0,40.0
1990,Post-secondary Non-tertiary Level,East,59,45.8867467038957,44.977223972210155,46.79626943558125,40.0,45.92178820977535,51.0,24.0,65.0,46.0,42.0,48.025
1990,First Stage of Tertiary Education,West,320,40.93246800410151,40.35459418974047,41.51034181846255,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1990,First Stage of Tertiary Education,East,208,50.12090118871311,49.52289405458114,50.71890832284509,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0
1990,Second Stage of Tertiary Education,West,518,41.32906402455532,40.842612622358494,41.81551542675215,39.0,42.0,48.0,25.5,61.5,42.0,41.0,43.0
1990,Second Stage of Tertiary Education,East,801,45.60678189923298,45.27979931612406,45.93376448234189,40.0,48.0,51.0,23.5,67.5,48.0,46.0,49.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,331,37.84747112480549,37.33022189398377,38.364720355627206,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1200,36.52766105208202,36.182133934155424,36.87318817000861,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
1991,Lower Secondary Level,East,145,38.63156604133039,38.08219894063771,39.180933142023065,38.75337396309464,40.0,40.78020001041203,35.713134892118546,43.820439081388116,40.0,40.0,40.0
1991,Upper Secondary Level,West,2797,39.1213045599374,38.90956898595284,39.33304013392196,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5
1991,Upper Secondary Level,East,1412,40.43539460257459,40.18605017822984,40.68473902691934,40.0,40.0,43.79999923706055,34.30000114440918,49.49999809265137,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,West,202,37.952087679233145,37.227459444475365,38.676715913990925,38.0,40.0,42.48480631519661,31.27279052720509,49.21201578799152,40.0,40.0,41.0
1991,Post-secondary Non-tertiary Level,East,45,40.1303238289513,38.788010217257785,41.47263744064481,37.0,40.0,43.0,28.0,52.0,40.0,38.0,40.0
1991,First Stage of Tertiary Education,West,340,40.343163276022544,39.71214084135906,40.97418571068603,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0
1991,First Stage of Tertiary Education,East,178,44.4049472966175,43.551340177448395,45.258554415786605,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1991,Second Stage of Tertiary Education,West,541,41.29059607973402,40.809213911207024,41.77197824826102,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0
1991,Second Stage of Tertiary Education,East,684,42.38889323489787,41.99103891248104,42.786747557314705,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,287,39.12786532196244,38.62832845797433,39.62740218595055,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1122,36.02919391678636,35.69095321519431,36.36743461837841,34.54614397363856,38.5,40.0,26.365359934096393,48.18078403954216,38.5,38.5,39.0
1992,Lower Secondary Level,East,148,40.01912527915516,39.48943608899841,40.548814469311914,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Upper Secondary Level,West,2717,39.04409743082143,38.83173861863131,39.25645624301155,37.5,40.0,43.28382260435417,28.824266093468744,51.95955651088543,40.0,40.0,40.5
1992,Upper Secondary Level,East,1277,42.64925816747917,42.423622133441434,42.8748942015169,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,Post-secondary Non-tertiary Level,West,194,38.078981428913124,37.33482082441172,38.82314203341453,37.5,40.0,44.079427114396076,27.630859328405887,53.94856778599019,40.0,40.0,41.0
1992,Post-secondary Non-tertiary Level,East,38,45.165278718384535,43.62742568949389,46.70313174727518,40.0,42.01702303958233,48.0,28.0,60.0,42.0,39.0,44.0
