year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,533,38.95719,37.43222,40.74881,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,West,1488,37.01980,36.24446,37.97232,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,West,3281,40.29448,39.83884,40.75340,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,West,196,42.09769,39.90147,44.33135,40.00000,40.00000,45.31883,32.02175,53.29709,40.0,39.00000,40.00000
1984,First Stage of Tertiary Education,West,420,41.61350,40.40989,42.90947,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,38.00000,40.00000
1984,Second Stage of Tertiary Education,West,561,41.69354,40.56176,42.79046,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,419,40.14980,38.70397,41.52120,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,West,1327,36.75306,36.01041,37.49246,34.92182,40.00000,42.00000,24.30455,52.61727,40.0,40.00000,40.00000
1985,Upper Secondary Level,West,3033,39.69733,39.13618,40.17576,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,West,167,39.24861,36.69084,41.82963,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1985,First Stage of Tertiary Education,West,399,41.57935,40.35537,42.71615,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,44.00000
1985,Second Stage of Tertiary Education,West,562,42.85619,41.78778,43.80882,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,387,39.81027,38.54936,41.11601,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,West,1316,37.34413,36.47736,38.12777,36.07572,40.00000,41.00000,28.68931,48.38641,40.0,40.00000,40.00000
1986,Upper Secondary Level,West,2942,40.20183,39.73010,40.67787,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,West,168,38.09706,35.79083,40.91450,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,38.97500,40.00000
1986,First Stage of Tertiary Education,West,363,42.10779,40.79182,43.28569,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,43.02500
1986,Second Stage of Tertiary Education,West,540,43.51419,42.53230,44.62608,40.00000,43.79471,50.00000,25.00000,65.00000,44.0,43.00000,45.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,391,39.75885,38.19914,41.26387,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,West,1329,36.65487,35.81011,37.52073,35.28429,40.00000,41.00000,26.71072,49.57357,40.0,40.00000,40.00000
1987,Upper Secondary Level,West,2995,39.95954,39.47709,40.38400,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,West,175,38.05962,35.50991,40.74237,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
1987,First Stage of Tertiary Education,West,358,41.22732,39.88765,42.52914,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,44.00000
1987,Second Stage of Tertiary Education,West,544,42.06838,40.96873,43.40758,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,43.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,346,37.93605,36.57269,39.23425,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,West,1302,36.14827,35.19630,37.04502,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,West,2811,39.17782,38.69981,39.77384,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,West,168,39.21641,37.66526,41.37720,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,West,349,41.03698,39.56721,42.33814,39.00000,41.35876,48.00000,25.50000,61.50000,42.0,42.00000,44.00000
1988,Second Stage of Tertiary Education,West,523,42.17390,41.01321,43.13609,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,42.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,326,38.37094,37.11501,39.93446,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,Lower Secondary Level,West,1251,37.47091,36.68713,38.32236,37.00000,40.00000,41.00000,31.00000,47.00000,40.0,40.00000,40.00000
1989,Upper Secondary Level,West,2800,39.99768,39.51706,40.48575,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Post-secondary Non-tertiary Level,West,173,39.95085,38.33536,41.96825,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
1989,First Stage of Tertiary Education,West,332,40.89949,39.50020,42.21249,39.00000,40.55297,46.00000,28.50000,56.50000,41.0,40.00000,42.00000
1989,Second Stage of Tertiary Education,West,525,42.76210,41.63814,43.77533,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,326,37.81843,36.57844,39.16501,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1214,37.01872,36.17306,37.84345,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.98750,39.00000
1990,Lower Secondary Level,East,232,42.98744,41.85125,44.38768,40.00000,44.51476,50.00000,25.00000,65.00000,44.0,43.00000,45.00000
