year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,533,38.95719085798636,38.00591758964204,39.908464126330685,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,West,1488,37.01979952616894,36.38145274134758,37.6581463109903,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1984,Upper Secondary Level,West,3281,40.29448324713816,39.883469929324406,40.705496564951915,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,West,196,42.09768959989753,40.41097836898165,43.784400830813404,40.0,40.0,45.31883480190406,32.02174779714391,53.29708700476015,40.0,39.0,40.0
1984,First Stage of Tertiary Education,West,420,41.61349652437365,40.27137481910896,42.95561822963834,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,Second Stage of Tertiary Education,West,561,41.69353600099699,40.5299564185016,42.85711558349239,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,419,40.149803144711875,39.1745573550104,41.12504893441335,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Lower Secondary Level,West,1327,36.75305514182109,36.06668244191539,37.4394278417268,34.92181886285083,40.0,42.0,24.304547157127068,52.61727170572376,40.0,40.0,40.0
1985,Upper Secondary Level,West,3033,39.69733443893259,39.24295562367306,40.151713254192124,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,West,167,39.248612393535836,37.06776389741037,41.4294608896613,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,First Stage of Tertiary Education,West,399,41.57934769215668,40.25282014138482,42.905875242928545,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,Second Stage of Tertiary Education,West,562,42.85618544796447,41.851666735082716,43.860704160846225,40.0,43.0,50.0,25.0,65.0,43.0,41.974999999999994,44.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,387,39.81027493329828,38.893621606373486,40.726928260223076,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,West,1316,37.34412954222379,36.66530046048883,38.02295862395875,36.07572445799009,40.0,41.0,28.68931114497523,48.38641331301486,40.0,40.0,40.0
1986,Upper Secondary Level,West,2942,40.20183173790541,39.75934217062299,40.64432130518782,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,West,168,38.09705654971447,36.0475446711913,40.14656842823765,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1986,First Stage of Tertiary Education,West,363,42.10778715717625,40.79785498341506,43.41771933093744,40.0,42.0,48.0,28.0,60.0,42.0,40.0,44.0
1986,Second Stage of Tertiary Education,West,540,43.51419407627736,42.5051525189429,44.523235633611826,40.0,43.79470613590406,50.0,25.0,65.0,44.0,43.0,46.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,391,39.75884849337421,38.813921368082106,40.70377561866631,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,West,1329,36.65487381266881,35.98859263817687,37.32115498716075,35.284287342840834,40.0,41.0,26.710718357102085,49.573568985738746,40.0,40.0,40.0
1987,Upper Secondary Level,West,2995,39.959544777792814,39.54205836490775,40.377031190677876,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,West,175,38.05962210554254,36.10799718966898,40.0112470214161,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,First Stage of Tertiary Education,West,358,41.22732179846943,39.90986572191097,42.5447778750279,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1987,Second Stage of Tertiary Education,West,544,42.0683846916483,40.98218677832312,43.15458260497348,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,346,37.93604676708624,36.92091855689279,38.95117497727969,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,West,1302,36.14826814888893,35.42214970443419,36.87438659334367,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1988,Upper Secondary Level,West,2811,39.177822413015434,38.71335741735936,39.64228740867151,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,West,168,39.21641002491183,37.673766700862146,40.759053348961515,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,West,349,41.03698226017592,39.685654030864,42.388310489487836,39.0,41.35875923873136,48.0,25.5,61.5,42.0,42.0,44.0
1988,Second Stage of Tertiary Education,West,523,42.17390111562856,41.1630923570069,43.18470987425022,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,326,38.37093616171762,37.382282846558965,39.35958947687628,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Lower Secondary Level,West,1251,37.47090622202793,36.79394946841498,38.14786297564088,37.0,40.0,41.0,31.0,47.0,40.0,40.0,40.0
1989,Upper Secondary Level,West,2800,39.997683441617276,39.57419964849381,40.42116723474074,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,West,173,39.95085338178047,38.38443368666722,41.517273076893716,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1989,First Stage of Tertiary Education,West,332,40.89949266356009,39.53931478019079,42.259670546929385,39.0,40.55296558422553,46.0,28.5,56.5,41.0,40.0,42.0
1989,Second Stage of Tertiary Education,West,525,42.762101300058674,41.78588886339276,43.738313736724585,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,326,37.81843195152729,36.83109398209959,38.80576992095499,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1214,37.0187183085622,36.34720117894023,37.69023543818417,37.0,39.0,40.0,32.5,44.5,39.0,38.5,39.0
1990,Lower Secondary Level,East,232,42.98744257691942,41.79653957739442,44.17834557644442,40.0,44.514757430378644,50.0,25.0,65.0,44.0,42.974999999999994,45.0
1990,Upper Secondary Level,West,2752,39.02679863342747,38.589753376638186,39.46384389021675,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5
1990,Upper Secondary Level,East,1868,45.53205148254383,45.09432116775742,45.969781797330235,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1990,Post-secondary Non-tertiary Level,West,174,38.340136100661134,36.59072765091572,40.08954455040655,38.0,40.0,44.0,29.0,53.0,40.0,39.0,40.0
1990,Post-secondary Non-tertiary Level,East,59,45.886746703895696,43.970317699429906,47.803175708361486,40.0,45.935175010154026,51.0,24.0,65.0,46.0,42.0,49.0
1990,First Stage of Tertiary Education,West,320,40.93246800410151,39.73570448155274,42.12923152665028,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1990,First Stage of Tertiary Education,East,208,50.1209011887131,48.87988506323083,51.36191731419537,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0
1990,Second Stage of Tertiary Education,West,518,41.329064024555315,40.32310142209533,42.3350266270153,39.0,42.0,48.0,25.5,61.5,42.0,41.0,43.0
