year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,530,39.00024655334614,38.53936199350717,39.461131113185104,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,West,1432,36.905112905621806,36.58555582907434,37.224669982169274,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
1984,Upper Secondary Level,West,3275,40.29476998297751,40.095344897084146,40.49419506887088,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,West,196,42.09768959989753,41.28520994377796,42.9101692560171,40.0,40.0,45.31883480190409,32.02174779714387,53.29708700476022,40.0,39.0,40.0
1984,First Stage of Tertiary Education,West,420,41.61349652437365,40.964845486806446,42.26214756194086,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,Second Stage of Tertiary Education,West,561,41.69353600099699,41.13076468088093,42.256307321113056,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,416,40.069392839337894,39.5895401844266,40.549245494249185,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Lower Secondary Level,West,1284,36.71923857309037,36.377787478686564,37.06068966749418,32.00754249699056,40.0,42.0,17.0188562424764,56.988686254514164,40.0,40.0,40.0
1985,Upper Secondary Level,West,3026,39.694617827033944,39.47410185351651,39.91513380055138,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,West,167,39.248612393535836,38.19925542821728,40.297969358854395,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,First Stage of Tertiary Education,West,399,41.57934769215668,40.938331341949386,42.220364042363975,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,Second Stage of Tertiary Education,West,562,42.856185447964464,42.370342869449246,43.34202802647968,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,384,39.80426699990598,39.35893130651689,40.24960269329507,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Lower Secondary Level,West,1270,37.26917279252848,36.93239950612789,37.60594607892907,36.0,40.0,41.0,28.5,48.5,40.0,40.0,40.0
1986,Upper Secondary Level,West,2939,40.20213462098878,39.987580572422445,40.416688669555114,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,West,168,38.09705654971447,37.11085134942446,39.08326175000449,38.0,40.0,45.0,27.5,55.5,40.0,38.974999999999994,40.0
1986,First Stage of Tertiary Education,West,363,42.10778715717625,41.47498217150454,42.74059214284795,40.0,42.0,48.0,28.0,60.0,42.0,40.0,44.0
1986,Second Stage of Tertiary Education,West,540,43.51419407627736,43.02620705839512,44.0021810941596,40.0,43.819117900351664,50.0,25.0,65.0,44.0,43.0,46.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,390,39.758647821776876,39.30128531640145,40.216010327152304,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,West,1283,36.61617020703644,36.28585349226748,36.9464869218054,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0
1987,Upper Secondary Level,West,2988,39.964371456356595,39.76190391213234,40.16683900058085,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
