year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,533,38.95719085798636,37.52030466532634,40.38872105534442,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,West,1488,37.01979952616894,36.20047297326923,37.86105874546591,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1984,Upper Secondary Level,West,3281,40.29448324713816,39.85660745931327,40.73487451353525,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,West,196,42.09768959989753,39.89390106875019,44.171146639388354,40.0,40.0,45.31883480190406,32.02174779714391,53.29708700476015,40.0,39.0,40.0
1984,First Stage of Tertiary Education,West,420,41.61349652437365,40.30396811685622,42.928714604526895,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,Second Stage of Tertiary Education,West,561,41.69353600099699,40.56069176329518,42.837593231109075,40.0,42.0,50.0,25.0,65.0,42.0,41.974999999999994,44.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,419,40.149803144711875,38.699507231398954,41.937333943369104,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Lower Secondary Level,West,1327,36.75305514182109,35.92441768202772,37.58472866305533,34.92181886285083,40.0,42.0,24.304547157127068,52.61727170572376,40.0,40.0,40.0
1985,Upper Secondary Level,West,3033,39.69733443893259,39.24506994921206,40.280783520032344,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,West,167,39.248612393535836,36.5809385366381,41.72075779602227,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,First Stage of Tertiary Education,West,399,41.57934769215668,40.01602523845446,43.14532500906506,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
