year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,533,38.95719,38.00592,39.90846,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,West,1488,37.01980,36.38145,37.65815,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,West,3281,40.29448,39.88347,40.70550,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,West,196,42.09769,40.41098,43.78440,40.00000,40.00000,45.31883,32.02175,53.29709,40.0,40.00000,41.00000
1984,First Stage of Tertiary Education,West,420,41.61350,40.27137,42.95562,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,42.00000
1984,Second Stage of Tertiary Education,West,561,41.69354,40.52996,42.85712,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,42.02500
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,419,40.14980,39.17456,41.12505,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,West,1327,36.75306,36.06668,37.43943,34.92182,40.00000,42.00000,24.30455,52.61727,40.0,40.00000,40.00000
1985,Upper Secondary Level,West,3033,39.69733,39.24296,40.15171,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,West,167,39.24861,37.06776,41.42946,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1985,First Stage of Tertiary Education,West,399,41.57935,40.25282,42.90588,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,43.00000
1985,Second Stage of Tertiary Education,West,562,42.85619,41.85167,43.86070,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,387,39.81027,38.89362,40.72693,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,West,1316,37.34413,36.66530,38.02296,36.07572,40.00000,41.00000,28.68931,48.38641,40.0,40.00000,40.00000
1986,Upper Secondary Level,West,2942,40.20183,39.75934,40.64432,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,West,168,38.09706,36.04754,40.14657,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
1986,First Stage of Tertiary Education,West,363,42.10779,40.79785,43.41772,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,44.00000
1986,Second Stage of Tertiary Education,West,540,43.51419,42.50515,44.52324,40.00000,43.79471,50.00000,25.00000,65.00000,44.0,42.00000,45.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,391,39.75885,38.81392,40.70378,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,West,1329,36.65487,35.98859,37.32115,35.28429,40.00000,41.00000,26.71072,49.57357,40.0,40.00000,40.00000
1987,Upper Secondary Level,West,2995,39.95954,39.54206,40.37703,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,West,175,38.05962,36.10800,40.01125,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.02500
1987,First Stage of Tertiary Education,West,358,41.22732,39.90987,42.54478,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,43.00000
1987,Second Stage of Tertiary Education,West,544,42.06838,40.98219,43.15458,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,44.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,346,37.93605,36.92092,38.95117,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,West,1302,36.14827,35.42215,36.87439,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,West,2811,39.17782,38.71336,39.64229,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,West,168,39.21641,37.67377,40.75905,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,41.00000
1988,First Stage of Tertiary Education,West,349,41.03698,39.68565,42.38831,39.00000,41.35876,48.00000,25.50000,61.50000,42.0,40.00000,43.00000
1988,Second Stage of Tertiary Education,West,523,42.17390,41.16309,43.18471,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,326,38.37094,37.38228,39.35959,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Lower Secondary Level,West,1251,37.47091,36.79395,38.14786,37.00000,40.00000,41.00000,31.00000,47.00000,40.0,40.00000,40.00000
1989,Upper Secondary Level,West,2800,39.99768,39.57420,40.42117,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
