year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,No answer / don't know,West,30,40.86717,36.49688,45.23745,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,533,38.95707,38.00579,39.90835,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Lower Secondary Level,West,1488,37.01971,36.38136,37.65807,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1984,Upper Secondary Level,West,3282,40.28953,39.87855,40.70051,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,Post-secondary Non-tertiary Level,West,196,42.09779,40.41108,43.78450,40.00000,40.00000,45.31958,32.02062,53.29896,,,
1984,First Stage of Tertiary Education,West,419,41.65022,40.30688,42.99355,40.00000,40.00000,50.00000,25.00000,65.00000,,,
1984,Second Stage of Tertiary Education,West,561,41.69351,40.52993,42.85708,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,No answer / don't know,West,53,43.52769,40.56381,46.49158,40.00000,40.00000,49.51268,25.73098,63.78171,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,419,40.15071,39.17541,41.12601,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1985,Lower Secondary Level,West,1327,36.75083,36.06445,37.43720,34.88846,40.00000,42.00000,24.22115,52.66731,,,
1985,Upper Secondary Level,West,3034,39.69573,39.24148,40.14997,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,Post-secondary Non-tertiary Level,West,167,39.25476,37.07572,41.43379,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,First Stage of Tertiary Education,West,398,41.61385,40.28610,42.94160,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1985,Second Stage of Tertiary Education,West,562,42.85143,41.84740,43.85547,40.00000,43.00000,50.00000,25.00000,65.00000,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,No answer / don't know,West,61,38.04577,35.36194,40.72960,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,387,39.80971,38.89296,40.72645,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Lower Secondary Level,West,1316,37.34531,36.66644,38.02418,36.33399,40.00000,41.00000,29.33496,47.99902,,,
1986,Upper Secondary Level,West,2943,40.19672,39.75434,40.63910,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1986,Post-secondary Non-tertiary Level,West,168,38.09331,36.04366,40.14295,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1986,First Stage of Tertiary Education,West,362,42.14845,40.83814,43.45876,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1986,Second Stage of Tertiary Education,West,540,43.51995,42.51120,44.52869,40.00000,44.00000,50.00000,25.00000,65.00000,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,No answer / don't know,West,74,37.36051,34.44901,40.27201,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,391,39.75644,38.81109,40.70179,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Lower Secondary Level,West,1329,36.65102,35.98492,37.31713,35.78102,40.00000,41.00000,27.95255,48.82847,,,
1987,Upper Secondary Level,West,2996,39.95446,39.53706,40.37185,39.00000,40.00000,44.00000,31.50000,51.50000,,,
1987,Post-secondary Non-tertiary Level,West,175,38.06328,36.11179,40.01477,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1987,First Stage of Tertiary Education,West,357,41.27048,39.95190,42.58906,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1987,Second Stage of Tertiary Education,West,544,42.07090,40.98473,43.15707,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,No answer / don't know,West,86,34.78639,31.66906,37.90372,37.37462,40.00000,40.00000,33.43655,43.93807,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,346,37.93586,36.92071,38.95102,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Lower Secondary Level,West,1302,36.14547,35.41945,36.87149,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1988,Upper Secondary Level,West,2812,39.16992,38.70550,39.63434,38.00000,40.00000,44.00000,29.00000,53.00000,,,
1988,Post-secondary Non-tertiary Level,West,168,39.21576,37.67327,40.75825,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,First Stage of Tertiary Education,West,348,41.07681,39.72418,42.42943,39.00000,41.92506,48.00000,25.50000,61.50000,,,
1988,Second Stage of Tertiary Education,West,523,42.17420,41.16350,43.18491,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,No answer / don't know,West,81,37.00384,34.68977,39.31791,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,326,38.37113,37.38246,39.35980,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Lower Secondary Level,West,1251,37.46883,36.79192,38.14573,37.00000,40.00000,40.80536,31.29196,46.51340,,,
1989,Upper Secondary Level,West,2801,39.99200,39.56859,40.41540,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,Post-secondary Non-tertiary Level,West,173,39.95049,38.38386,41.51712,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1989,First Stage of Tertiary Education,West,331,40.94086,39.57860,42.30313,39.00000,41.00000,46.00000,28.50000,56.50000,,,
1989,Second Stage of Tertiary Education,West,525,42.76598,41.78953,43.74242,40.00000,43.00000,50.00000,25.00000,65.00000,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1990,No answer / don't know,West,91,37.29326,34.39457,40.19196,37.41735,38.50000,40.00000,33.54337,43.87398,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,326,37.81898,36.83169,38.80626,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1214,37.01678,36.34530,37.68826,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1990,Lower Secondary Level,East,232,40.72623,39.69418,41.75828,40.00000,43.00000,43.80000,34.30000,49.50000,,,
1990,Upper Secondary Level,West,2753,39.02212,38.58519,39.45905,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1990,Upper Secondary Level,East,1868,43.40170,42.99269,43.81070,40.00000,43.80000,46.00000,31.00000,55.00000,,,
1990,Post-secondary Non-tertiary Level,West,174,38.35612,36.60880,40.10345,38.18440,40.00000,44.00000,29.46101,52.72340,,,
1990,Post-secondary Non-tertiary Level,East,59,43.33494,41.63280,45.03708,40.00000,43.74393,45.00000,32.50000,52.50000,,,
1990,First Stage of Tertiary Education,West,319,40.97250,39.77421,42.17078,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1990,First Stage of Tertiary Education,East,208,47.97716,46.67917,49.27514,43.70000,45.00000,50.00000,34.25000,59.45000,,,
1990,Second Stage of Tertiary Education,West,518,41.33238,40.32646,42.33829,39.00000,42.00000,48.00000,25.50000,61.50000,,,
1990,Second Stage of Tertiary Education,East,801,43.57809,42.94189,44.21429,40.00000,43.80000,47.00000,29.50000,57.50000,,,
1991,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1991,No answer / don't know,West,101,37.39111,35.13099,39.65123,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,331,37.84624,36.77547,38.91700,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1200,36.53005,35.81651,37.24358,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1991,Lower Secondary Level,East,155,36.19333,34.35878,38.02789,35.09372,40.00000,40.00000,27.73431,47.35942,,,
1991,Upper Secondary Level,West,2798,39.11365,38.67680,39.55049,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1991,Upper Secondary Level,East,1550,36.63064,35.87918,37.38211,35.00000,40.00000,43.70000,21.95000,56.75000,,,
1991,Post-secondary Non-tertiary Level,West,202,37.95322,36.44926,39.45717,38.00000,40.00000,42.36969,31.44547,48.92422,,,
