year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,530,39.00024655334613,38.539361993507164,39.4611311131851,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elementary,West,1432,36.90511290562181,36.585555829074345,37.22466998216928,33.16603166349162,40.0,40.0,22.915079158729057,50.250952504762566,40.0,40.0,40.0
1984,middle vocational,West,3275,40.29476998297751,40.095344897084146,40.49419506887088,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,vocational + Abi,West,196,42.09768959989753,41.28520994377796,42.9101692560171,40.0,40.0,45.31883480190409,32.02174779714387,53.29708700476022,40.0,39.0,40.0
1984,higher vocational,West,420,41.61349652437365,40.964845486806446,42.26214756194086,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,higher education,West,561,41.693536000997,41.13076468088094,42.25630732111306,40.0,42.0,50.0,25.0,65.0,42.0,41.974999999999994,44.0
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,416,40.069392839337894,39.5895401844266,40.549245494249185,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,general elementary,West,1284,36.719238573090365,36.37778747868656,37.060689667494174,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0
1985,middle vocational,West,3026,39.694617827033944,39.47410185351651,39.91513380055138,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,vocational + Abi,West,167,39.248612393535836,38.19925542821728,40.297969358854395,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,higher vocational,West,399,41.57934769215668,40.938331341949386,42.220364042363975,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,higher education,West,562,42.85618544796447,42.37034286944925,43.34202802647969,40.0,43.0,50.0,25.0,65.0,43.0,41.974999999999994,44.0
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,384,39.80426699990598,39.35893130651689,40.24960269329507,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,general elementary,West,1270,37.26917279252849,36.932399506127894,37.60594607892908,36.0,40.0,41.0,28.5,48.5,40.0,40.0,40.0
1986,middle vocational,West,2939,40.20213462098878,39.987580572422445,40.416688669555114,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,vocational + Abi,West,168,38.09705654971447,37.11085134942446,39.08326175000449,38.0,40.0,45.0,27.5,55.5,40.0,38.974999999999994,40.0
1986,higher vocational,West,363,42.10778715717625,41.47498217150454,42.74059214284795,40.0,42.0,48.0,28.0,60.0,42.0,41.0,43.025
1986,higher education,West,540,43.51419407627736,43.02620705839512,44.0021810941596,40.0,43.79470613590413,50.0,25.0,65.0,44.0,43.0,46.0
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,390,39.758647821776876,39.30128531640145,40.216010327152304,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,general elementary,West,1283,36.61617020703643,36.28585349226747,36.946486921805395,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0
1987,middle vocational,West,2988,39.964371456356595,39.76190391213234,40.16683900058085,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,vocational + Abi,West,175,38.05962210554255,37.12024342013195,38.999000790953154,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,higher vocational,West,358,41.22732179846944,40.59091204866367,41.86373154827521,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1987,higher education,West,544,42.068384691648305,41.543075041295296,42.593694342001314,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,344,37.94718816271551,37.454701145203174,38.43967518022785,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,general elementary,West,1253,36.100940095953085,35.73806415806814,36.46381603383803,30.0,40.0,41.0,13.5,57.5,40.0,40.0,40.0
1988,middle vocational,West,2802,39.18954517446824,38.96430096588528,39.41478938305121,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,vocational + Abi,West,168,39.21641002491182,38.47410504765708,39.958715002166564,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,higher vocational,West,349,41.03698226017592,40.384267667232464,41.68969685311937,39.0,41.35875923873136,48.0,25.5,61.5,42.0,41.0,44.0
1988,higher education,West,523,42.17390111562856,41.685095281160635,42.662706950096485,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,324,38.352156926068204,37.87060436650971,38.8337094856267,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,general elementary,West,1229,37.484055362805854,37.15276226296551,37.8153484626462,37.0,40.0,41.0,31.0,47.0,40.0,40.0,40.0
1989,middle vocational,West,2799,39.997859288399454,39.79263887164092,40.20307970515799,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,vocational + Abi,West,173,39.95085338178047,39.19694752532397,40.70475923823697,39.0,40.0,45.0,30.0,54.0,40.0,39.974999999999994,40.0
1989,higher vocational,West,332,40.89949266356008,40.242621289881804,41.55636403723836,39.0,40.43096191328137,46.0,28.5,56.5,41.0,40.0,42.0
1989,higher education,West,525,42.762101300058674,42.290021331263695,43.23418126885365,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,326,37.81843195152729,37.341648643427455,38.29521525962712,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,1184,37.0212311970233,36.68880408635171,37.353658307694886,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1990,general elementary,East,211,43.06379367890346,42.45164532540149,43.67594203240542,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1990,middle vocational,West,2747,39.028844999284885,38.816777697205765,39.240912301364006,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5
