year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,133,42.65536,40.53403,44.77669,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,42.00000
1984,Schleswig-Holstein,female,85,32.27767,29.75426,34.80108,23.00000,40.00000,40.00000,2.0,56.0,40.0,31.95000,40.00000
1984,Hamburg,male,97,42.73931,40.31249,45.16613,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hamburg,female,68,35.50112,32.62309,38.37914,26.55427,40.00000,41.00000,4.88568,62.66859,40.0,40.00000,40.00000
1984,Lower Saxony,male,380,44.06469,42.90315,45.22622,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,40.00000
1984,Lower Saxony,female,214,32.94058,30.99392,34.88725,20.00000,40.00000,40.00000,1.0,70.00000,40.0,30.00000,40.00000
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1103,43.52592,42.94515,44.10668,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,female,550,34.54401,33.41501,35.67301,24.71750,40.00000,40.00000,1.79375,62.92375,40.0,40.00000,40.00000
1984,Hesse,male,441,43.46715,42.57417,44.36012,40.00000,40.00000,46.34265,30.48602,55.85663,40.0,40.00000,42.00000
1984,Hesse,female,255,31.96872,30.24141,33.69604,20.00000,38.03279,40.00000,2.0,70.00000,38.0,30.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",male,265,43.36140,42.08970,44.63311,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",female,154,35.23593,33.06766,37.40420,20.77618,40.00000,40.00000,3.0,68.83574,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,male,831,43.96392,43.28854,44.63930,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,42.00000
1984,Baden-Wuerttemberg,female,502,34.44962,33.27793,35.62132,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,40.00000
1984,Bavaria,male,668,43.74293,42.91388,44.57198,40.00000,40.00000,46.41402,30.37897,56.03506,40.0,40.00000,40.00000
1984,Bavaria,female,468,34.17613,32.97336,35.37889,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,Berlin,male,141,41.85584,40.11474,43.59694,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,Berlin,female,108,34.73360,32.70382,36.76338,25.00000,40.00000,40.00000,4.0,60.0,40.0,40.00000,40.00000
1985,Schleswig-Holstein,male,119,41.37486,39.19304,43.55667,40.00000,40.00000,47.06148,29.40779,57.65369,40.0,40.00000,44.00000
1985,Schleswig-Holstein,female,78,35.29440,32.46613,38.12266,25.00000,40.00000,40.00000,4.0,62.50000,40.0,39.00000,40.00000
1985,Hamburg,male,91,44.60383,42.54805,46.65962,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,44.00000
1985,Hamburg,female,63,34.93091,31.89719,37.96463,29.65293,40.00000,42.14644,10.91267,60.0,40.0,39.95000,40.00000
1985,Lower Saxony,male,329,44.15056,42.86262,45.43849,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,44.00000
1985,Lower Saxony,female,211,33.97030,32.13220,35.80839,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,39.00000,40.00000
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1013,43.73545,43.05708,44.41382,40.00000,41.00000,49.00000,26.50000,62.50000,41.0,40.00000,42.00000
1985,North Rhine-Westphalia,female,546,33.45558,32.29327,34.61789,22.00000,40.00000,40.00000,1.0,67.00000,40.0,40.00000,40.00000
1985,Hesse,male,410,42.82279,41.79365,43.85193,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,42.00000
1985,Hesse,female,221,32.48764,30.64754,34.32774,20.00000,40.00000,40.00000,1.0,70.00000,40.0,30.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",male,234,43.01191,41.49413,44.52969,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,42.00000
1985,"Rhineland-Palatinate, Saarland",female,130,34.59319,32.48165,36.70472,23.63111,40.00000,40.70597,1.0,60.0,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,male,736,43.39825,42.62375,44.17276,40.00000,42.00000,46.00000,31.00000,55.00000,42.0,41.00000,43.00000
1985,Baden-Wuerttemberg,female,469,33.64412,32.42607,34.86217,20.00000,40.00000,41.00000,1.0,72.50000,40.0,40.00000,40.00000
1985,Bavaria,male,635,43.53636,42.70274,44.36998,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
1985,Bavaria,female,451,33.93996,32.70925,35.17067,24.00000,40.00000,41.00000,2.0,66.50000,40.0,40.00000,40.00000
1985,Berlin,male,108,41.93173,39.68797,44.17549,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,42.00000
1985,Berlin,female,82,34.48737,32.04455,36.93019,25.00000,40.00000,40.00000,6.0,62.50000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,male,110,43.59313,41.32234,45.86391,40.00000,41.48300,50.00000,25.00000,65.00000,41.0,40.00000,44.00000
1986,Schleswig-Holstein,female,71,34.95476,31.68633,38.22320,25.00000,40.00000,40.00000,4.0,62.50000,40.0,35.00000,40.00000
1986,Hamburg,male,80,45.78017,43.93050,47.62983,40.00000,45.00000,49.97099,30.0,64.92747,45.0,40.00000,45.00000
1986,Hamburg,female,54,37.69771,35.34554,40.04989,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1986,Lower Saxony,male,340,45.39612,44.21042,46.58182,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1986,Lower Saxony,female,221,35.51228,33.70613,37.31842,25.00000,40.00000,42.00000,2.0,67.50000,40.0,38.97500,40.00000
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,963,43.01625,42.37376,43.65875,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,41.00000
1986,North Rhine-Westphalia,female,512,34.60395,33.55043,35.65748,26.04901,40.00000,40.00000,5.12252,60.92649,40.0,39.00000,40.00000
1986,Hesse,male,359,43.21934,42.16483,44.27385,40.00000,42.00000,46.00000,31.00000,55.00000,42.0,40.00000,43.00000
1986,Hesse,female,231,33.27110,31.46907,35.07313,22.00000,39.00000,41.00000,2.0,66.0,39.0,38.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",male,243,42.93753,41.74120,44.13386,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.02500
1986,"Rhineland-Palatinate, Saarland",female,140,34.52611,32.43227,36.61994,25.00000,40.00000,40.00000,2.50000,60.0,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,male,741,43.44351,42.66683,44.22020,40.00000,41.00000,45.75518,31.36723,54.38795,41.0,40.00000,42.00000
1986,Baden-Wuerttemberg,female,459,34.28866,33.08027,35.49706,22.00000,40.00000,40.00000,1.0,67.00000,40.0,39.00000,40.00000
1986,Bavaria,male,581,44.19373,43.26119,45.12626,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1986,Bavaria,female,427,34.29089,32.99085,35.59093,25.00000,40.00000,41.00000,1.00000,65.00000,40.0,40.00000,40.00000
1986,Berlin,male,125,42.02821,40.44821,43.60821,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1986,Berlin,female,79,36.61846,34.39494,38.84199,30.92032,40.00000,42.00000,14.30081,58.61952,40.0,39.97500,40.00000
1987,Schleswig-Holstein,male,108,43.97131,42.04239,45.90024,40.00000,42.00000,45.82015,31.26978,54.55037,42.0,40.00000,43.00000
1987,Schleswig-Holstein,female,72,32.02500,28.69239,35.35760,21.61169,39.00000,40.00000,4.0,60.0,39.0,25.00000,40.00000
1987,Hamburg,male,73,45.77649,43.71967,47.83332,40.00000,43.00000,50.00000,37.0,65.00000,43.0,40.00000,45.00000
1987,Hamburg,female,53,33.41682,29.80583,37.02782,24.00000,40.00000,42.12750,4.0,69.31874,40.0,36.97500,41.00000
1987,Lower Saxony,male,348,44.44732,43.25687,45.63777,40.00000,41.42942,50.00000,25.00000,65.00000,41.0,40.00000,43.00000
1987,Lower Saxony,female,242,33.36864,31.78015,34.95713,24.00000,38.00000,40.00000,2.0,64.00000,38.0,36.00000,40.00000
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,971,43.03559,42.36401,43.70716,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,female,541,34.15653,33.12619,35.18688,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,38.00000,40.00000
1987,Hesse,male,384,42.89768,41.76116,44.03421,40.00000,41.47203,48.00000,28.00000,60.00000,42.0,40.00000,42.00000
1987,Hesse,female,228,33.78155,32.22278,35.34032,24.00000,39.00000,40.00000,2.0,64.00000,39.0,38.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",male,250,41.87503,40.65859,43.09147,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",female,133,34.26995,32.04688,36.49303,23.60903,40.00000,40.00000,3.0,64.58646,40.0,39.00000,40.00000
1987,Baden-Wuerttemberg,male,747,43.12494,42.48649,43.76339,40.00000,40.00000,45.92224,31.11665,54.80559,40.0,40.00000,41.02500
1987,Baden-Wuerttemberg,female,466,34.50570,33.39210,35.61931,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,39.00000,40.00000
1987,Bavaria,male,577,43.37090,42.46339,44.27842,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.02500
1987,Bavaria,female,434,33.50460,32.28528,34.72391,24.00000,40.00000,40.00000,1.0,64.00000,40.0,39.00000,40.00000
1987,Berlin,male,121,42.08301,40.81196,43.35406,40.00000,40.00000,43.44912,34.82632,48.62280,40.0,40.00000,40.00000
1987,Berlin,female,87,34.60789,32.20411,37.01167,29.50823,40.00000,40.00000,13.77057,55.73766,40.0,38.00000,40.00000
1988,Schleswig-Holstein,male,105,41.83127,39.39644,44.26610,40.00000,40.00000,49.00146,26.49782,62.50364,40.0,40.00000,44.00000
1988,Schleswig-Holstein,female,67,32.10851,28.98951,35.22751,24.00000,37.06573,40.00000,4.0,60.0,36.0,29.00000,40.00000
1988,Hamburg,male,68,43.50491,40.64939,46.36043,40.00000,43.00000,45.00000,32.50000,52.50000,43.0,40.00000,45.00000
1988,Hamburg,female,47,32.56476,28.52162,36.60790,22.00715,40.00000,42.00000,4.0,50.0,40.0,27.95000,40.00000
1988,Lower Saxony,male,339,43.12207,41.73280,44.51135,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,42.00000
1988,Lower Saxony,female,216,33.50405,31.62340,35.38471,24.51243,38.00000,40.00000,1.28107,63.23136,38.0,36.00000,40.00000
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,907,42.94504,42.31968,43.57040,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,41.00000
1988,North Rhine-Westphalia,female,533,33.31812,32.19543,34.44082,24.00000,40.00000,40.00000,1.0,64.00000,40.0,39.00000,40.00000
1988,Hesse,male,346,42.68343,41.59554,43.77133,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1988,Hesse,female,216,32.23421,30.35976,34.10867,20.00000,38.00000,40.00000,3.0,70.00000,38.0,30.00000,40.00000
1988,"Rhineland-Palatinate, Saarland",male,232,42.12466,40.75647,43.49285,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1988,"Rhineland-Palatinate, Saarland",female,134,34.68762,32.49146,36.88377,23.34328,40.00000,40.00000,1.0,64.98508,40.0,40.00000,40.00000
1988,Baden-Wuerttemberg,male,708,43.60835,42.93229,44.28442,40.00000,40.00000,45.31741,32.02388,53.29353,40.0,40.00000,42.00000
1988,Baden-Wuerttemberg,female,454,33.75388,32.56939,34.93838,22.38046,40.00000,40.00000,3.0,66.42931,40.0,38.00000,40.00000
1988,Bavaria,male,552,42.70013,41.78658,43.61367,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,42.00000
1988,Bavaria,female,412,32.45532,31.08447,33.82617,20.00000,38.16711,40.00000,2.0,70.00000,38.0,38.00000,40.00000
1988,Berlin,male,121,41.70439,39.80629,43.60248,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1988,Berlin,female,88,36.33307,34.15244,38.51371,30.00000,39.76181,41.29040,13.06440,55.0,40.0,38.00000,40.00000
1989,Schleswig-Holstein,male,105,42.52805,40.43256,44.62355,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,42.00000
1989,Schleswig-Holstein,female,65,33.15834,29.76303,36.55365,24.20700,38.00000,40.00000,6.0,63.0,38.0,30.00000,40.00000
1989,Hamburg,male,64,44.45422,42.68287,46.22558,40.00000,42.00000,46.27158,37.0,55.67895,42.0,41.00000,44.00000
1989,Hamburg,female,47,35.04084,31.77882,38.30286,27.55024,40.00000,42.00000,8.0,55.0,40.0,38.00000,40.00000
1989,Lower Saxony,male,325,44.11213,43.03753,45.18673,40.00000,41.00000,49.51242,25.73136,63.78106,41.0,40.00000,42.00000
1989,Lower Saxony,female,201,35.25609,33.53337,36.97881,25.48190,39.00000,41.00000,2.20476,64.27715,39.0,37.00000,40.00000
1989,Bremen,male,30,42.72021,40.41412,45.02630,39.00000,40.00000,45.80287,36.0,56.00718,40.0,39.00000,42.00000
1989,Bremen,female,,,,,,,,,,,,
1989,North Rhine-Westphalia,male,900,43.84132,43.25524,44.42740,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,42.00000
1989,North Rhine-Westphalia,female,518,34.20880,33.13627,35.28134,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.00000,40.00000
1989,Hesse,male,346,42.31643,41.32115,43.31170,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,41.00000
1989,Hesse,female,208,31.61205,29.81030,33.41381,20.00000,38.00000,40.00000,1.0,70.00000,38.0,30.00000,39.00000
1989,"Rhineland-Palatinate, Saarland",male,230,43.23036,41.97742,44.48330,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,41.00000
1989,"Rhineland-Palatinate, Saarland",female,143,34.79522,32.64009,36.95035,22.71978,39.00000,40.00000,6.0,65.92033,39.0,38.00000,40.00000
1989,Baden-Wuerttemberg,male,677,43.85239,43.18962,44.51516,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
1989,Baden-Wuerttemberg,female,449,34.10098,32.90461,35.29735,22.00000,39.00000,40.00000,1.0,67.00000,39.0,38.00000,40.00000
1989,Bavaria,male,552,43.75926,42.93125,44.58726,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,42.00000
1989,Bavaria,female,413,34.26046,33.08802,35.43290,25.00000,39.00000,41.00000,2.0,65.00000,39.0,38.00000,40.00000
1989,Berlin,male,120,41.04276,38.89090,43.19463,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1989,Berlin,female,88,36.30911,34.05522,38.56300,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1990,Schleswig-Holstein,male,95,42.10561,39.47464,44.73657,38.50000,40.00000,46.70030,26.19954,59.00076,40.0,39.00000,41.02500
1990,Schleswig-Holstein,female,64,29.39417,26.52502,32.26332,20.00000,30.97177,39.00782,5.0,50.0,30.0,25.00000,37.00000
1990,Hamburg,male,53,42.76389,39.83769,45.69009,37.91069,40.00000,45.00000,27.27673,55.63396,40.0,38.98750,45.00000
1990,Hamburg,female,40,34.65220,31.00905,38.29534,29.75869,39.00000,42.00000,11.39674,50.0,39.0,37.50000,41.00000
1990,Lower Saxony,male,317,44.01159,42.94236,45.08082,39.00000,42.00000,48.00000,25.50000,61.50000,42.0,40.00000,42.01250
1990,Lower Saxony,female,213,32.98879,31.25150,34.72608,21.73445,38.50000,40.00000,0.2,67.39832,38.5,36.82500,39.00000
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,879,42.42367,41.78665,43.06068,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.50000
1990,North Rhine-Westphalia,female,540,33.81304,32.74319,34.88288,24.03614,38.50000,40.00000,0.5,63.94580,38.5,38.00000,39.00000
1990,Hesse,male,336,42.40023,41.33736,43.46310,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,42.00000
1990,Hesse,female,219,32.21359,30.57302,33.85416,21.00000,38.00000,40.00000,2.0,68.50000,38.0,32.43750,38.50000
1990,"Rhineland-Palatinate, Saarland",male,217,42.09749,40.83771,43.35728,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.00000
1990,"Rhineland-Palatinate, Saarland",female,124,33.28178,31.15121,35.41235,23.00000,38.50000,40.00000,4.5,53.0,38.5,37.50000,39.00000
1990,Baden-Wuerttemberg,male,669,43.01719,42.42170,43.61267,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,42.00000
1990,Baden-Wuerttemberg,female,461,33.89490,32.71009,35.07971,22.50000,38.50000,40.00000,3.0,66.25000,38.5,38.00000,39.00000
1990,Bavaria,male,551,42.73805,41.90485,43.57124,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.00000
1990,Bavaria,female,392,34.19477,33.00972,35.37982,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1990,Berlin,male,218,43.41348,42.01925,44.80772,39.00000,43.00000,50.00000,22.50000,66.50000,43.0,40.00000,45.00000
1990,Berlin,female,188,39.00827,37.58849,40.42805,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,38.50000,40.00000
1990,Brandenburg,male,275,49.34905,48.35344,50.34466,45.00000,50.00000,51.00000,36.00000,60.00000,50.0,50.00000,50.00000
1990,Brandenburg,female,239,42.29043,40.92996,43.65089,38.00000,45.00000,50.00000,20.00000,65.0,45.0,43.97500,46.00000
1990,Mecklenburg-Western Pomerania,male,201,49.13205,48.04587,50.21824,45.00000,50.00000,51.00000,36.00000,60.00000,50.0,49.97500,50.00000
1990,Mecklenburg-Western Pomerania,female,171,42.88572,41.49286,44.27857,38.00000,44.97268,51.00000,22.0,62.0,45.0,42.00000,46.00000
1990,Saxony,male,502,48.33367,47.60485,49.06248,45.00000,50.00000,51.00000,36.00000,60.00000,50.0,50.00000,50.00000
