year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,133,42.65536,40.05867,45.08204,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,37.00000,40.00000
1984,Schleswig-Holstein,female,85,32.27767,29.93021,34.81943,23.00000,40.00000,40.00000,2.0,56.0,40.0,40.00000,50.00000
1984,Hamburg,male,97,42.73931,39.85214,45.16373,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hamburg,female,68,35.50112,32.39914,38.86907,26.55427,40.00000,41.00000,4.88568,62.66859,40.0,40.00000,40.00000
1984,Lower Saxony,male,380,44.06469,42.82954,45.24879,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,40.00000
1984,Lower Saxony,female,214,32.94058,31.06197,34.66900,20.00000,40.00000,40.00000,1.0,70.00000,40.0,40.00000,45.12500
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1103,43.52592,42.86992,44.14692,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,female,550,34.54401,33.31254,35.79125,24.71750,40.00000,40.00000,1.79375,62.92375,40.0,40.00000,40.00000
1984,Hesse,male,441,43.46715,42.35432,44.55815,40.00000,40.00000,46.34265,30.48602,55.85663,40.0,38.00000,40.00000
1984,Hesse,female,255,31.96872,30.15189,34.02820,20.00000,38.03279,40.00000,2.0,70.00000,38.0,36.00000,46.00000
1984,"Rhineland-Palatinate, Saarland",male,265,43.36140,41.97873,44.63015,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",female,154,35.23593,32.99721,37.34820,20.77618,40.00000,40.00000,3.0,68.83574,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,male,831,43.96392,43.20756,44.82963,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,38.00000,40.00000
