year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,133,42.655362082179984,40.35160522393662,44.56331070580846,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0
1984,Schleswig-Holstein,female,85,32.27766674456898,29.703467714875643,34.88793984922708,23.0,40.0,40.0,2.0,56.0,40.0,40.0,43.0
1984,Hamburg,male,97,42.73930820488531,39.93107056371269,45.39134873371321,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hamburg,female,68,35.50111789905013,32.269703833045256,38.82796439449702,26.55427343207164,40.0,41.0,4.885683580179098,62.66858985189254,40.0,40.0,40.0
1984,Lower Saxony,male,380,44.06468565583608,42.94825836813757,45.177979744920904,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0
1984,Lower Saxony,female,214,32.940581668894964,31.217226148180416,34.70379113894979,20.0,40.0,40.0,1.0,70.0,40.0,40.0,50.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1103,43.52591744563663,42.958729778339375,44.100923203603436,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,female,550,34.54400948423763,33.26972366626041,35.93388803425297,24.717500338459256,40.0,40.0,1.7937508461481393,62.92374949231112,40.0,40.0,40.0
1984,Hesse,male,441,43.46714983384678,42.57824383343812,44.49430435039792,40.0,40.0,46.34265318262976,30.48602022605536,55.8566329565744,40.0,38.0,40.0
1984,Hesse,female,255,31.968722092807642,30.142738545887077,33.66067575315512,20.0,38.032792878015975,40.0,2.0,70.0,38.0,36.0,46.0
1984,"Rhineland-Palatinate, Saarland",male,265,43.36140490436035,42.1708197298115,44.89190237523571,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",female,154,35.235929484167954,32.9836374127063,37.34791527279683,20.77617534225047,40.0,40.0,3.0,68.8357369866243,40.0,40.0,40.0
1984,Baden-Wuerttemberg,male,831,43.963922291850565,43.115740062487134,44.68991422606523,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1984,Baden-Wuerttemberg,female,502,34.449622969726676,33.14376021074307,35.819295390175945,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1984,Bavaria,male,668,43.74293237095102,42.9667036997583,44.544811418218856,40.0,40.0,46.414022660832295,30.378966008751558,56.03505665208074,40.0,40.0,40.0
1984,Bavaria,female,468,34.17612760893609,32.7934342440498,35.46269655321422,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Berlin,male,141,41.85583981600746,40.192304769118046,43.5855907449213,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
