"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","maennlich","43.96","39","831","40","40","46","56","80","43.31","44.61","1","80","40","40"
"1984","Baden-Wuerttemberg","weiblich","34.45","39","502","16","24","40","46","72","33.36","35.54","1","80","40","40"
"1984","Bayern","maennlich","43.74","39.5","668","40","40","46","60","80","42.92","44.56","2","80","40","40"
"1984","Bayern","weiblich","34.18","39.5","468","15","25","40","45","70","33.03","35.33","2","80","40","40"
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","","","","","","","","","","","","","",""
"1984","Bremen","weiblich","","","","","","","","","","","","","",""
"1984","Hamburg","maennlich","42.74","38.5","97","40","40","45","53","80","40.44","45.04","3","80","40","40"
"1984","Hamburg","weiblich","35.5","39","68","20","26","41","46","60","32.36","38.64","2","70","40","40"
"1984","Hessen","maennlich","43.47","39","441","40","40","47","55","70","42.63","44.31","3","80","40","40"
"1984","Hessen","weiblich","31.97","37.5","255","12","20","40","45","75","30.28","33.66","2","80","40","40"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","44.06","38","380","40","40","50","60","75","42.92","45.2","2","80","40","40"
"1984","Niedersachsen","weiblich","32.94","38","214","12","20","40","50","78","31.02","34.86","1","80","35","40"
"1984","Nordrhein-Westfalen","maennlich","43.53","39.5","1103","40","40","47","56","70","42.98","44.08","2","80","40","40"
"1984","Nordrhein-Westfalen","weiblich","34.54","39","550","15","25","40","48","70","33.45","35.63","1","80","40","40"
"1984","Rheinland-Pfalz,Saarland","maennlich","43.36","39","265","40","40","45","54","80","42.16","44.56","2","80","40","40"
"1984","Rheinland-Pfalz,Saarland","weiblich","35.24","38","154","15","20","40","48","68","33.14","37.34","3","70","40","40"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","42.66","39.5","133","25","40","50","60","70","40.56","44.76","1","80","40","43"
"1984","Schleswig-Holstein","weiblich","32.28","39.5","85","15","23","40","42","56","29.82","34.74","2","56","30","40"
