year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,133,42.655362082179984,41.636572772246026,43.67415139211394,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0
1984,Schleswig-Holstein,female,85,32.27766674456898,31.072181672621156,33.48315181651681,23.0,40.0,40.0,2.0,56.0,40.0,40.0,48.0
1984,Hamburg,male,97,42.73930820488531,41.577849517168005,43.90076689260262,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hamburg,female,68,35.50111789905012,34.131322215795066,36.87091358230518,26.554273432071646,40.0,41.0,4.885683580179116,62.668589851892534,40.0,40.0,40.0
1984,Lower Saxony,male,380,44.06468565583608,43.50348553235711,44.62588577931505,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0
1984,Lower Saxony,female,214,32.940581668894964,32.002389308082385,33.87877402970754,20.500388199982954,40.0,40.0,1.0,69.24941770002556,40.0,40.0,50.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1103,43.52591744563663,43.24472925369964,43.80710563757362,40.0,40.0,46.723101446666234,29.91534783000065,56.807753616665586,40.0,40.0,40.0
1984,North Rhine-Westphalia,female,550,34.54400948423763,33.997988453712736,35.09003051476252,24.98006083536163,40.0,40.0,2.450152088404078,62.52990874695755,40.0,40.0,40.0
1984,Hesse,male,441,43.4671498338468,43.03551289834574,43.89878676934785,40.0,40.0,46.381739105113915,30.427391342329127,55.95434776278479,40.0,38.0,40.0
1984,Hesse,female,255,31.968722092807642,31.1354774929449,32.80196669267038,20.0,38.0,40.0,2.0,70.0,38.0,36.0,46.0
1984,"Rhineland-Palatinate, Saarland",male,265,43.36140490436034,42.74783136505449,43.974978443666195,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
