year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,131,42.621989326602346,41.5895685367742,43.65441011643049,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0
1984,Schleswig-Holstein,female,84,32.17874539187841,30.961774437218693,33.39571634653812,23.0,40.0,40.0,2.0,56.0,40.0,40.0,50.0
1984,Hamburg,male,95,42.78224169080718,41.59993922826622,43.96454415334814,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hamburg,female,68,35.501117899050136,34.13132221579508,36.87091358230519,26.767013693401402,40.0,41.0,5.417534233503506,62.34947945989789,40.0,40.0,40.0
1984,Lower Saxony,male,379,44.087031224217974,43.52469573601957,44.64936671241638,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0
1984,Lower Saxony,female,212,32.843318415089165,31.897230531918424,33.789406298259905,20.0,40.0,40.0,1.0,70.0,40.0,40.0,50.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1097,43.54328031154364,43.26072036999388,43.8258402530934,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,female,546,34.45924211227516,33.91218662834821,35.00629759620212,24.259079216231683,40.0,40.0,1.0,63.611381175652475,40.0,40.0,40.0
1984,Hesse,male,434,43.52002712773598,43.08187340221786,43.9581808532541,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1984,Hesse,female,253,31.96266439689138,31.122978934535354,32.80234985924741,20.0,38.51415571170977,40.0,2.0,70.0,39.0,38.0,48.0
1984,"Rhineland-Palatinate, Saarland",male,260,43.416810081072015,42.79280699621858,44.04081316592545,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",female,151,35.149547188228105,34.0882620898884,36.21083228656781,20.0,40.0,40.0,3.0,70.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,male,824,43.9862903830425,43.65724594164362,44.31533482444138,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1984,Baden-Wuerttemberg,female,498,34.426146024661584,33.85632606345763,34.99596598586554,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1984,Bavaria,male,657,43.88153883377471,43.47941753527456,44.28366013227487,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,Bavaria,female,460,34.10003451618715,33.51029201748409,34.68977701489021,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Berlin,male,141,41.85583981600747,41.019219230058724,42.69246040195621,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Berlin,female,108,34.733599379431794,33.760887512264254,35.706311246599334,25.0,40.0,40.0,4.0,60.0,40.0,40.0,40.0
1985,Schleswig-Holstein,male,118,41.39051263064146,40.33351112183181,42.44751413945111,40.0,40.0,47.31584557281973,29.0262316407704,58.289613932049335,40.0,37.94999999999999,40.0
