year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,133,42.655362082179984,40.53402949888915,44.77669466547082,40.0,40.0,50.0,25.0,65.0,40.0,37.974999999999994,40.0
1984,Schleswig-Holstein,female,85,32.27766674456898,29.75425698933703,34.801076499800935,23.0,40.0,40.0,2.0,56.0,40.0,40.0,43.0
1984,Hamburg,male,97,42.73930820488531,40.312490022137666,45.16612638763296,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1984,Hamburg,female,68,35.50111789905013,32.62309302843446,38.3791427696658,26.55427343207164,40.0,41.0,4.885683580179098,62.66858985189254,40.0,40.0,40.0
1984,Lower Saxony,male,380,44.06468565583608,42.90315323612815,45.22621807554401,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0
1984,Lower Saxony,female,214,32.940581668894964,30.993917564419636,34.887245773370296,20.0,40.0,40.0,1.0,70.0,40.0,40.0,45.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1103,43.52591744563663,42.94515460784532,44.10668028342794,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,North Rhine-Westphalia,female,550,34.54400948423763,33.4150136155912,35.673005352884054,24.717500338459256,40.0,40.0,1.7937508461481393,62.92374949231112,40.0,40.0,40.0
1984,Hesse,male,441,43.46714983384678,42.57417474400755,44.360124923686016,40.0,40.0,46.34265318262976,30.48602022605536,55.8566329565744,40.0,38.0,40.0
1984,Hesse,female,255,31.968722092807642,30.241408194765512,33.69603599084977,20.0,38.032792878015975,40.0,2.0,70.0,38.0,36.0,46.0
1984,"Rhineland-Palatinate, Saarland",male,265,43.36140490436035,42.08969914850729,44.633110660213404,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",female,154,35.235929484167954,33.06765790996175,37.404201058374156,20.77617534225047,40.0,40.0,3.0,68.8357369866243,40.0,40.0,40.0
1984,Baden-Wuerttemberg,male,831,43.963922291850565,43.288539824287135,44.639304759413996,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1984,Baden-Wuerttemberg,female,502,34.449622969726676,33.27792930959286,35.621316629860495,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1984,Bavaria,male,668,43.74293237095102,42.9138814930347,44.57198324886733,40.0,40.0,46.414022660832295,30.378966008751558,56.03505665208074,40.0,40.0,40.0
1984,Bavaria,female,468,34.17612760893609,32.973362917423465,35.37889230044872,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Berlin,male,141,41.85583981600746,40.11474103560726,43.59693859640766,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Berlin,female,108,34.733599379431794,32.70382271691154,36.76337604195205,25.0,40.0,40.0,4.0,60.0,40.0,40.0,40.0
1985,Schleswig-Holstein,male,119,41.37485593142091,39.1930409666246,43.55667089621722,40.0,40.0,47.061475009564695,29.407787485652957,57.65368752391174,40.0,37.94999999999999,40.0
1985,Schleswig-Holstein,female,78,35.29439621047486,32.466129828277765,38.12266259267195,25.0,40.0,40.0,4.0,62.5,40.0,40.0,41.0
1985,Hamburg,male,91,44.60383491391198,42.548051986649554,46.65961784117441,40.0,42.0,48.0,28.0,60.0,42.0,39.974999999999994,44.0
1985,Hamburg,female,63,34.93091132453176,31.8971912466129,37.96463140245063,29.65292939808827,40.0,42.14643748325885,10.912667270332395,60.0,40.0,40.0,40.0
1985,Lower Saxony,male,329,44.150555968032535,42.86262110895371,45.43849082711136,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,42.025
1985,Lower Saxony,female,211,33.9702980847098,32.132204855358694,35.80839131406091,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1013,43.735451973188795,43.057082458501796,44.41382148787579,40.0,41.0,49.0,26.5,62.5,41.0,40.0,42.0
1985,North Rhine-Westphalia,female,546,33.45558219467252,32.29327406650452,34.61789032284052,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1985,Hesse,male,410,42.822787914567684,41.79365075523816,43.851925073897206,40.0,42.0,48.0,28.0,60.0,42.0,41.974999999999994,44.0
1985,Hesse,female,221,32.48764385716183,30.64754439530197,34.327743319021685,20.0,40.0,40.0,1.0,70.0,40.0,40.0,50.0
1985,"Rhineland-Palatinate, Saarland",male,234,43.01190948917214,41.49412528571145,44.52969369263283,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1985,"Rhineland-Palatinate, Saarland",female,130,34.59318709336124,32.48165413037153,36.70472005635094,23.63110818081472,40.0,40.70596717350426,1.0,60.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,male,736,43.39825308215117,42.623746321944374,44.17275984235797,40.0,42.0,46.0,31.0,55.0,42.0,41.0,44.0
1985,Baden-Wuerttemberg,female,469,33.64412045590528,32.42607251403588,34.86216839777468,20.0,40.0,41.0,1.0,72.5,40.0,40.0,40.0
1985,Bavaria,male,635,43.53635775938462,42.70273827331999,44.369977245449256,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
