year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,42.621989326602346,41.5895685367742,43.65441011643049,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0,131.0
1984,Schleswig-Holstein,weiblich,32.17874539187841,30.961774437218693,33.39571634653812,23.0,40.0,40.0,2.0,56.0,40.0,40.0,48.05,84.0
1984,Hamburg,maennlich,42.78224169080718,41.59993922826622,43.96454415334814,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,95.0
1984,Hamburg,weiblich,35.50111789905013,34.13132221579507,36.870913582305185,26.55427343207164,40.0,41.0,4.885683580179098,62.66858985189254,40.0,40.0,40.0,68.0
1984,Niedersachsen,maennlich,44.08703122421797,43.52469573601956,44.649366712416374,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0,379.0
1984,Niedersachsen,weiblich,32.84331841508917,31.89723053191843,33.78940629825991,20.0,40.0,40.0,1.0,70.0,40.0,40.0,50.0,212.0
1984,Bremen,maennlich,,,,,,,,,,,,
1984,Bremen,weiblich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,maennlich,43.54328031154364,43.26072036999388,43.8258402530934,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,1097.0
1984,Nordrhein-Westfalen,weiblich,34.459242112275156,33.9121866283482,35.00629759620211,24.556756180518455,40.0,40.0,1.3918904512961383,63.16486572922231,40.0,40.0,40.0,546.0
1984,Hessen,maennlich,43.52002712773598,43.08187340221786,43.9581808532541,40.0,40.0,47.497044864612434,28.75443270308135,58.742612161531085,40.0,38.0,40.0,434.0
1984,Hessen,weiblich,31.96266439689138,31.122978934535354,32.80234985924741,20.0,38.341714470552006,40.0,2.0,70.0,39.0,38.0,48.0,253.0
1984,"Rheinland-Pfalz,Saarland",maennlich,43.416810081072015,42.79280699621858,44.04081316592545,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,260.0
1984,"Rheinland-Pfalz,Saarland",weiblich,35.149547188228105,34.0882620898884,36.21083228656781,20.0,40.0,40.37033047894068,3.0,70.0,40.0,40.0,40.0,151.0
1984,Baden-Wuerttemberg,maennlich,43.9862903830425,43.65724594164362,44.31533482444138,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,824.0
1984,Baden-Wuerttemberg,weiblich,34.426146024661584,33.85632606345763,34.99596598586554,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0,498.0
1984,Bayern,maennlich,43.88153883377472,43.479417535274564,44.283660132274875,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,657.0
1984,Bayern,weiblich,34.10003451618716,33.5102920174841,34.68977701489022,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,460.0
1984,Berlin,maennlich,41.85583981600748,41.01921923005874,42.692460401956225,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,141.0
1984,Berlin,weiblich,34.73359937943181,33.76088751226427,35.70631124659935,25.0,40.0,40.0,4.0,60.0,40.0,40.0,40.0,108.0
1985,Schleswig-Holstein,maennlich,41.39051263064146,40.33351112183181,42.44751413945111,40.0,40.0,47.31584557281972,29.026231640770423,58.28961393204929,40.0,38.0,40.0,118.0
1985,Schleswig-Holstein,weiblich,35.294396210474865,33.94506933927759,36.64372308167214,25.0,40.0,40.0,4.0,62.5,40.0,40.0,41.0,78.0
1985,Hamburg,maennlich,44.603834913911975,43.62078824930456,45.58688157851939,40.0,42.0,48.0,28.0,60.0,42.0,40.0,44.0,91.0
