syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,42.655362082179984,41.636572772246026,43.67415139211394,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0,133.0
1984,Schleswig-Holstein,female,32.27766674456898,31.072181672621156,33.48315181651681,23.0,40.0,40.0,2.0,56.0,40.0,40.0,50.0,85.0
1984,Hamburg,male,42.739308204885326,41.57784951716802,43.90076689260263,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,97.0
1984,Hamburg,female,35.50111789905013,34.13132221579507,36.870913582305185,26.767013693401413,40.0,41.0,5.417534233503535,62.34947945989788,40.0,40.0,40.0,68.0
1984,Niedersachsen,male,44.06468565583608,43.50348553235711,44.62588577931505,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0,380.0
1984,Niedersachsen,female,32.94058166889497,32.00238930808239,33.87877402970755,20.481209327933865,40.0,40.0,1.0,69.2781860080992,40.0,40.0,50.0,214.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,Nordrhein-Westfalen,male,43.52591744563663,43.24472925369964,43.80710563757362,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,1103.0
1984,Nordrhein-Westfalen,female,34.54400948423762,33.99798845371273,35.09003051476251,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,550.0
1984,Hessen,male,43.46714983384679,43.035512898345736,43.89878676934784,40.0,40.0,46.38173910511399,30.42739134232902,55.95434776278496,40.0,38.0,40.0,441.0
1984,Hessen,female,31.968722092807642,31.1354774929449,32.80196669267038,20.0,38.0,40.0,2.0,70.0,38.0,36.0,46.0,255.0
1984,"Rheinland-Pfalz,Saarland",male,43.36140490436035,42.747831365054495,43.9749784436662,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,265.0
1984,"Rheinland-Pfalz,Saarland",female,35.235929484167954,34.19327505330759,36.27858391502832,21.233513886662173,40.0,40.0,3.0,68.14972917000674,40.0,40.0,40.0,154.0
1984,Baden-Wuerttemberg,male,43.963922291850565,43.6370398965948,44.29080468710633,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0,831.0
1984,Baden-Wuerttemberg,female,34.449622969726676,33.883071776625286,35.016174162828065,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0,502.0
1984,Bayern,male,43.74293237095102,43.34181827999578,44.14404646190626,40.0,40.0,46.495456939512664,30.256814590731004,56.23864234878166,40.0,40.0,40.0,668.0
1984,Bayern,female,34.17612760893609,33.59465511445154,34.75760010342064,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,468.0
1984,Berlin,male,41.855839816007474,41.01921923005873,42.69246040195622,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,141.0
1984,Berlin,female,34.733599379431794,33.760887512264254,35.706311246599334,25.0,40.0,40.0,4.0,60.0,40.0,40.0,40.0,108.0
1985,Schleswig-Holstein,male,41.37485593142092,40.32816943801011,42.42154242483173,40.0,40.0,47.06816201806896,29.39775697289656,57.6704050451724,40.0,37.94999999999999,40.0,119.0
1985,Schleswig-Holstein,female,35.29439621047486,33.94506933927758,36.643723081672135,25.0,40.0,40.0,4.0,62.5,40.0,40.0,40.025,78.0
1985,Hamburg,male,44.60383491391199,43.620788249304574,45.5868815785194,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,91.0
1985,Hamburg,female,34.93091132453177,33.489152875516915,36.372669773546626,29.652929398088276,40.0,42.187945750499345,10.85040486947167,60.0,40.0,40.0,40.0,63.0
1985,Niedersachsen,male,44.150555968032535,43.5285938295539,44.77251810651117,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0,329.0
1985,Niedersachsen,female,33.9702980847098,33.08450363121834,34.85609253820127,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.025,211.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,Nordrhein-Westfalen,male,43.7354519731888,43.40703763066864,44.063866315708964,40.0,41.0,49.0,26.5,62.5,41.0,40.0,42.0,1013.0
1985,Nordrhein-Westfalen,female,33.45558219467252,32.8934593309488,34.017705058396245,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0,546.0
1985,Hessen,male,42.822787914567684,42.3254383791458,43.320137449989566,40.0,42.0,48.0,28.0,60.0,42.0,41.974999999999994,44.0,410.0
1985,Hessen,female,32.48764385716183,31.600648967598552,33.374638746725104,20.0,40.0,40.0,1.0,70.0,40.0,40.0,50.0,221.0
1985,"Rheinland-Pfalz,Saarland",male,43.011909489172126,42.28005650445608,43.743762473888175,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,234.0
1985,"Rheinland-Pfalz,Saarland",female,34.59318709336124,33.579322304979776,35.6070518817427,23.6311081808147,40.0,40.40682920727946,1.0,60.0,40.0,40.0,40.0,130.0
1985,Baden-Wuerttemberg,male,43.398253082151165,43.02346568240572,43.77304048189661,40.0,42.0,46.0,31.0,55.0,42.0,41.0,44.0,736.0
1985,Baden-Wuerttemberg,female,33.64412045590529,33.05525605679006,34.23298485502052,20.0,40.0,41.0,1.0,72.5,40.0,40.0,40.0,469.0
1985,Bayern,male,43.53635775938463,43.13307143147788,43.93964408729138,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,635.0
1985,Bayern,female,33.939958236491705,33.34503387953204,34.53488259345137,24.0,40.0,41.0,2.0,66.5,40.0,40.0,40.0,451.0
1985,Berlin,male,41.931726525709216,40.85646883119199,43.00698422022644,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,108.0
1985,Berlin,female,34.48737067958999,33.32101704323513,35.65372431594486,25.0,40.0,40.0,6.0,62.5,40.0,40.0,40.0,82.0
1986,Schleswig-Holstein,male,43.59312765961293,42.50469060383027,44.681564715395595,40.0,41.37617434219061,50.0,25.0,65.0,41.0,37.0,42.0,110.0
1986,Schleswig-Holstein,female,34.954763320096326,33.3979271456984,36.511599494494256,25.0,40.0,40.0,4.0,62.5,40.0,40.0,45.0,71.0
1986,Hamburg,male,45.78016757153431,44.89736051240236,46.662974630666255,40.0,45.0,49.31011305899067,30.0,63.275282647476686,45.0,45.0,50.0,80.0
1986,Hamburg,female,37.6977142569766,36.583633806877195,38.81179470707601,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,54.0
1986,Niedersachsen,male,45.396121408757104,44.82346191664793,45.96878090086628,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,340.0
1986,Niedersachsen,female,35.51227593915498,34.64164685467488,36.38290502363508,25.0,40.0,42.0,2.0,67.5,40.0,40.0,41.0,221.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,Nordrhein-Westfalen,male,43.01625277184983,42.70522666784045,43.32727887585921,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0,963.0
1986,Nordrhein-Westfalen,female,34.603954816959664,34.094519967505605,35.113389666413724,26.45777428376482,40.0,40.0,6.1444357094120505,60.31333857435277,40.0,40.0,41.0,512.0
1986,Hessen,male,43.21933775288134,42.70994104770318,43.72873445805949,40.0,42.0,46.0,31.0,55.0,42.0,41.0,44.0,359.0
1986,Hessen,female,33.27109962978304,32.40224455715184,34.13995470241424,22.0,39.0,41.0,2.0,66.0,39.0,38.0,40.0,231.0
1986,"Rheinland-Pfalz,Saarland",male,42.937530896612635,42.36056589667157,43.514495896553704,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,243.0
1986,"Rheinland-Pfalz,Saarland",female,34.52610576554122,33.52005390000639,35.532157631076046,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.0,140.0
1986,Baden-Wuerttemberg,male,43.44351475071221,43.067669499907836,43.819360001516586,40.0,41.0,45.546636090308546,31.68004586453718,53.86659022577136,41.0,40.0,42.0,741.0
1986,Baden-Wuerttemberg,female,34.28866198017907,33.7044967725004,34.872827187857744,22.0,40.0,40.0,1.0,67.0,40.0,40.0,41.0,459.0
1986,Bayern,male,44.193725236041566,43.742667443941514,44.64478302814162,40.0,41.0,48.117820802329305,27.823268796506042,60.29455200582326,41.0,40.0,42.0,581.0
1986,Bayern,female,34.290887590847085,33.662544900115385,34.919230281578784,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0,427.0
1986,Berlin,male,42.02821082854345,41.269855110303354,42.78656654678355,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,125.0
1986,Berlin,female,36.61846421512711,35.55743530896701,37.679493121287216,30.920322916890758,40.0,42.0,14.300807292226896,58.61951562466386,40.0,40.0,41.0,79.0
1987,Schleswig-Holstein,male,43.971311124903906,43.0469291706663,44.89569307914151,40.0,42.0,45.86540059368508,31.20189910947238,54.6635014842127,42.0,41.0,44.0,108.0
1987,Schleswig-Holstein,female,32.02499747854586,30.43720229994325,33.612792657148475,21.65240048284333,39.0,40.0,4.0,60.0,39.0,38.0,53.0,72.0
1987,Hamburg,male,45.776491128240416,44.79629586392851,46.75668639255232,40.0,43.0,50.0,37.0,65.0,43.0,41.0,46.0,73.0
1987,Hamburg,female,33.41682477402247,31.70728354170295,35.126366006341996,24.0,40.0,42.0956722864818,4.0,69.2391807162045,40.0,39.0,43.0,53.0
1987,Niedersachsen,male,44.4473245582593,43.87232259783143,45.022326518687166,40.0,41.2972142112971,50.0,25.0,65.0,41.0,39.0,42.0,348.0
1987,Niedersachsen,female,33.3686364603785,32.60255715943487,34.13471576132212,24.0,38.0,40.0,2.0,64.0,38.0,36.0,40.0,242.0
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,Nordrhein-Westfalen,male,43.03558579572107,42.71047794877024,43.3606936426719,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0,971.0
1987,Nordrhein-Westfalen,female,34.15653455628468,33.65824313431187,34.6548259782575,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0,541.0
1987,Hessen,male,42.89768277691022,42.34854698185522,43.446818571965224,40.0,41.62928124939345,48.0,28.0,60.0,42.0,42.0,44.0,384.0
1987,Hessen,female,33.78155185605499,33.03004100704998,34.53306270506,24.0,39.0,40.0,2.0,64.0,39.0,38.0,40.0,228.0
1987,"Rheinland-Pfalz,Saarland",male,41.875029628160135,41.28828189981543,42.46177735650484,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,250.0
1987,"Rheinland-Pfalz,Saarland",female,34.269953227848305,33.20230265350492,35.33760380219169,23.609026049854954,40.0,40.0,3.0,64.58646092521757,40.0,40.0,41.0,133.0
1987,Baden-Wuerttemberg,male,43.12494312020148,42.815986998374726,43.43389924202823,40.0,40.0,45.94160848338116,31.08758727492826,54.8540212084529,40.0,39.0,40.0,747.0
1987,Baden-Wuerttemberg,female,34.50570391296381,33.96734144366231,35.04406638226531,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0,466.0
1987,Bayern,male,43.37090330690169,42.93195097955034,43.80985563425304,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,577.0
1987,Bayern,female,33.50459656150434,32.91524290524227,34.09395021776641,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0,434.0
1987,Berlin,male,42.083008231851615,41.47314039832189,42.69287606538134,40.0,40.0,43.475427661457466,34.786858507813804,48.68856915364367,40.0,40.0,40.0,121.0
1987,Berlin,female,34.60789178718406,33.45916523039785,35.75661834397027,29.87080171926466,40.0,40.0,14.677004298161647,55.193797421103014,40.0,40.0,42.0,87.0
