"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","43.95","40","843","43.31","44.59"
"1984","Baden-Wuerttemberg","weiblich","34.45","40","505","33.37","35.53"
"1984","Bayern","maennlich","43.75","40","677","42.94","44.56"
"1984","Bayern","weiblich","34.18","40","470","33.04","35.32"
"1984","Berlin","maennlich","","","","",""
"1984","Berlin","weiblich","","","","",""
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","","","","",""
"1984","Bremen","weiblich","","","","",""
"1984","Hamburg","maennlich","42.73","40","99","40.48","44.98"
"1984","Hamburg","weiblich","35.5","40","68","32.36","38.64"
"1984","Hessen","maennlich","43.46","40","443","42.62","44.3"
"1984","Hessen","weiblich","","","","",""
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","44.06","40","381","42.92","45.2"
"1984","Niedersachsen","weiblich","","","","",""
"1984","Nordrhein-Westfalen","maennlich","","","","",""
"1984","Nordrhein-Westfalen","weiblich","34.55","40","550","33.46","35.64"
"1984","Rheinland-Pfalz","maennlich","","","","",""
"1984","Rheinland-Pfalz","weiblich","","","","",""
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","",""
"1984","Schleswig-Holstein","weiblich","32.32","40","86","29.88","34.76"
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","43.4","42","746","42.6","44.2"
"1985","Baden-Wuerttemberg","weiblich","33.64","40","471","32.48","34.8"
"1985","Bayern","maennlich","43.52","40","645","42.7","44.34"
"1985","Bayern","weiblich","33.91","40","455","32.72","35.1"
"1985","Berlin","maennlich","","","","",""
"1985","Berlin","weiblich","34.35","40","82","31.98","36.72"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","","","","",""
"1985","Bremen","weiblich","","","","",""
"1985","Hamburg","maennlich","44.58","41.98","91","42.79","46.37"
