year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,1340,40.145285613949646,39.875158549925544,40.41541267797375,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,Direct migration background,534,40.05448146216186,39.72443492871076,40.38452799561296,40.0,40.0,40.005382648239646,39.99192602764053,40.013456620599115,40.0,40.0,40.0
1984,30-45 y.,Indirect migration background,43,40.08663317089792,39.20427978521737,40.968986556578464,40.0,40.0,41.22813079769263,38.15780380346106,43.07032699423157,40.0,40.0,40.0
1984,46-65 y.,No migration background,1687,39.98800892427841,39.661274542979925,40.3147433055769,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,46-65 y.,Direct migration background,936,39.23805513359117,38.88521663781923,39.59089362936311,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1320,40.43210875762588,40.09408108027954,40.77013643497223,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,Direct migration background,592,38.05206073488933,37.62942894285087,38.47469252692779,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,42,26.743109293575625,24.41662684101631,29.06959174613494,15.0,20.52870248076506,40.0,4.0,75.0,20.0,10.0,23.0
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,1283,39.84910198831978,39.55152176746769,40.14668220917187,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,30-45 y.,Direct migration background,443,39.92983053891015,39.41972317653368,40.439937901286626,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,Indirect migration background,47,40.93641450589743,40.542561207290625,41.33026780450424,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,No migration background,1599,39.16718070895319,38.843886573961214,39.490474843945165,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,46-65 y.,Direct migration background,759,39.33773456662783,38.932898967834646,39.742570165421014,39.88814239651499,40.0,44.0,33.720355991287484,50.16778640522751,40.0,40.0,40.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1272,40.262530293326634,39.89887224991729,40.62618833673598,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,66 and older,Direct migration background,513,39.28130664686954,38.82828917875631,39.73432411498277,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,36,28.707681368505177,25.60360469432688,31.811758042683476,10.155947759432872,24.514668985400235,40.54421879089242,1.0,80.0,25.0,10.0,34.0
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,1289,40.12720452564257,39.85129857337745,40.40311047790769,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,30-45 y.,Direct migration background,447,39.26296861181741,38.785751822268786,39.74018540136604,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,Indirect migration background,69,41.377255617057585,40.452105141219356,42.302406092895815,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,46-65 y.,No migration background,1492,40.50597435890326,40.18024822971066,40.83170048809586,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
1986,46-65 y.,Direct migration background,719,38.86580093150666,38.44243925066496,39.28916261234836,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,1197,40.3194177910783,39.95258131650248,40.68625426565412,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,66 and older,Direct migration background,530,38.89013510408071,38.456209230403886,39.32406097775754,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,,,,,,,,,,,,
1986,,Direct migration background,,,,,,,,,,,,
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,1293,39.112295783373135,38.8339598286267,39.390631738119566,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,30-45 y.,Direct migration background,465,40.21015693929103,39.86103363025595,40.55928024832611,40.0,40.0,41.28318414023717,38.07522378964425,43.20796035059292,40.0,40.0,40.0
1987,30-45 y.,Indirect migration background,69,40.55378815317561,39.99764149779846,41.10993480855276,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,46-65 y.,No migration background,1506,40.015813175009356,39.68696140130033,40.34466494871838,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 y.,Direct migration background,719,38.97469178812935,38.58079924432476,39.36858433193394,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1223,39.83474709360779,39.49278111528645,40.17671307192913,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,66 and older,Direct migration background,554,39.67882028774675,39.3053306273207,40.052309948172805,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,,,,,,,,,,,,
1987,,Direct migration background,,,,,,,,,,,,
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1180,38.79152831837255,38.4777393286479,39.1053173080972,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1988,30-45 y.,Direct migration background,466,39.02835564426687,38.59884684821349,39.45786444032024,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,30-45 y.,Indirect migration background,96,37.54014166705321,36.56714422167289,38.513139112433535,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,46-65 y.,No migration background,1440,39.51092371253802,39.176432487708134,39.84541493736791,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,46-65 y.,Direct migration background,646,38.058279425855844,37.61441271895533,38.50214613275636,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,1194,39.40088992240052,39.04256373472129,39.759216110079755,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,66 and older,Direct migration background,521,38.07843899944911,37.56922201674369,38.58765598215454,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,,,,,,,,,,,,
1988,,Direct migration background,,,,,,,,,,,,
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1209,39.66259173747395,39.39465229231205,39.93053118263585,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,30-45 y.,Direct migration background,443,39.040744391363724,38.602614300615066,39.47887448211238,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,30-45 y.,Indirect migration background,104,39.65129329947286,38.88533453213632,40.417252066809404,38.0,40.0,40.573311754050096,34.14003236892486,44.43327938512524,40.0,40.0,41.0
1989,46-65 y.,No migration background,1425,40.31174493883096,39.99657377529068,40.62691610237125,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 y.,Direct migration background,620,39.46472200990533,39.028683512465854,39.900760507344806,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,1121,39.95795612330782,39.603976842578476,40.31193540403716,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,66 and older,Direct migration background,529,38.81126398002946,38.370854439881505,39.25167352017741,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,,,,,,,,,,,,
1989,,Direct migration background,,,,,,,,,,,,
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1940,40.939291848174136,40.724126673343754,41.15445702300452,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,30-45 y.,Direct migration background,424,38.51112149399219,37.993082005743005,39.02916098224138,37.5,40.0,42.1431731297735,30.535240305339748,49.10793282443375,40.0,40.0,41.0
1990,30-45 y.,Indirect migration background,137,36.89967200075832,35.989711129051365,37.80963287246528,36.63322427240581,39.0,40.0,31.58306068101453,45.05016359139128,39.0,38.0,40.5
1990,46-65 y.,No migration background,2768,40.66474430470878,40.442359535808855,40.88712907360871,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
1990,46-65 y.,Direct migration background,631,39.88068960743421,39.50413303433359,40.257246180534835,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,2027,40.768228812975856,40.507202306015,41.02925531993671,37.5,40.0,50.0,18.75,68.75,40.0,40.0,40.0
1990,66 and older,Direct migration background,594,39.47689858471501,39.08581317845479,39.867983990975226,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,35,31.337236913598034,28.79638573184515,33.87808809535092,20.0,27.262260824136348,45.0,4.0,60.0,27.0,11.0,30.099999999999998
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,1737,39.875663032041096,39.658802967260264,40.09252309682193,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1991,30-45 y.,Direct migration background,413,38.47804327682016,38.027798572888805,38.92828798075151,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1991,30-45 y.,Indirect migration background,174,38.061261417935974,37.4052666187184,38.71725621715355,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1991,46-65 y.,No migration background,2665,39.47352049979532,39.24292305854008,39.70411794105056,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,46-65 y.,Direct migration background,612,38.82366337834375,38.432670569225415,39.21465618746209,37.5,40.0,42.243138822185074,30.38529176672239,49.357847055462685,40.0,40.0,40.0125
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1765,39.37930271179671,39.09025562675558,39.668349796837845,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,66 and older,Direct migration background,593,38.1826509132421,37.80128194903437,38.56401987744983,37.5,40.0,41.0,32.25,46.25,40.0,40.0,41.5
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,,,,,,,,,,,,
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,1620,40.27180189214496,40.05882677981244,40.48477700447747,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1992,30-45 y.,Direct migration background,384,38.28299828177458,37.80463640581148,38.761360157737684,37.5,38.5,40.0,33.75,43.75,38.5,37.4875,39.0
