"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","direkter Migrationshintergrund","39.77","39","792","29","40","40","48","70","39.13","40.41","2","80","40","40"
"1984","17-34","indirekter Migrationshintergrund","39.39","36","47","32","40","42","46","50","37.21","41.57","2","60","40","40"
"1984","17-34","kein Migrationshintergrund","39.98","39.5","1851","25","40","43","50","70","39.45","40.51","1","80","40","40"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","38.64","39.5","1270","20","40","40","50","70","38.11","39.17","2","80","40","40"
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","40.32","39.5","2495","20","40","45","55","76","39.79","40.85","2","80","40","40"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","26.74","19","42","8","15","40","43","75","21.04","32.44","4","75","17","40"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","40.23","39.5","651","25","40","45","50","70","39.33","41.13","1","80","40","40"
"1985","17-34","indirekter Migrationshintergrund","40.08","39.5","51","40","40","40","45","50","38.61","41.55","20","50","40","40"
"1985","17-34","kein Migrationshintergrund","39.76","39.5","1782","21","40","45","50","70","39.21","40.31","1","80","40","40"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","39","39.5","1064","20","40","42","50","70","38.37","39.63","1","80","40","40"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","39.71","39.5","2371","20","39","45","55","72","39.15","40.27","1","80","40","40"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","28.71","22.5","36","8","10","40","60","80","21.82","35.6","1","80","20","40"
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","39.16","39.5","638","25","39","42","50","70","38.33","39.99","1","75","40","40"
"1986","17-34","indirekter Migrationshintergrund","40.36","39.5","74","35","40","40","55","60","38.62","42.1","14","70","40","40"
"1986","17-34","kein Migrationshintergrund","40.29","39.5","1795","25","40","45","50","70","39.77","40.81","1","80","40","40"
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","38.86","39.5","1058","20","38","42","48","70","38.24","39.48","2","80","40","40"
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","40.34","39.5","2182","20","39","45","56","72","39.77","40.91","1","80","40","40"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","40.03","39.5","656","35","39","42","50","70","39.36","40.7","4","75","40","40"
"1987","17-34","indirekter Migrationshintergrund","39.99","39.5","72","33","39","40","50","50","38.8","41.18","20","60","40","40"
"1987","17-34","kein Migrationshintergrund","39.57","39.5","1819","24","39","44","50","70","39.06","40.08","1","80","40","40"
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","39.22","39.5","1082","25","38","41","50","72","38.67","39.77","2","80","40","40"
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","39.73","39.5","2202","20","38","45","55","72","39.18","40.28","1","80","40","40"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","39.24","39.5","637","25","38","44","48","60","38.47","40.01","1","70","40","40"
"1988","17-34","indirekter Migrationshintergrund","36.69","39.5","100","20","38","40","42","60","34.34","39.04","1","72","39","40"
"1988","17-34","kein Migrationshintergrund","39.29","39.5","1693","21","39","44","50","70","38.73","39.85","1","80","40","40"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","37.73","39.5","996","19","38","42","50","70","37.06","38.4","1","80","40","40"
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","39.23","39.5","2120","20","38","45","53","70","38.65","39.81","1","80","40","40"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","39.19","39.5","604","30","38","42","48","70","38.44","39.94","1","80","40","40"
"1989","17-34","indirekter Migrationshintergrund","38.67","39.5","109","29","38","40","48","66","37.04","40.3","8","70","39","40"
