year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,40.165551642159464,39.888701418208434,40.442401866110494,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1299.0
1984,18-29 J.,direkter Migrationshintergrund,40.05444114530958,39.71621483847831,40.392667452140856,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0,518.0
1984,18-29 J.,indirekter Migrationshintergrund,40.499206598312064,39.84496753491312,41.15344566171101,40.0,40.0,41.22567222906911,38.161491656396336,43.06418057267278,40.0,38.0,40.0,35.0
1984,30-45 J.,kein Migrationshintergrund,39.98800892427841,39.661274542979925,40.3147433055769,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,1687.0
1984,30-45 J.,direkter Migrationshintergrund,39.23805513359117,38.88521663781923,39.59089362936311,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,936.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,40.43210875762589,40.094081080279544,40.77013643497224,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1320.0
1984,46-65 J.,direkter Migrationshintergrund,38.05206073488934,37.62942894285088,38.4746925269278,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,592.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,26.743109293575614,24.4166268410163,29.06959174613493,15.0,20.0,40.0,4.0,75.0,20.0,9.874999999999972,23.025,42.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
