"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","direkter Migrationshintergrund","39.77","39","792","39.13","40.41"
"1984","17-34","indirekter Migrationshintergrund","39.39","36","47","37.21","41.57"
"1984","17-34","kein Migrationshintergrund","39.98","39.5","1851","39.45","40.51"
"1984","35-65","direkter Migrationshintergrund","38.64","39.5","1270","38.11","39.17"
"1984","35-65","indirekter Migrationshintergrund","","","","",""
"1984","35-65","kein Migrationshintergrund","40.32","39.5","2495","39.79","40.85"
"1984","66 +","direkter Migrationshintergrund","","","","",""
"1984","66 +","indirekter Migrationshintergrund","","","","",""
"1984","66 +","kein Migrationshintergrund","26.74","19","42","21.04","32.44"
"1985","17-34","direkter Migrationshintergrund","40.23","39.5","651","39.33","41.13"
"1985","17-34","indirekter Migrationshintergrund","40.08","39.5","51","38.61","41.55"
"1985","17-34","kein Migrationshintergrund","39.76","39.5","1782","39.21","40.31"
"1985","35-65","direkter Migrationshintergrund","39","39.5","1064","38.37","39.63"
"1985","35-65","indirekter Migrationshintergrund","","","","",""
"1985","35-65","kein Migrationshintergrund","39.71","39.5","2371","39.15","40.27"
"1985","66 +","direkter Migrationshintergrund","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","",""
"1985","66 +","kein Migrationshintergrund","28.71","22.5","36","21.82","35.6"
"1986","17-34","direkter Migrationshintergrund","39.16","39.5","638","38.33","39.99"
"1986","17-34","indirekter Migrationshintergrund","40.36","39.5","74","38.62","42.1"
"1986","17-34","kein Migrationshintergrund","40.29","39.5","1795","39.77","40.81"
"1986","35-65","direkter Migrationshintergrund","38.86","39.5","1058","38.24","39.48"
"1986","35-65","indirekter Migrationshintergrund","","","","",""
"1986","35-65","kein Migrationshintergrund","40.34","39.5","2182","39.77","40.91"
"1986","66 +","direkter Migrationshintergrund","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","",""
"1986","66 +","kein Migrationshintergrund","","","","",""
"1987","17-34","direkter Migrationshintergrund","40.03","39.5","656","39.36","40.7"
"1987","17-34","indirekter Migrationshintergrund","39.99","39.5","72","38.8","41.18"
"1987","17-34","kein Migrationshintergrund","39.57","39.5","1819","39.06","40.08"
"1987","35-65","direkter Migrationshintergrund","39.22","39.5","1082","38.67","39.77"
"1987","35-65","indirekter Migrationshintergrund","","","","",""
"1987","35-65","kein Migrationshintergrund","39.73","39.5","2202","39.18","40.28"
"1987","66 +","direkter Migrationshintergrund","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","",""
"1987","66 +","kein Migrationshintergrund","","","","",""
"1988","17-34","direkter Migrationshintergrund","39.24","39.5","637","38.47","40.01"
"1988","17-34","indirekter Migrationshintergrund","36.69","39.5","100","34.34","39.04"
"1988","17-34","kein Migrationshintergrund","39.29","39.5","1693","38.73","39.85"
"1988","35-65","direkter Migrationshintergrund","37.73","39.5","996","37.06","38.4"
"1988","35-65","indirekter Migrationshintergrund","","","","",""
"1988","35-65","kein Migrationshintergrund","39.23","39.5","2120","38.65","39.81"
"1988","66 +","direkter Migrationshintergrund","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","",""
"1988","66 +","kein Migrationshintergrund","","","","",""
"1989","17-34","direkter Migrationshintergrund","39.19","39.5","604","38.44","39.94"
"1989","17-34","indirekter Migrationshintergrund","38.67","39.5","109","37.04","40.3"
"1989","17-34","kein Migrationshintergrund","39.81","39.5","1730","39.31","40.31"
"1989","35-65","direkter Migrationshintergrund","39.1","39.5","988","38.51","39.69"
