"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","40.05","39","534","35","40","40","48","66","39.31","40.79","2","80","40","40"
"1984","17-29","indirekter Migrationshintergrund","40.09","36","43","32","40","42","46","50","37.84","42.34","2","60","40","40"
"1984","17-29","kein Migrationshintergrund","40.15","39.5","1340","32","40","43","50","70","39.58","40.72","1","80","40","40"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","39.24","39","936","20","40","42","50","70","38.59","39.89","2","80","40","40"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","39.99","39.5","1686","20","40","46","56","80","39.31","40.67","1","80","40","40"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","38.05","39.5","592","20","40","40","45","65","37.31","38.79","2","80","40","40"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","40.43","39","1320","20","40","45","55","75","39.73","41.13","2","80","40","40"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","26.74","19","42","8","15","40","43","75","21.04","32.44","4","75","17","40"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","39.93","39.5","443","25","40","45","50","70","38.88","40.98","2","80","40","40"
"1985","17-29","indirekter Migrationshintergrund","40.94","39.5","47","40","40","40","45","50","39.79","42.09","20","50","40","40"
"1985","17-29","kein Migrationshintergrund","39.85","39.5","1283","25","40","44","50","70","39.22","40.48","1","80","40","40"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","39.34","39.5","759","22","39","44","50","72","38.52","40.16","1","80","40","40"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","39.15","39.5","1598","20","38","45","55","70","38.47","39.83","1","80","40","40"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
