year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1340,40.14550,39.58770,40.70330,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1984,17-29 y.,Direct migration background,534,40.05458,39.37212,40.73705,40.00000,40.00000,40.11536,39.82697,40.28839,,,
1984,17-29 y.,Indirect migration background,43,40.08644,38.21202,41.96085,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1984,30-45 y.,No migration background,1687,39.98769,39.31311,40.66227,40.00000,40.00000,46.00000,31.00000,55.00000,,,
1984,30-45 y.,Direct migration background,936,39.23793,38.50904,39.96682,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1320,40.43212,39.73409,41.13015,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,46-65 y.,Direct migration background,592,38.05205,37.17833,38.92578,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,42,26.74315,21.79743,31.68887,15.00000,20.00000,40.00000,4.0,75.0,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1283,39.85182,39.23778,40.46585,40.00000,40.00000,44.00000,34.00000,50.00000,,,
1985,17-29 y.,Direct migration background,443,39.93521,38.88003,40.99039,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,17-29 y.,Indirect migration background,47,40.93527,40.10130,41.76923,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,30-45 y.,No migration background,1599,39.16732,38.49980,39.83484,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1985,30-45 y.,Direct migration background,759,39.33757,38.50103,40.17410,39.08561,40.00000,44.00000,31.71403,51.37158,,,
