year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1340,40.145285613949646,39.610507318568665,40.72508863470359,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,Direct migration background,534,40.05448146216186,39.087259406227645,41.00490458370399,40.0,40.0,40.178193927560415,39.73270910865938,40.445484818901036,40.0,40.0,40.0
1984,17-29 y.,Indirect migration background,43,40.08663317089791,37.90862714401933,42.70124764551179,40.0,40.0,41.19122172127923,38.213167418081156,42.978054303198064,40.0,38.0,40.0
1984,30-45 y.,No migration background,1687,39.98800892427842,39.32999753690463,40.69354180747328,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,30-45 y.,Direct migration background,936,39.23805513359117,38.09702497264703,40.52471834423614,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1320,40.43210875762589,39.77200819990431,41.185689821149346,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Direct migration background,592,38.052060734889324,36.74753394045326,39.49017751566974,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,42,26.743109293575625,21.35313723438029,31.289251412401413,15.0,20.731140283145887,40.0,4.0,75.0,20.0,10.0,24.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1283,39.849101988319774,39.178555391201805,40.57202191963577,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,17-29 y.,Direct migration background,443,39.92983053891016,38.536779402251106,41.67453941207374,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
