year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1340,40.145285613949646,39.875158549925544,40.41541267797375,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,Direct migration background,534,40.05448146216186,39.72443492871076,40.38452799561296,40.0,40.0,40.076985442296994,39.88452183655451,40.19246360574249,40.0,40.0,40.0
1984,17-29 y.,Indirect migration background,43,40.08663317089792,39.20427978521737,40.968986556578464,40.0,40.0,41.22813079769263,38.15780380346106,43.07032699423157,40.0,40.0,40.0
1984,30-45 y.,No migration background,1687,39.98800892427841,39.661274542979925,40.3147433055769,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,30-45 y.,Direct migration background,936,39.23805513359117,38.88521663781923,39.59089362936311,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1320,40.43210875762589,40.094081080279544,40.77013643497224,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Direct migration background,592,38.05206073488933,37.62942894285087,38.47469252692779,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,42,26.743109293575625,24.41662684101631,29.06959174613494,15.0,20.52870248076506,40.0,4.0,75.0,20.0,10.0,23.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1283,39.84910198831978,39.55152176746769,40.14668220917187,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,17-29 y.,Direct migration background,443,39.92983053891016,39.41972317653369,40.43993790128663,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
