year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1299,40.16555164215947,39.88870141820844,40.4424018661105,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,18-29 J.,direkter Migrationshintergrund,518,40.05444114530958,39.71621483847831,40.392667452140856,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,18-29 J.,indirekter Migrationshintergrund,35,40.49920659831206,39.84496753491311,41.153445661711004,40.0,40.0,42.0,37.0,45.0,40.0,38.0,40.0
1984,30-45 J.,kein Migrationshintergrund,1687,39.98800892427842,39.66127454297993,40.314743305576904,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,30-45 J.,direkter Migrationshintergrund,936,39.23805513359117,38.88521663781923,39.59089362936311,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1320,40.43210875762589,40.094081080279544,40.77013643497224,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 J.,direkter Migrationshintergrund,592,38.052060734889324,37.629428942850865,38.47469252692778,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,42,26.74310929357562,24.416626841016306,29.069591746134936,15.0,20.0,40.0,4.0,75.0,20.0,9.874999999999972,23.025
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1244,39.93164456614964,39.62867359738445,40.23461553491484,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,18-29 J.,direkter Migrationshintergrund,431,39.91842819980767,39.39370867509943,40.44314772451591,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,18-29 J.,indirekter Migrationshintergrund,43,40.97847283291787,40.558589861833305,41.39835580400244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
